Timestamp_LSL,LM_0_X,LM_0_Y,LM_0_Z,LM_1_X,LM_1_Y,LM_1_Z,LM_2_X,LM_2_Y,LM_2_Z,LM_3_X,LM_3_Y,LM_3_Z,LM_4_X,LM_4_Y,LM_4_Z,LM_5_X,LM_5_Y,LM_5_Z,LM_6_X,LM_6_Y,LM_6_Z,LM_7_X,LM_7_Y,LM_7_Z,LM_8_X,LM_8_Y,LM_8_Z,LM_9_X,LM_9_Y,LM_9_Z,LM_10_X,LM_10_Y,LM_10_Z,LM_11_X,LM_11_Y,LM_11_Z,LM_12_X,LM_12_Y,LM_12_Z,LM_13_X,LM_13_Y,LM_13_Z,LM_14_X,LM_14_Y,LM_14_Z,LM_15_X,LM_15_Y,LM_15_Z,LM_16_X,LM_16_Y,LM_16_Z,LM_17_X,LM_17_Y,LM_17_Z,LM_18_X,LM_18_Y,LM_18_Z,LM_19_X,LM_19_Y,LM_19_Z,LM_20_X,LM_20_Y,LM_20_Z
13512.711444791,0.0,0.0,0.0,-0.009371891517199695,-0.0357553847143236,0.006683113663449074,-0.022223423421681578,-0.056881692511218315,0.025330116163104262,-0.03459907503132339,-0.0786850125142467,0.04943519345742409,-0.04268122942490147,-0.10183224900557628,0.07371032137710555,-0.0754929050373703,-0.04529373216781063,0.04315924367945966,-0.1006043404375297,-0.05612283465617442,0.051687392758242544,-0.11874196357204686,-0.06787300335759697,0.052015894277430585,-0.13406276616898313,-0.08599187387849824,0.0401312286068027,-0.09006934592022253,-0.025589233326440655,0.03793316898330375,-0.09648120986460783,-0.05065749471955115,0.007561689188364778,-0.07473218039735025,-0.05351399039777694,-0.004270749978921303,-0.056601089426624084,-0.04155641313459242,0.004603267977355467,-0.09604830945197741,-0.009826019210158604,0.021621129488782302,-0.0964769335366693,-0.02997856050486495,-0.004358570980156614,-0.07557977253785106,-0.03321492370308578,-0.015127588471019287,-0.05373237750648005,-0.023175715618526722,-0.008992513151814716,-0.08908443602532133,0.0036808499159733193,0.005613833208172135,-0.10160140459332449,-0.010482876298083506,-0.007548299337505363,-0.09167889277193014,-0.022321551369012184,-0.026358671742088214,-0.07151315841492337,-0.017695645052615987,-0.02821882694500684
13512.723944791003,0.0,0.0,0.0,-0.009374709017907221,-0.03576034917631989,0.006652529784621144,-0.02222789284223176,-0.056902257669551405,0.02528070270859975,-0.03461236035066055,-0.07872441592337921,0.049364195830672794,-0.04273854085610574,-0.10187755402923679,0.07361898914218284,-0.07553214957494728,-0.045327514683429306,0.04305498801376032,-0.1006352457386556,-0.056168278956126215,0.05159286645334646,-0.11877216178556439,-0.06791892384729387,0.05194268308912792,-0.1340933704770583,-0.08604223461856018,0.04006531342283892,-0.09010543890686643,-0.02562160412516144,0.037825448144101055,-0.09645059897143216,-0.050670486715736304,0.007423985380483039,-0.07469265006457952,-0.05351417307876267,-0.004395133631118931,-0.056549021548718596,-0.041570820638934615,0.00447241311295874,-0.09606939767501492,-0.00984951610075125,0.021516493799241358,-0.09643535203370644,-0.029969614852823193,-0.0044892974656055105,-0.0755276690546201,-0.03308917857168498,-0.015272350694151842,-0.05374178609948597,-0.022936373340829205,-0.009105555124002023,-0.08909058411776755,0.003667509423394948,0.005524284345230987,-0.10158827869981138,-0.010495788568953513,-0.007656610755748802,-0.09164855877815001,-0.022317714199342396,-0.026468432053760607,-0.07148423599811396,-0.01767966518422759,-0.028313592464217635
13512.735076750005,0.0,0.0,0.0,-0.009377821744933125,-0.035765280973838055,0.006621558056885268,-0.022230104907812104,-0.05692298583798631,0.02523240967701943,-0.03462131050392409,-0.07876199647043108,0.04929715371787983,-0.04278893840180125,-0.10191925151219253,0.07353408846190182,-0.07556989225323212,-0.04536086526231268,0.04295351542240703,-0.10066349604035335,-0.05621590121415306,0.05150115946792353,-0.11879912212207647,-0.06796784783284897,0.05187340673077141,-0.1341209378109686,-0.08609586213294379,0.04000400064618237,-0.09013992905610368,-0.02565313871236364,0.03772175645184661,-0.09642025700768003,-0.050681696583159866,0.007290107052284355,-0.07465305615360422,-0.053511492736570694,-0.004515302202939966,-0.05649575600708161,-0.0415833086682929,0.004344674360465522,-0.09608944227446427,-0.009871667282897328,0.021416603626861267,-0.09639667923846437,-0.02995864306213838,-0.004615539680762215,-0.07548057369706297,-0.03296240954772829,-0.015415124772817323,-0.05375482921619448,-0.022698521647875686,-0.009220114706148445,-0.08909628557044497,0.0036557654328006595,0.005439466701132934,-0.1015759589680623,-0.010505880492155078,-0.007760264816369567,-0.09161945370400527,-0.022311148184495627,-0.02657367056649485,-0.0714563761474648,-0.0176610897293176,-0.028402136753437016
13512.748348916002,0.0,0.0,0.0,-0.009381188638714262,-0.035770154400868566,0.006590390639477034,-0.022229942538535205,-0.05694379679426122,0.025185547177196572,-0.03462576167421801,-0.07879763143249656,0.04923445249192362,-0.04283200370013415,-0.10195725006336062,0.07345608061657787,-0.07560583189062814,-0.045393621609342356,0.04285555391040559,-0.10068835537718838,-0.056266045459794,0.05141361387933633,-0.1188218068710338,-0.06802056769542174,0.05180971318731277,-0.13414435950859022,-0.08615388318010747,0.03994935950491002,-0.090172552971985,-0.02568369110129534,0.037622864693898646,-0.09639021053355092,-0.05069108657047121,0.007160963575544645,-0.07461347960167206,-0.053505929607547215,-0.004630436492811663,-0.05644142033061399,-0.041593770225963826,0.004220836251739563,-0.09610830020064058,-0.009892382517112755,0.02132221947055656,-0.09636093531090394,-0.0299457597533522,-0.004736401226222505,-0.0754384046487075,-0.03283534947689021,-0.015554677623064807,-0.05377111361206397,-0.022463472160925212,-0.009334856253351452,-0.08910151352395007,0.003645651480043295,0.005360040519442847,-0.1015646481833591,-0.010512846871648539,-0.007858680085659462,-0.09159187838202953,-0.022301959561569534,-0.026673601365162718,-0.07142972354066027,-0.01764062932377597,-0.028483447035746838
13512.75976875,0.0,0.0,0.0,-0.009384756507805715,-0.03577494030409343,0.00655925959585189,-0.02222728314940287,-0.056964598034023144,0.025140469739208932,-0.03462552738167072,-0.07883119329365049,0.04917652222247068,-0.04286725517918165,-0.10199146282965996,0.0733854761495475,-0.07563967787634451,-0.045425605256646844,0.04276183716216939,-0.1007090642037885,-0.05631906550963103,0.05133163110085006,-0.11883913530579357,-0.0680779094181708,0.051753368578394916,-0.13416249901312527,-0.08621750221388207,0.039903666591933985,-0.09020306367351996,-0.025713113296514923,0.03752951311113822,-0.09636048635833033,-0.050698661748931714,0.007037464510534889,-0.07457401903582064,-0.05349754391656854,-0.004739740896170813,-0.05638615485260486,-0.04160216602066397,0.004101632845949568,-0.09612584065288184,-0.009911593629636218,0.021234046080990745,-0.09632810071149937,-0.02993113772959225,-0.0048510151724360465,-0.07540101768932664,-0.03270881254881058,-0.015689780833757883,-0.05379018002221304,-0.02223260597900623,-0.009448442112942235,-0.08910624816474687,0.0036371620661856635,0.005286597341344905,-0.10155454631172735,-0.010516434018591142,-0.007951339305355992,-0.09156613090246586,-0.02229034756652181,-0.026767478538943706,-0.07140441297912567,-0.017619122150306466,-0.028556559944312422
13512.772268750005,0.0,0.0,0.0,-0.009388460072313873,-0.03577960724471007,0.0065284314963767655,-0.022221998427786195,-0.05698528872708609,0.025097567765714604,-0.034620391918850205,-0.07886256261428731,0.049123824098423224,-0.04289415003472797,-0.10202182420458453,0.07332281460485081,-0.0756711494436513,-0.0454566282104492,0.04267309800409785,-0.1007248578095893,-0.056375301625073274,0.05125664291565004,-0.11885001571781098,-0.06814068680179465,0.05170621290394799,-0.13417422257186953,-0.08628793858396479,0.03986933509273094,-0.09023122970557396,-0.025741260990373264,0.03744240796600886,-0.09633111714381791,-0.050704471558669396,0.0069205141058187895,-0.07453479442779293,-0.053486473657717075,-0.004842446718505896,-0.05633012296249025,-0.04160851985191013,0.003987754791575874,-0.09614194420681896,-0.009929257580401026,0.02115273151408279,-0.09629811599481802,-0.02991500250140532,-0.004958551220045166,-0.0753682107626678,-0.03258366153622351,-0.015819234817695045,-0.053811522763607754,-0.02200731206755401,-0.009559558130872005,-0.08911047597639346,0.0036302521150110892,0.005219661117805749,-0.10154583451163826,-0.010516458871856817,-0.008037782146381702,-0.09154248252656581,-0.02227659448741379,-0.02685460275046711,-0.0713805577210698,-0.017597474615814183,-0.028620573913654204
13512.785248583004,0.0,0.0,0.0,-0.009392222760149473,-0.035784121697098804,0.006498205976188965,-0.0222139577293419,-0.05700575649171996,0.0250572680393752,-0.034610116540625055,-0.07889161997957383,0.049076853659543944,-0.04291211148733958,-0.10204827256724756,0.07326866907551109,-0.07569996933487466,-0.04548649254373346,0.042590079107952705,-0.10073499209957348,-0.05643503374789034,0.051190082360341595,-0.11885339167471408,-0.0682096221459293,0.05167009863205485,-0.1341784434553431,-0.08636631988915891,0.03984881045136245,-0.09025682855228621,-0.025767991680935038,0.03736223695473921,-0.09630214423002298,-0.05070860494498128,0.006811026147001268,-0.0744959477862715,-0.05347292412534943,-0.004937795202408465,-0.05627351991946921,-0.04161290371627145,0.0038798772238265986,-0.09615649849211413,-0.00994535260816038,0.021078885210260065,-0.09627089455450046,-0.029897627060239167,-0.005058198280944193,-0.07533973851579463,-0.03246080299472672,-0.01594185383830533,-0.0538346070900167,-0.021788983415396142,-0.009666895111562858,-0.08911418783887377,0.003624841962960098,0.00515970618389794,-0.10153866225082195,-0.010512813013928412,-0.008117587323836065,-0.09152115382314441,-0.022261050810216756,-0.026934308926260465,-0.07135823294415261,-0.01757661617227093,-0.02867463146384343
13512.798128958002,0.0,0.0,0.0,-0.00939595948098753,-0.0357884485062976,0.0064689097892729145,-0.022203044633029283,-0.05702586896034968,0.025020028300207636,-0.0345944706620591,-0.07891822434620142,0.04903613963949387,-0.042920587860923336,-0.10207071356066695,0.07322364938787937,-0.07572586677081108,-0.045514991486289104,0.04251352551207854,-0.10073877761862446,-0.05649844665003098,0.05113332706747974,-0.11884829220172104,-0.06828528622128886,0.05164679100454723,-0.13417415962908352,-0.08645359653997074,0.03984441721654497,-0.09027964796630712,-0.02579316360418344,0.03728966505903597,-0.09627361245569428,-0.05071118307059002,0.0067099134409994545,-0.07445763230073901,-0.05345715248414708,-0.005025039853886131,-0.05621657222235785,-0.041615418426445186,0.0037786735787684674,-0.09616939830041893,-0.0099598738760134,0.021013076532987555,-0.09624634233957914,-0.02987932637393714,-0.005149166633341092,-0.07531533284491639,-0.03234118792245557,-0.016056467011034758,-0.05385889093773045,-0.02157902461978632,-0.00976914170319595,-0.08911737817223886,0.003620823861913278,0.005107158075664996,-0.10153313449549946,-0.010505468959586666,-0.008190368821915137,-0.09150229962194163,-0.02224412036057395,-0.027005973869464916,-0.07133746962177968,-0.017557454702693674,-0.02871793907363907
13512.807742041,0.0,0.0,0.0,-0.009399579938239089,-0.035792553032074695,0.006440880324055004,-0.0221891774555003,-0.05704547122371771,0.024986314245242,-0.03457326703583459,-0.07894220388756348,0.04900221920701644,-0.04291910605867659,-0.10208900452432683,0.07318837647786128,-0.07574859262584394,-0.045541922425122644,0.042444142312948276,-0.10073561242491888,-0.05656563165342208,0.051087616827256356,-0.11883387092585854,-0.06836809045839046,0.05163784961312475,-0.13416047033810574,-0.08655051904206248,0.039858190003242276,-0.09029949865513706,-0.025816646151333455,0.03722529476008681,-0.09624555996736359,-0.05071235699774956,0.0066180333704762406,-0.07441999337826505,-0.05343945528339072,-0.005103487221152438,-0.056159531033295164,-0.041616178921072715,0.0036847981342936274,-0.09618055231286991,-0.009972837533268653,0.02095579897780644,-0.0962243713464166,-0.029860451047918197,-0.005230731611038437,-0.07529471847248513,-0.03222578297501961,-0.016161969314530924,-0.053883854054252084,-0.021378805313193163,-0.009865027337309883,-0.08912004598064452,0.003618063615020444,0.00506236520098472,-0.10152929837330711,-0.010494500034745993,-0.00825579450055439,-0.0914860028503107,-0.022226247815497795,-0.027069058101706574,-0.07131826229100349,-0.01754082046550693,-0.02874984365165391
13512.820242041003,0.0,0.0,0.0,-0.009402991121887697,-0.03579640342589292,0.00641444889686145,-0.022172317478427864,-0.05706439403744865,0.024956572167534916,-0.0345463732713028,-0.07896336976941754,0.04897560362858063,-0.04290728594789504,-0.10210297389970505,0.0731634409053929,-0.07576793182121538,-0.04556710131474461,0.04238255519622677,-0.10072499834251344,-0.05663660271076391,0.05105399941064902,-0.11880942233190657,-0.06845830310720087,0.051644557991166115,-0.13413657535730933,-0.08665764850076972,0.03989177335731101,-0.09031622471269947,-0.025838331784371088,0.03716963021195578,-0.09621801243633905,-0.050712306702816436,0.006536138950417904,-0.07438315582218055,-0.05342015782930871,-0.005172535009110721,-0.0561026650372478,-0.04161530507471124,0.0035988626323503643,-0.0961898886029597,-0.009984286071194812,0.020907438979240363,-0.09620490192961084,-0.02984137819407182,-0.005302275683835422,-0.07527762075093793,-0.03211552678314313,-0.016257378282277912,-0.05390902093389411,-0.02118959084101447,-0.009953380864418382,-0.08912219565722766,0.003616401246725526,0.005025575051691153,-0.10152713459415925,-0.010480101531695514,-0.008313595647350527,-0.0914722726438873,-0.022207904831522227,-0.027123140011884758,-0.07130058163887758,-0.01752740411524294,-0.028769901630267627
13512.833479541005,0.0,0.0,0.0,-0.009406100556850741,-0.03579997078369802,0.0063899342030107305,-0.022152472263113693,-0.05708246416999729,0.024931210837165586,-0.03451371738917597,-0.07898153539797306,0.04895675069515263,-0.042884853630471204,-0.10211244752494283,0.07314936515499261,-0.07578371260494933,-0.045590362828017914,0.042329291521048175,-0.10070655419198377,-0.056711288860197974,0.05103331051706481,-0.11877439642861626,-0.0685560401275685,0.05166789309985632,-0.13410178428392505,-0.08677534279850298,0.03994637737082629,-0.09032971073078695,-0.02585813439420041,0.03712305874778407,-0.09619097597506131,-0.050711233702439074,0.006464853680295843,-0.07434720820883488,-0.053399595651620765,-0.005231683703902904,-0.056046247733503564,-0.04161290342319687,0.0035214323397100475,-0.09619735809812395,-0.009994284006726866,0.020868258782325403,-0.09618785908195815,-0.029822498010622603,-0.0053633121748366645,-0.07526377058246021,-0.03201129082573729,-0.016341874410231022,-0.05393397389011642,-0.02101248500700995,-0.010033185051713687,-0.08912383707110075,0.003615656974361768,0.0049969202225276475,-0.10152655719448889,-0.01046259508301567,-0.008363571089510498,-0.09146104197767019,-0.02218957584070675,-0.027167929733413948,-0.07128437871099362,-0.017517717269917608,-0.028777906659372837
13512.852463208004,0.0,0.0,0.0,-0.009408822101831672,-0.035803227070282204,0.00636764422121089,-0.022129710975335178,-0.057099506987004785,0.024910591764987274,-0.03447532161558412,-0.07899652003653064,0.04894604442538435,-0.042851705516750216,-0.10211725060087735,0.07314657382217844,-0.07579582535464334,-0.045611545419366004,0.042284760646351886,-0.10068005117394399,-0.0567894952562473,0.05102614029070456,-0.11872844183019543,-0.06866121685886237,0.051708468391587735,-0.13405556166630378,-0.08690369801745673,0.040022707056708566,-0.09033989674466823,-0.025875973497455268,0.03708582340422386,-0.0961644218913881,-0.05070934694932059,0.006404640518544646,-0.07431217253454465,-0.05337808767886575,-0.005280541890786763,-0.055990536467723416,-0.041609035675267005,0.0034530355693118916,-0.09620294232199787,-0.010002903812704574,0.020838364772122645,-0.09617317365897848,-0.029804197639228924,-0.005413518061658056,-0.0752529161034978,-0.03191383748712221,-0.01641485278991804,-0.053958372607057985,-0.020848366102004027,-0.010103650202405681,-0.08912498652320376,0.003615642124618033,0.004976387304873202,-0.10152742114363847,-0.010442409902944743,-0.008405621670813665,-0.0914521651698029,-0.02217174946075868,-0.02720329144339389,-0.07126957595910494,-0.017512101962438468,-0.028773898564226925
13512.869169458,0.0,0.0,0.0,-0.009411082724609663,-0.035806142312942275,0.006347880712009587,-0.022104184359592594,-0.05711534276739486,0.02489502611255134,-0.03443134784473165,-0.07900813994374002,0.04894378365522771,-0.04280798925080443,-0.10211719231053099,0.07315537570555286,-0.07580424205337448,-0.045630471178227376,0.04224923888569029,-0.10064545228361368,-0.05687086082923381,0.05103279682418654,-0.11867145381531813,-0.06877349691925028,0.051766468150707234,-0.13399757812598534,-0.08704248599433345,0.04012088138764183,-0.09034679337317084,-0.02589175313234661,0.03705799903889575,-0.09613827453289323,-0.0507068453754307,0.006355776702509605,-0.07427797839056823,-0.0533559109509752,-0.005318826979020889,-0.05593575486714461,-0.04160368980551418,0.0033941772585983384,-0.09620666117063395,-0.010010207469911046,0.020817678431565814,-0.09616079137878818,-0.029786844157806597,-0.005452761476691478,-0.07524484055549706,-0.031823780420948904,-0.016475964917442885,-0.053981979851997236,-0.020697827232039025,-0.010164274324646914,-0.08912566761882687,0.00361617313319576,0.004963787335474631,-0.10152953373098911,-0.010420048817169982,-0.008439792573668758,-0.09144541864714725,-0.02215491122742707,-0.02722926317472406,-0.07125605406694378,-0.01751076652400667,-0.02875815382014925
13512.87663,0.0,0.0,0.0,-0.009412827335941752,-0.03580868295603795,0.006330940010435263,-0.02207613009100079,-0.05712978619497124,0.024884774537009494,-0.03438211145851384,-0.07901620701006547,0.04895017861848814,-0.042754128827855904,-0.10211206396856659,0.07317595680293182,-0.075809017302039,-0.04564693311311896,0.042222879967138076,-0.10060291679924167,-0.056954848109633,0.05105331491805401,-0.11860357850977853,-0.06889228792797605,0.05184164181331868,-0.1339277121596888,-0.08719114702314387,0.0402404167503239,-0.09035048040417128,-0.02590534659504388,0.037039505320315955,-0.09611241254856266,-0.050703900380275155,0.006318366318425032,-0.07424446304236096,-0.05333328290429372,-0.005346349662301968,-0.05588209055850076,-0.0415967650831127,0.0033453552726768567,-0.09620857135091772,-0.010016230000683822,0.02080595053489956,-0.09615068061493745,-0.029770767409344815,-0.005481087642283122,-0.07523937261496831,-0.03174156592422331,-0.016525102909510835,-0.05400467250963638,-0.020561161122334866,-0.010214827344994723,-0.08912590987547934,0.0036170869643247904,0.004958769212527814,-0.10153266498918243,-0.010396050126831,-0.008466274249682233,-0.09144050640417842,-0.022139527306080563,-0.02724604147708129,-0.07124364455512083,-0.017513807826411616,-0.028731140642050595
13512.889130000003,0.0,0.0,0.0,-0.00941402039159835,-0.03581081222536729,0.0063171071499603295,-0.02204585756161872,-0.05714265339584013,0.0248800459694733,-0.03432805024972884,-0.079020541589019,0.048965353068893804,-0.0426907720485473,-0.1021016593919404,0.07320838293684032,-0.07581027028788451,-0.04566069628405416,0.04220574526515331,-0.10055276434445518,-0.05704077291034546,0.05108751418289975,-0.1185251675512537,-0.06901679024335047,0.05193337619244142,-0.1338460096804838,-0.08734884531152962,0.04038031198005211,-0.09035108891399538,-0.025916593694913677,0.03703015189214953,-0.09608668186977355,-0.05070064294914915,0.006292383764675751,-0.07421139563235585,-0.05331035375828928,-0.005362989609784028,-0.05582970867174643,-0.0415880721457541,0.00330707421686048,-0.09620875573922183,-0.010020970711754167,0.02080281489550931,-0.09614283253404332,-0.02975624549408596,-0.005498669075799619,-0.07523638258701672,-0.03166747809892328,-0.01656233315336508,-0.054026429455036024,-0.02043839362327838,-0.010255268243618014,-0.08912574540605217,0.0036182537076702398,0.004960873639306934,-0.10153655845498127,-0.010370947725307514,-0.008485365176110548,-0.09143706971893423,-0.022126020452739252,-0.027253933867487264,-0.07123212735749852,-0.017521224389239032,-0.028693442870194964
13512.903238291005,0.0,0.0,0.0,-0.009414645413316625,-0.035812491393403714,0.006306647830418859,-0.022013716751840703,-0.057153771480700416,0.024881001689158806,-0.03426965728742212,-0.0790209891430917,0.04898936082794164,-0.042618673042301936,-0.10208580160557185,0.07325262470695887,-0.07580815914911529,-0.04567150577388573,0.04219784077914515,-0.10049542523072687,-0.057127842905127034,0.05113507794836042,-0.11843672114771696,-0.06914604971493825,0.05204081335276237,-0.13375266067139646,-0.08751452863736224,0.040539217035278734,-0.09034877721565907,-0.02592530488695183,0.03702969440869582,-0.09606091888052311,-0.0506971559271048,0.006277729478075795,-0.07417851738957632,-0.05328720823856541,-0.005368669149277005,-0.055778776036381116,-0.04157734565118536,0.003279853545354998,-0.09620730949981388,-0.010024389930964548,0.020807855434688837,-0.09613725677466721,-0.02974349415857022,-0.005505743649675381,-0.07523577212139326,-0.0316016581885649,-0.016587814214559893,-0.05404730710514604,-0.02032934204301972,-0.01028564341649131,-0.08912520513974302,0.0036195854921487612,0.004969600688829884,-0.10154094753657082,-0.010345226333005409,-0.008497423740225211,-0.09143469969639015,-0.0221147446107435,-0.027253296750630904,-0.07122122887426671,-0.017532938190418904,-0.02864566022114368
13512.91546175,0.0,0.0,0.0,-0.009414704823937864,-0.0358136803825986,0.006299803604019626,-0.021980064906096716,-0.05716298315114594,0.024887768875351598,-0.034207406501253784,-0.07901742673643758,0.04902221894447737,-0.042538559024382645,-0.10206435464152619,0.07330860656828346,-0.0758028592819302,-0.04567909067883514,0.042199151639486794,-0.10043140810081812,-0.05721517109382911,0.05119561800145374,-0.1183388584361027,-0.06927896986287559,0.05216295066206163,-0.1336480145281682,-0.0876869388883263,0.04071558610188958,-0.09034371041184579,-0.025931262241200664,0.03703788430035158,-0.09603497825619221,-0.05069346723714969,0.0062742826335831945,-0.07414558465999341,-0.05326386900472439,-0.005363326644879708,-0.055729484927506234,-0.04156426064337249,0.0032642305594116293,-0.09620432829339184,-0.01002640456385998,0.020820664533366968,-0.0961339784315788,-0.029732657636155728,-0.005502559365762433,-0.07523746746494037,-0.03154412542073864,-0.01660172763032314,-0.05406741851236885,-0.020233670113453818,-0.010306003217228746,-0.08912431563044966,0.0036210448130148836,0.004984467795943095,-0.10154557363711612,-0.010319280213510347,-0.00850282486180571,-0.09143294959045835,-0.02210596246435764,-0.02724447726195719,-0.07121062210348114,-0.017548813097180437,-0.028588311120289797
13512.924572041,0.0,0.0,0.0,-0.009414220321226704,-0.035814337641830306,0.006296790447394944,-0.021945246661093848,-0.057170144674216744,0.024900455153285237,-0.03414171169786762,-0.079009753464213,0.04906393990877753,-0.04245105577712938,-0.10203720953200127,0.0733762553071635,-0.07579455197279966,-0.04568316380984844,0.042209662818114,-0.10036129277234161,-0.05730176992625371,0.051268703256665465,-0.11823231813464875,-0.06941429849213744,0.052298681395883964,-0.13353260141317164,-0.08786459268924751,0.04090773258099249,-0.09033604948706361,-0.025934217546367735,0.03705449728678105,-0.09600875034358188,-0.050689544778908927,0.0062819323619758265,-0.07411239417126693,-0.0532402977203158,-0.0053468987392647415,-0.055682061395965966,-0.041548445257708524,0.003260756473593114,-0.09619990197987069,-0.010026883741676831,0.020840875796522478,-0.09613303734360008,-0.029723802493062806,-0.0054893425185205905,-0.07524141876516378,-0.031494791495772764,-0.016604242131375093,-0.05408692111284698,-0.020150923823900654,-0.010316363862891148,-0.08912309735154925,0.003622650360040132,0.005005041875733467,-0.1015501970165169,-0.010293391626044777,-0.008501932060258947,-0.091431348810267,-0.022099835036400135,-0.027227780058586774,-0.07119993597178129,-0.01756866281980216,-0.02852178225577924
13512.937072041002,0.0,0.0,0.0,-0.00941323204675128,-0.03581442058037683,0.006297796110062619,-0.021909590235308963,-0.05717512295889027,0.02491915163383597,-0.03407293332551306,-0.07899787710204713,0.04911453866267726,-0.04235669885957516,-0.10200426369589956,0.07345551268705587,-0.07578342269305914,-0.04568342626068157,0.04222935720164057,-0.1002857295527026,-0.057386562719162454,0.051353858878839746,-0.11811796039156576,-0.06955063972177399,0.05244680202041671,-0.13340713315273645,-0.08804579512843273,0.04111383409366223,-0.09032595015368705,-0.025933896894336762,0.0370793334157339,-0.09598216545243642,-0.05068529905010562,0.006300577214959859,-0.07407878822748175,-0.053216399307570585,-0.005319322294161095,-0.05563675909819023,-0.041529494119471266,0.003269980191943999,-0.09619411418102085,-0.010025652332626398,0.020868165580758092,-0.0961344846152529,-0.02971691939714141,-0.00546629703773754,-0.0752475974292427,-0.031453474263481385,-0.01659551278519509,-0.0541060015772638,-0.020080560928449467,-0.01031671633176342,-0.08912156488688208,0.0036244748219197848,0.0050309418324215125,-0.10155460084288856,-0.01026772716416136,-0.008495096628401448,-0.09142941876670739,-0.0220964271441485,-0.027203467027426032,-0.07118876976547384,-0.01759226754989532,-0.028446327897494406
13512.949603666002,0.0,0.0,0.0,-0.009411795376245955,-0.03581388744653168,0.006302973003342166,-0.021873412867833827,-0.05717779676310083,0.024943920506856797,-0.03400141738746295,-0.07898171103726483,0.049174007086789324,-0.0422559980548786,-0.10196541845416637,0.0735463008511606,-0.07576966456514476,-0.04567958290949935,0.04225819253770058,-0.1002054283032668,-0.05746843153755869,0.05145055207300802,-0.1179967487098126,-0.06968651463961827,0.05260602350464693,-0.133272479571992,-0.0882287149451083,0.041331956194071866,-0.09031356776394941,-0.025930017461182623,0.03711219365729929,-0.09595519745711412,-0.05068059702423745,0.006330099200502033,-0.07404465608077597,-0.053192036007156156,-0.005280556155886625,-0.055593852288869997,-0.04150699122650033,0.003292417446410104,-0.09618704572404999,-0.010022506285133426,0.020902230625363682,-0.09613837489755796,-0.02971193497545268,-0.00543362904724988,-0.07525598710599615,-0.03141991770296114,-0.016575702346403567,-0.05412485340664146,-0.02002198696667052,-0.010307059645708246,-0.08911972867092026,0.0036266326168944525,0.005061819714914758,-0.10155859260551511,-0.010242340815781228,-0.008482685277496651,-0.0914266807222565,-0.02209572196881315,-0.02717178089794414,-0.0711766975342789,-0.017619408994228303,-0.028362088347348675
13512.96248125,0.0,0.0,0.0,-0.00940997462545366,-0.035812699998406666,0.006312431487982016,-0.021837025099804723,-0.05717805984696457,0.02497478050066196,-0.0339275323821504,-0.07896117666768786,0.04924228391945469,-0.04214949016064262,-0.10192058788838007,0.07364848105498879,-0.07575347851358143,-0.045671364153861624,0.04229607770315676,-0.1001211400430157,-0.057546277360825876,0.051558176988998144,-0.117869721509166,-0.06982043645013625,0.052774986471265294,-0.13312962901118067,-0.08841147804393518,0.04156007966142283,-0.09029906057534487,-0.025922311895265324,0.03715285522086271,-0.09592786343949167,-0.050675284714391464,0.006370336994095269,-0.07400993109696191,-0.0531670489781525,-0.005230603470195845,-0.055553627401001025,-0.04148053782287855,0.0033285214488082103,-0.0961787775628715,-0.010017236347581325,0.020942764023411303,-0.09614476042213989,-0.02970873286257892,-0.005391572564588976,-0.0752665769739848,-0.031393815755781,-0.016545005839887605,-0.054143661644970094,-0.019974587364691154,-0.010287435324604872,-0.08911759713712394,0.003629259650636067,0.005097340113845037,-0.10156200364387279,-0.01021718835220992,-0.008465108040834076,-0.0914226560443463,-0.022097641779636166,-0.02713296905633485,-0.0711632665575687,-0.01764990691148323,-0.02826911207088738
13512.975207875,0.0,0.0,0.0,-0.009407835254697029,-0.03581082534970965,0.006326240472120706,-0.02180072882118024,-0.05717582122399949,0.025011705303449674,-0.03385168046666734,-0.078936200580034,0.04931924984516708,-0.04203774261161979,-0.10186969978744519,0.07376184816382406,-0.07573506782841029,-0.0456585421239603,0.042342865181685424,-0.10003363950572738,-0.057619063493748506,0.051676048897424255,-0.11773796715401857,-0.0699509643266541,0.05295227579560093,-0.1329796462928547,-0.0885922364657859,0.041796114747583546,-0.09028258843931661,-0.025910548412766604,0.03720106116086283,-0.09590021016613247,-0.050669209997568646,0.006421075519008656,-0.07397457486460376,-0.0531412773929965,-0.005169518356657166,-0.055516366777184745,-0.041449770947346545,0.00337867090843705,-0.09616939123450484,-0.010009650466478196,0.020989443289320165,-0.09615368863959538,-0.029707177961580455,-0.0053403998492996966,-0.0752793613168734,-0.03137483483775505,-0.01650366557423416,-0.05416260147514287,-0.019937745692675493,-0.010257949964908544,-0.08911517841941427,0.003632491801271879,0.005137168474201146,-0.10156468821636075,-0.010192158384054548,-0.008442821533828557,-0.09141687204704409,-0.022102074557155387,-0.027087292618380665,-0.07114800805915263,-0.01768363826511202,-0.028167386205668603
