Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13497.244935833,0.6319337196798297,0.6064323716813226,0.6269073840863154,0.6508537055681011,0.6070144853380215,0.6383657697305768,0.6084275958717345,0.687282006431811,0.611725714029945,0.6413511032257436,0.5803838992482989,0.5532996610532714,0.567556337671059,0.6292385969050062,0.5592935239837421,0.5336506994354145,0.5965404700398277,0.6521917080227844,0.6376966985536966,0.6011705286372105,0.5372675722984734,0.7114036769066266,0.5678722309510711,0.5109469595955531
13497.257435833004,0.6319253952578296,0.6064923901967678,0.6269071447476728,0.6508198770211623,0.6070342430555625,0.6383683005102389,0.6084245658836394,0.6872785579529983,0.6117614577001588,0.6414499452375984,0.5802073500957684,0.5531440861762477,0.5676022610554681,0.6292476967562239,0.5591879700759103,0.5336531392261407,0.5964824384913213,0.6523118458532373,0.6376547412259436,0.6011083259225825,0.5372831871533362,0.7112841025404306,0.5677582036184115,0.5107277021521364
13497.281238583002,0.6319179658549806,0.6065513856913588,0.6269067677248944,0.6507854677311192,0.6070529269737408,0.6383717705282775,0.6084205560402723,0.6872754422664417,0.6117936079692902,0.6415560329460193,0.5800265631063161,0.5529888367900447,0.5676476131231744,0.6292573445391902,0.559078513879407,0.5336552644455809,0.5964183580932826,0.6524471073080086,0.6376124906630322,0.6010480704266671,0.5372969499084647,0.7111640428022817,0.5676387109922385,0.510498200471954
13497.294499250002,0.6319115751782812,0.6066090544634,0.6269061143235866,0.6507507104041762,0.6070699941876737,0.6383767216865082,0.6084159285832763,0.6872723371655223,0.6118216850609004,0.6416695679842251,0.579841286212782,0.5528337367109101,0.5676921755712778,0.6292672184872342,0.5589651025090676,0.5336568183552308,0.5963488564548124,0.6525959781728619,0.6375695471201953,0.6009896641819154,0.5373080788404704,0.7110442331858772,0.5675140517384242,0.5102586425006466
13497.301359375,0.6319063496367203,0.6066650276511626,0.6269050429149989,0.6507158597060937,0.6070849021729866,0.6383836647487955,0.6084110740759071,0.6872689008324193,0.6118453136255952,0.6417907343797663,0.5796513238904214,0.5526785941907614,0.5677357273788909,0.6292769327733877,0.5588477252229672,0.533657400851523,0.5962746479590371,0.6527565372685702,0.6375255021917369,0.6009328623450333,0.5373158441127892,0.7109254308823285,0.5673845998079202,0.510009344402032
13497.313859375005,0.6319023849576226,0.6067188886084733,0.6269034125818747,0.6506811822515258,0.607097131360308,0.6383930393120834,0.608406384225189,0.687264801686246,0.6118642064645229,0.64191970567069,0.5794565513385039,0.5525231960635817,0.5677780278354317,0.6292860529753366,0.5587264358772438,0.5336564778820387,0.5961964923569284,0.6529265160282504,0.6374799567050312,0.6008772645833436,0.5373195816567022,0.7108084007811689,0.5672507743554217,0.5097507728673595
13497.325887916002,0.6318997424041752,0.6067701993230664,0.6269010775456841,0.6506469434453535,0.6071062009515135,0.6384051698980481,0.6084022277769703,0.6872597410185871,0.6118781577889999,0.6420566783253656,0.5792569290674424,0.5523672908184872,0.5678187997450529,0.629294115635698,0.5586013467935885,0.5336533855701495,0.5961151546420778,0.6531033563449165,0.6374325188134756,0.6008223311671321,0.537318683238745,0.7106938676554496,0.5671130120784265,0.5094835643117971
13497.337710541002,0.631898453073963,0.6068185095737308,0.6268978828698636,0.6506133857655285,0.6071116878462666,0.6384202287499092,0.6083989267120358,0.6872534559218194,0.6118870513290415,0.6422019038030836,0.5790525132347715,0.5522105842080398,0.5678577230774832,0.6293006539649442,0.5584726168343616,0.5336473327016408,0.5960313650594912,0.6532842673866417,0.6373828160827887,0.6007674217663705,0.5373125969123199,0.7105824551308212,0.5669717445287371,0.5092085372171657
13497.349881583,0.6318985212860492,0.6068633516982255,0.626893672525494,0.6505807127968994,0.6071132521069391,0.6384382175773416,0.6083967322635611,0.6872457119882864,0.6118908753880568,0.6423556748879864,0.5788434504815267,0.552052755848399,0.5678944484666197,0.6293052274876866,0.5583404574274671,0.5336374075629967,0.5959457856609742,0.6534662930369013,0.6373305340713703,0.600711835530419,0.5373008475237993,0.7104746321010358,0.5668273833611122,0.5089266906306358
13497.362381583003,0.6318999289582481,0.6069042305619423,0.6268883069571872,0.6505490915376657,0.6071106669996865,0.6384589732521305,0.6083958002010698,0.6872362870921191,0.6118897358034442,0.6425182881682482,0.5786299543756219,0.5518934824917366,0.5679286259845083,0.6293074514875006,0.5582051564499766,0.5336225897325314,0.5958590045241547,0.6536463929094617,0.6372754534079551,0.6006548378275252,0.5372830523788427,0.7103706699337526,0.5666803093353202,0.508639187112899
13497.374853375002,0.6319026414983997,0.6069406139754153,0.6268816808023407,0.6505186713529815,0.6071038432474036,0.6384821891625638,0.6083961752756891,0.6872249599708459,0.6118838660644165,0.6426900145456895,0.5784122992650507,0.5517324550724791,0.5679599396907211,0.6293070217551797,0.5580671027360623,0.5336017743927274,0.5957715541752288,0.6538215375307588,0.6372174563755658,0.6005956898069009,0.5372589131522136,0.7102706334008997,0.566530859146372,0.5083473292624402
13497.386868958,0.6319066072202318,0.6069719392473838,0.6268737340266617,0.6504896068039144,0.6070928342434968,0.6385074400150843,0.6083977953579291,0.6872115371610723,0.6118736299197671,0.6428710570906703,0.5781908503897912,0.5515693841519358,0.5679881412060857,0.6293037305878303,0.5579267994540252,0.5335738137392905,0.5956839327286682,0.6539888072063367,0.637156507700059,0.600533693379286,0.5372281918274642,0.7101744204794608,0.5663793110794783,0.5080525308824738
13497.398214958,0.6319117499144657,0.6069976351971936,0.6268644572603812,0.6504620681846901,0.6070778234351758,0.6385342047712272,0.6084005055142888,0.6871959097032597,0.6118595078957704,0.6430614953687023,0.5779660963157341,0.5514039978581827,0.5680130701848923,0.6292974729412276,0.5577848601677486,0.5335375567539469,0.5955966212558995,0.6541454643114982,0.6370926300417145,0.6004682327213087,0.5371906902566291,0.7100818207401769,0.5662258771203545,0.5077562709327793
13497.410714958003,0.6319179570448293,0.6070171423442453,0.6268538969417418,0.6504362446367159,0.6070591028422156,0.6385618886350285,0.6084040734678988,0.6871780995349172,0.6118420751578169,0.6432612503361379,0.5777386660391358,0.5512360353668078,0.5680346581524791,0.6292882408853128,0.5576419904569404,0.5334918780414772,0.5955100953308147,0.6542889846044678,0.6370258825491449,0.6003987924622608,0.5371462419644017,0.7099925730107762,0.5660707161681232,0.5074600341325176
13497.422922041003,0.6319250651024693,0.6070299294695437,0.6268421605368455,0.6504123513672452,0.607037049996343,0.6385898521453112,0.6084082108696846,0.6871582694185446,0.6118219933572128,0.6434700802905591,0.5775093342027914,0.5510652407810729,0.568052922111335,0.6292761111363725,0.557498964606944,0.5334357060219199,0.5954248243452899,0.654417094437533,0.6369563446594753,0.6003249503976041,0.5370947044518124,0.7099064143710566,0.5659139629419869,0.5071652553985023
13497.437174041002,0.6319328538525679,0.6070355161224046,0.626829416044521,0.6503906305753504,0.6070121080989046,0.6386174478487154,0.6084125953745875,0.6871366986259476,0.611800011942696,0.6436875947756631,0.5772789998063647,0.5508913765526243,0.568067948912298,0.6292612369750729,0.5573565954836629,0.5333680646457217,0.595341261689281,0.6545278468766141,0.6368841107899308,0.6002463595659411,0.5370359447388742,0.7098231061254243,0.5657557406895619,0.5068732764367683
13497.448090875,0.6319410570306961,0.6070335032572733,0.6268158823613551,0.650371333787996,0.6069847643896946,0.6386440451849691,0.6084168858731095,0.6871137531813888,0.611776948836908,0.6439132761563605,0.5770486402727212,0.5507142685522581,0.5680798658673574,0.6292438424906067,0.5572156969636661,0.5332881324006272,0.5952598361645176,0.6546196944865144,0.6368092939089243,0.600162744660137,0.536969832761804,0.7097424479485386,0.5655961484677817,0.506585323566366
13497.460590875004,0.6319493783016006,0.6070236047729193,0.6268018147707,0.6503546941117017,0.6069555214553617,0.6386690347920534,0.60842073616339,0.6870898658256229,0.6117536444547093,0.6441465104673764,0.5768192662041184,0.5505338653836158,0.5680887957794216,0.6292242102852748,0.5570770542752082,0.533195295348862,0.5951809555035743,0.654691528956812,0.636732034137291,0.600073920486907,0.536896250662546,0.709664302326561,0.5654352438698746,0.5063025168982888
13497.473812875003,0.6319575050794709,0.6070056744955187,0.6267874940595358,0.6503409045444599,0.6069248720350202,0.6386918286940566,0.6084238089122092,0.6870655128157285,0.6117309052689862,0.6443866345354586,0.5765918874154755,0.550350282481151,0.5680948183892927,0.629202663398054,0.5569414113976167,0.5330891747376528,0.5951050265013731,0.654742695947408,0.6366525144206011,0.5999798115566904,0.5368151101391189,0.7095886246818878,0.5652730316348907,0.5060258972189744
13497.484077541,0.6319651275421233,0.6069797255055335,0.6267732218064003,0.6503301085128009,0.606893285760754,0.6387118736323105,0.6084257858770884,0.6870411812030424,0.611709451650124,0.6446329910318199,0.5763674714450696,0.550163814597357,0.5680979683660625,0.6291795448415999,0.5568094679828306,0.5329696432864436,0.5950324700371241,0.6547729824181193,0.6365709709182874,0.5998804468128779,0.5367263750454143,0.7095154873854388,0.5651094620371415,0.5057564380154029
13497.503363750002,0.6319719649100732,0.606945937882875,0.626759318838586,0.6503224017457905,0.6068612007230886,0.6387286744402167,0.6084263779561585,0.687017343191495,0.6116898855645679,0.6448849635729057,0.5761468793917646,0.549974916887335,0.5680982683796709,0.6291551972297138,0.5566818851387767,0.5328368424063002,0.594963705495351,0.6547825834391976,0.6364876846067263,0.5997759297144053,0.5366300923178942,0.7094450925788834,0.5649444522725819,0.5054950336260655
13497.515863750004,0.6319777919887848,0.6069046621647292,0.6267461259765528,0.6503178397413768,0.6068290168848655,0.638741804505793,0.6084253349721619,0.6869944589212841,0.611672682583481,0.645141987944063,0.5759308123420112,0.5497841702716587,0.5680957729042357,0.6291299456853975,0.5565593038367916,0.5326911868784469,0.5948991181679109,0.6547720762796496,0.6364029708335396,0.5996664120517814,0.5365264316557035,0.7093777692506782,0.5647779317993232,0.5052424901198463
13497.521778583005,0.6319824590686436,0.6068564222743073,0.6267340052992484,0.6503164430306787,0.6067970941551707,0.638750896568662,0.6084224467562502,0.6869730035106977,0.6116581872052679,0.6454035684980256,0.575719799940001,0.5495922601118529,0.5680905966252522,0.6291040835320335,0.5564423618807861,0.5325333519157482,0.5948390333511963,0.6547424110081527,0.6363171822691834,0.5995520893696411,0.5364157279707047,0.7093139738969735,0.5646098930877704,0.5049995375882472
13497.539983375002,0.6319858995024804,0.6068019053877488,0.626723334344316,0.6503181962365181,0.6067657507286044,0.6387556394016138,0.6084175377468047,0.6869534857580868,0.6116465917497661,0.6456692862298081,0.5755142001581844,0.5493999749268009,0.5680829168284732,0.6290778611624722,0.5563316908973085,0.532364251761587,0.594783700793661,0.6546948846454121,0.6362307115536491,0.5994332048478452,0.5362985110656918,0.709254305706065,0.5644404218147091,0.5047668560497859
13497.551989916,0.6319881227215524,0.606741931975309,0.6267144894131707,0.6503230406810876,0.6067352596876424,0.6387557959265304,0.608410466573968,0.6869364437372041,0.6116379108490773,0.6459387574894045,0.5753141752727522,0.5492081911897346,0.568072958348845,0.6290514821343534,0.5562278915708858,0.5321850114890099,0.5947332900547477,0.654631052351286,0.6361439811510614,0.5993100482820753,0.5361755048966408,0.70919953024142,0.5642696969657084,0.5045450992157943
13497.564489916003,0.6319891987540283,0.6066774126455667,0.626707827029203,0.6503308705381339,0.6067058476949819,0.6387512258668311,0.6084011337064421,0.6869224438032125,0.6116319718201109,0.6462115786821213,0.5751196651605572,0.5490178310758589,0.5680609673968561,0.6290251057875269,0.5561315002803072,0.5319969428057049,0.5946878948560741,0.6545525940712738,0.6360574216060312,0.5991829534187438,0.5360475962007523,0.7091506380684508,0.5640979850423763,0.5043348975707141
13497.576634333003,0.6319892438719015,0.6066093045221079,0.6267036713173569,0.6503415448633909,0.6066776937213971,0.6387418938212887,0.6083894946567961,0.6869120949463762,0.6116284253414049,0.6464873220310876,0.5749303941088778,0.5488298222532455,0.5680471801563783,0.6289988496209439,0.5560429570218626,0.5318015245482106,0.5946475418357456,0.6544612139819077,0.635971444518714,0.599052293729416,0.5359157938945044,0.7091089154907494,0.5639256468142144,0.5041368420173218
13497.58844,0.6319884113007784,0.6065385705176592,0.6267023028558991,0.6503549058717413,0.6066509264740424,0.6387278623732651,0.60837557313846,0.6869060451440345,0.6116267757125035,0.64676557421064,0.5747459082263282,0.5486450708652716,0.568031798631868,0.628972789399543,0.5559625771483652,0.5316003611850703,0.594612197648342,0.6543585824858053,0.6358864240794028,0.5989184751862737,0.5357811948116615,0.7090759328189522,0.5637531398570885,0.5039514761162427
13497.601063291002,0.6319868842562265,0.6064661383044915,0.6267039452559486,0.650370780236627,0.6066256277319311,0.6387092733315934,0.6083594652225852,0.6869049399340573,0.6116264223087106,0.6470459625944012,0.5745656215829325,0.5484644390166238,0.5680149789037986,0.628946964324826,0.5558905319845339,0.5313951226522635,0.5945817681773133,0.6542462570538256,0.6358026926486807,0.5987819261994602,0.5356449546897405,0.7090534334543862,0.5635809996571527,0.5037793038758847
13497.61443125,0.6319848647845594,0.6063928674298219,0.6267087546904564,0.6503889649208804,0.6066018448876448,0.63868631896433,0.6083413395751854,0.6869093691335215,0.6116266996071321,0.6473281354816764,0.5743888661764845,0.548288731456249,0.5679968229924371,0.6289213880589153,0.5558268342706122,0.5311874938030002,0.5945560994770601,0.654125589302422,0.6357205430002106,0.598643076781588,0.5355082700209716,0.7090431891508244,0.5634098072765974,0.5036207877714247
13497.626931250004,0.6319825570897343,0.6063195315081031,0.6267168177780676,0.6504092154325462,0.6065796069424261,0.6386592128755231,0.6083214402023728,0.686919823149427,0.611626907555572,0.6476117154616925,0.5742149455903506,0.5481186880683874,0.567977364820726,0.6288960561013426,0.555771327730426,0.5309791359576448,0.594534990787495,0.6539976986429887,0.6356402338661186,0.5985023304741678,0.5353723770532183,0.7090468591778145,0.5632401590693461,0.5034763261913077
13497.640012333002,0.6319801502530372,0.6062468159583193,0.6267281557373516,0.6504312393882622,0.6065589378798374,0.6386281700230807,0.6083000789219895,0.6869366517474303,0.6116263309450444,0.6478962675004392,0.5740431845690527,0.5479549633665519,0.567956564659259,0.6288709509187564,0.5557236982566025,0.5307716579437939,0.594518210679298,0.6538635220508726,0.6355619934875785,0.5983600451619981,0.5352385517441718,0.7090658720438159,0.563072646383368,0.5033462269473619
13497.651556125002,0.6319778028072457,0.6061753292107948,0.6267427310703824,0.6504546991826662,0.6065398670873272,0.6385933996946358,0.6082776126785776,0.6869600262410175,0.611624257826173,0.6481812906264324,0.5738729689203809,0.5477980933831291,0.5679343381131131,0.6288460553964224,0.5556835076401307,0.5305666081443517,0.5945055015503077,0.6537238757214868,0.6354860217945101,0.5982165331808594,0.5351080965744957,0.7091013430530836,0.562907842566467,0.5032306847736354
13497.662881416,0.6319756316172552,0.6061056131928255,0.6267604565986754,0.6504792331342166,0.6065224375399301,0.6385551069777278,0.6082544223443389,0.686989921119624,0.6116200024673517,0.6484662166580362,0.573703771129469,0.547648466782903,0.5679106043304202,0.6288213675804726,0.5556502284676184,0.5303654836370226,0.5944965677348524,0.6535794939284137,0.6354125066835251,0.5980720840543396,0.5349823287655181,0.7091540042295855,0.5627462858420371,0.5031297600788811
13497.675381416004,0.63197370731852,0.6060381358436286,0.6267812054074363,0.6505044911364244,0.606506706083543,0.6385134968149945,0.608230904504785,0.6870261242831768,0.6116129274060842,0.6487504100228857,0.5735351529243061,0.5475062981447283,0.5678853113139887,0.6287969018585127,0.5556232671582392,0.5301697372224006,0.5944910587843215,0.65343104755944,0.6353416518419419,0.5979269957192406,0.5348625730283827,0.7092241452503218,0.562588457763795,0.5030433585986896
13497.685405750002,0.6319720537443367,0.6059732649284506,0.6268048181489752,0.6505301672060806,0.606492734325543,0.6384687924016754,0.6082074686654555,0.6870682723867464,0.6116024543763087,0.6490331789603845,0.5733667390491056,0.5473715955879608,0.5678584362997401,0.6287726873721889,0.5556019746885175,0.5299807785579129,0.5944885635279311,0.6532791596977164,0.6352736866660911,0.5977815905910939,0.5347501236887381,0.7093116148234629,0.5624347676500784,0.5029711965311643
13497.698902166,0.6319706477043718,0.6059112471099545,0.6268311061853856,0.6505560096499874,0.6064805773186362,0.6384212745775569,0.6081845306036364,0.6871158988099165,0.6115880589047857,0.6493138130347645,0.5731981703405533,0.5472441331570902,0.5678299871460667,0.6287487799740072,0.555585643859409,0.5297999775657148,0.5944886153308677,0.653124447329474,0.6352088395532767,0.5976362182946334,0.5346461655762403,0.7094159054257908,0.5622855460342387,0.5029127454859857
13497.711010291,0.6319694196461021,0.6058522165107094,0.6268598525897178,0.6505818095707264,0.606470272878326,0.6383713139757373,0.6081625013252488,0.6871684831876158,0.6115692617863857,0.6495916357274426,0.5730290577158356,0.5471234375527649,0.5678000106208098,0.6287252784003925,0.5555735000489369,0.5296286725179636,0.5944907029825824,0.6529675878598434,0.6351472959215634,0.5974912664179355,0.5345516981800468,0.7095362851611688,0.5621410471980399,0.5028671997608147
13497.723510291004,0.6319682577322661,0.6057962271764529,0.6268908140311094,0.6506073848395398,0.6064618330011902,0.6383193686976973,0.6081417720862403,0.6872254908985747,0.6115456338255622,0.6498660428150326,0.5728589557709431,0.5470087908489161,0.5677686015298845,0.6287023307585704,0.5555646963852723,0.5294681732321466,0.5944942887381214,0.6528093732497952,0.635089172666834,0.5973471744422363,0.5344674932025497,0.7096719168372404,0.5620014577807226,0.502833502446156
13497.733710416,0.6319670145064675,0.6057432926391585,0.6269237228125132,0.6506325633489741,0.606455243767938,0.6382659606407406,0.6081226990428142,0.6872863867446545,0.6115168119538431,0.6501365313633342,0.5726873622477477,0.5468992470489485,0.5677359161080922,0.6286801309686654,0.555558304840922,0.5293197499460193,0.5944988292331677,0.6526507211480886,0.6350345066203961,0.5972044308904159,0.5343940715231476,0.7098219153082683,0.5618669004391829,0.502810409019718
13497.747079041,0.6319655135887896,0.6056934241790817,0.6269582851832353,0.650657158218866,0.6064504713947352,0.6382116613927185,0.6081055948190984,0.687350618494699,0.6114825043413373,0.650402732554468,0.5725137398839112,0.5467936577079104,0.5677021827083435,0.6286589095640714,0.5555532985224952,0.529184618870574,0.5945037895550451,0.6524926351639131,0.6349832424582044,0.5970635657406644,0.5343316836443063,0.70998534023661,0.5617374276812253,0.5027965635612234
13497.758557958,0.6319635564608342,0.6056466563831626,0.6269941759968081,0.6506809394540667,0.6064474619782181,0.6381570960561948,0.608090726904507,0.6874175819401204,0.6114424672416879,0.6506644326733022,0.5723375531281985,0.5466907033571698,0.5676676920748684,0.6286389242219292,0.5555485412207335,0.5290639353213893,0.594508649537935,0.652336132518692,0.6349352218902353,0.5969251609763313,0.5342802917630955,0.7101611868188654,0.5616130206714911,0.5027905732465218
13497.771057958003,0.6319609333091203,0.6056030503384825,0.627031035327421,0.6507036165042589,0.6064461337697945,0.638102951872337,0.6080783175422431,0.687486592981605,0.6113964669397994,0.6509215675496147,0.5721583076573257,0.5465889339113952,0.5676327740746744,0.6286204510120188,0.5555428012089257,0.5289587812018763,0.5945129097583995,0.6521821718469966,0.6348901833960754,0.5967898661702095,0.5342395626513273,0.7103484114249459,0.5614936061953144,0.5027910463042784
13497.789081958002,0.6319574423669557,0.6055626811839684,0.6270684717090762,0.6507248381220495,0.6064463712906246,0.6380499793552198,0.6080685458334587,0.6875568894595017,0.6113442525914381,0.6511741900664448,0.5719755752404794,0.5464868307456693,0.5675977768782365,0.6286037686389977,0.5555347983493344,0.5288701394903482,0.594516108396472,0.6520316105261281,0.6348477821978746,0.5966583883920108,0.5342088854025757,0.710545944841669,0.561379081179915,0.5027965889480562
13497.802545208002,0.6319529160302897,0.6055256291879608,0.6271060721164965,0.6507442061949581,0.6064480268793004,0.6379989762238198,0.6080615555935736,0.6876276510661861,0.6112855537738603,0.651422417502351,0.57178901051062,0.5463828789579077,0.5675630509200396,0.6285891332446346,0.555523272143939,0.5287988651431665,0.5945178542342395,0.6518851989394752,0.6348076328379998,0.5965314539782112,0.5341874135749816,0.7107526559569445,0.5612693414603684,0.5028057935129485
13497.814386666,0.6319472416940528,0.6054919836874971,0.6271434157240624,0.6507613029220595,0.6064509305645969,0.637950754196723,0.6080574705325987,0.6876980222572573,0.6112200987162927,0.6516663752426095,0.5715983884424842,0.5462756130440518,0.5675289434073623,0.6285767516400682,0.5555070337338134,0.5287456488634902,0.5945178625457503,0.6517435811455152,0.6347693567506806,0.5964097606724424,0.5341741139855969,0.7109672918386105,0.5611643216540219,0.5028172280236793
13497.826886666004,0.631940365040209,0.6054618490244106,0.6271800882214924,0.6507757307939891,0.6064548999858885,0.6379061037314306,0.6080564162656048,0.6877671505503377,0.6111476406529738,0.6519061645409706,0.5714036545951914,0.546163636035525,0.5674958055350859,0.6285667596060691,0.5554849816318135,0.5287109723474166,0.5945159749990104,0.6516072727636752,0.6347326095785568,0.5962939326626644,0.5341678092914247,0.7111884350616584,0.5610640293405551,0.5028294316201015
13497.840468208002,0.6319322803554562,0.6054353438982027,0.6272156924352902,0.6507871553554665,0.6064597381045089,0.637865769717103,0.6080585420983492,0.6878342341793178,0.6110679868283768,0.6521418723355216,0.5712049422769788,0.5460456440863771,0.5674639983640943,0.6285592083313796,0.5554561019569003,0.5286950725579119,0.5945121649262378,0.6514766293455282,0.6346970844766592,0.5961844836112022,0.5341672236127443,0.7114144969667943,0.560968556302313,0.5028409364842532
13497.850758916002,0.6319230187480944,0.6054125909992543,0.6272498516086822,0.6507953401901956,0.6064652197604848,0.6378304416368161,0.6080640335156113,0.6878985534648181,0.6109810313006531,0.6523736040149247,0.5710025371765535,0.5459204566887265,0.5674338884158447,0.6285540577527876,0.5554194769626347,0.5286979222317699,0.5945065328803631,0.6513518326978032,0.6346625022928707,0.5960817880820175,0.5341710410879437,0.7116437619568619,0.5608780718828461,0.502850311380908
13497.86518575,0.6319126345688144,0.6053936943193623,0.6272822095766917,0.6508001672799817,0.6064710807380859,0.6378007492040528,0.6080731161629699,0.6879594812940654,0.6108867908529786,0.6526015132819137,0.5707968166945064,0.545787033221371,0.567405832258591,0.6285511715864746,0.5553742973434377,0.5287192232866283,0.5944992866483678,0.6512328939830889,0.634628600131077,0.5959860632432151,0.5341779682581317,0.7118744687573497,0.5607928143332828,0.5028561947545456
13497.877685750003,0.6319011936398569,0.6053787230307164,0.6273124332318057,0.6508016299767427,0.6064770210682766,0.6377772469001762,0.6080860507766489,0.6880164694673506,0.6107854321102169,0.65282583321594,0.5705881960304757,0.545644481025252,0.5673801450626549,0.6285503170044897,0.5553198652979978,0.5287584176870557,0.594490707100497,0.6511196670394085,0.6345951329824538,0.5958973650061233,0.5341867892562918,0.7121048799479925,0.5607130903036627,0.5028572988903667
13497.888023875004,0.631888774142389,0.6053677202977815,0.6273402139802713,0.6507997943417435,0.6064827245106955,0.6377603814258747,0.6081031054712246,0.6880690057919734,0.6106772750628526,0.6530469096237614,0.5703770978271653,0.5454920644095889,0.5673570575651176,0.628551180023937,0.5552555943502351,0.5288147086463054,0.5944811020223829,0.6510118940135248,0.6345618883961568,0.5958155952990829,0.5341964075032037,0.7123333482326107,0.5606392641518714,0.502852385452486
13497.899997291002,0.6318754747061629,0.6053607215177557,0.6273652635250724,0.6507947492621073,0.60648788282828,0.6377504525683962,0.6081245109809698,0.6881165706417607,0.6105627784407228,0.6532652217749123,0.5701639569935141,0.545329213534655,0.5673366765570621,0.6285533964840758,0.5551810112571941,0.52888707438697,0.5944707556043338,0.650909276303055,0.6345286969359608,0.5957405131459778,0.5342058713178516,0.7125583966541263,0.5605717083003144,0.5028402410545451
13497.91259075,0.6318614131741705,0.6053577661660706,0.6273873057057581,0.650786568728492,0.6064922089287742,0.6377475880536597,0.6081504280814256,0.68815862784538,0.6104425220180696,0.6534813880991247,0.5699492456974657,0.545155532556249,0.567318964676759,0.6285565831104744,0.5550957473878959,0.5289742821791567,0.5944598971519887,0.6508115209779107,0.6344954315615134,0.5956717498013668,0.5342143904818402,0.7127787577967107,0.5605107268764432,0.5028196938921509
13497.925090750005,0.6318467151307074,0.6053589001423625,0.6274060720124575,0.6507752991806226,0.6064954407413614,0.6377517512590631,0.6081809372469079,0.6881946526017668,0.6103171860010639,0.6536961475445934,0.5697334817498569,0.544970795316518,0.5673037532288643,0.6285603589177207,0.5549995245740098,0.5290749162036475,0.5944486956949464,0.6507183488804358,0.6344620047754221,0.5956088278029971,0.5342213446889151,0.712993348678485,0.5604564916195538,0.502789667915361
13497.936568416002,0.6318315006588269,0.6053641586225584,0.6274213078082352,0.6507609786283437,0.6064973500626617,0.6377627807866814,0.6082160407587937,0.6882241873066652,0.6101875235742463,0.6539102991214366,0.5695172137558163,0.5447749138322645,0.5672907841222949,0.6285643628934222,0.5548921586822584,0.5291874082806448,0.5944372602698498,0.6506294780499132,0.6344283704249053,0.5955511759506131,0.5342262762371588,0.7132012318126394,0.5604089973849048,0.5027492384278518
13497.949607375002,0.6318158751597047,0.6053735399196983,0.6274327884211198,0.6507436741115239,0.6064977586848334,0.637780426851833,0.608255662372627,0.688246901179014,0.6100543352893054,0.6541246369582053,0.5693010094762685,0.5445678992334727,0.5672797604341656,0.6285682738743116,0.5547735808217329,0.5293100663760031,0.5944256350118364,0.6505445998763255,0.6343945345764535,0.5954981502102744,0.5342288774748934,0.7134015761260112,0.5603680328652492,0.5026976655850107
13497.962587708002,0.6317999300158517,0.6053869920428913,0.627440338241693,0.6507235090057821,0.6064965529770397,0.6378043506082542,0.6082996308152742,0.6882626125096684,0.6099184509866555,0.6543399443170361,0.5690854708543696,0.5443498497695944,0.5672703887131575,0.6285718303108991,0.5546438509665441,0.5294411117765889,0.5944137995395694,0.6504633854213703,0.6343605798062035,0.595449083711225,0.5342289880147746,0.7135935890669938,0.5603331807985314,0.5026343989999315
13497.975087708004,0.6317837494917998,0.6054044093438133,0.6274438465943,0.6507006627624945,0.6064936920303987,0.6378340950687515,0.608347659206119,0.688271258774168,0.6097807157898911,0.6545570404327699,0.5688712753779271,0.5441209635076902,0.5672623989763483,0.6285748448791283,0.5545031413238289,0.529578724875082,0.5944016758426407,0.6503855362834673,0.6343266922777911,0.5954033579260004,0.5342265920639995,0.7137764440850937,0.5603038490765222,0.5025590531986741
13497.988332583003,0.631767411848563,0.6054256400565967,0.6274432799110516,0.6506753447618339,0.6064892150622606,0.6378690532736069,0.6083993438633765,0.6882728378660441,0.6096419815845417,0.6547768266805358,0.568659214310865,0.5438815510476923,0.567255534990587,0.6285772123264872,0.5543516954142652,0.5297210904248065,0.5943891308922182,0.6503108593807224,0.634293178853186,0.5953604638447286,0.534221805526692,0.7139492484642105,0.5602793181818764,0.5024713614875692
13497.996912375002,0.6317509821297411,0.6054505056604856,0.6274386923882932,0.6506477708091597,0.6064832509535957,0.6379084578749215,0.6084541817203276,0.6882673665508766,0.6095031036941339,0.6550002944970847,0.5684501928444945,0.5436320256278088,0.5672495403546141,0.628578914060807,0.5541898029776372,0.5298664462721164,0.594375982122993,0.6502393389319105,0.6342604780087048,0.5953200307951015,0.5342148519563978,0.7141110560679236,0.5602587947001039,0.5023711309649244
13498.012150083,0.6317345029205147,0.6054788123104102,0.6274302297908106,0.6506181759291755,0.6064760178943448,0.6379514110955424,0.6085115986084172,0.6882548836079846,0.6093649412193969,0.6552284880952781,0.5682451936493866,0.5433728617595336,0.5672441731912035,0.6285800179281079,0.5540178129663474,0.5300131397402816,0.594362010743388,0.6501711805948776,0.6342291573753563,0.5952818162562877,0.5342060202817471,0.7142609116140131,0.560241461735701,0.5022582175212562
