Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
439186.5370242084,0.010474268643542206,0.00023979875938611218,0.2978728411005887,0.279935041122704,0.15226933560305153,0.36779830469472385,-0.016448704522870436,0.004768961199108838,0.1735973059943628,0.26349208351776054,0.2527610813266706,0.2551812490304161,-0.005409509876269618,0.23833770307709803,0.0032507866552908982,0.2434326727083887,0.23352114419178668,0.2384722374443801,0.3094187312932191,0.2987450990181913,0.4318526427249105,0.2704447051693648,0.3089435438542993,0.23327829922327284
439186.5442360832,0.010474135587239858,0.00023965470875681344,0.2978721810891546,0.279935208986171,0.15226943644622346,0.36779835113808546,-0.0164487802821298,0.004768350666795838,0.173597602325997,0.2634918977250977,0.25276038729505845,0.25518045282273216,-0.005410015340167455,0.23833761036403198,0.0032502510488837365,0.24343278221856732,0.233521319655449,0.23847290169391291,0.3094186201618086,0.29874481046378143,0.431853392826096,0.2704455092969411,0.30894303644898063,0.23327811821072805
439186.556480541,0.010474020607633236,0.0002395319914788798,0.29787150205884294,0.27993540603836287,0.1522695302528099,0.36779834802430905,-0.016448854980665444,0.004767788062455834,0.17359785525454816,0.26349178136994894,0.25275970169524703,0.2551796640259931,-0.005410508592227603,0.23833750681661858,0.00324969646757939,0.24343280497404482,0.23352148489625887,0.23847356759150298,0.30941850243722036,0.2987445058229007,0.4318541242081068,0.2704463626771988,0.3089425576336494,0.23327794390806667
439186.5689805416,0.010473922535379543,0.00023942898353339763,0.29787080504896885,0.2799356308400688,0.1522696154580073,0.3677982966570597,-0.016448931141185782,0.004767274447368264,0.17359806445493697,0.2634917353222597,0.2527590270950918,0.25517888381009235,-0.005410988905812586,0.23833739081083008,0.0032491256328862446,0.24343274535801085,0.23352164022604388,0.23847423083558517,0.3094183767585089,0.2987441859019283,0.43185483335742564,0.27044726165973315,0.30894211070181343,0.23327777272990366
439186.5807413334,0.010473840141017243,0.00023934359385696769,0.2978700915083882,0.27993588083307525,0.15226969075988628,0.36779819875514563,-0.0164490114246414,0.004766810081950961,0.17359822989191237,0.2634917592110205,0.25275836522794554,0.25517811297886056,-0.005411455705853993,0.2383372613606986,0.003248541027886967,0.2434326082150625,0.23352178613741972,0.2384748874165198,0.30941824147955355,0.2987438521597552,0.43185551624455104,0.27044820246156176,0.3089416983583286,0.233277601153201
439186.59311816626,0.010473772101659716,0.0002392734299535056,0.2978693630916425,0.27993615255351995,0.1522697551976054,0.36779805664314846,-0.016449098594348666,0.004766394542822821,0.17359835180513983,0.2634918517496899,0.25275771726339985,0.25517735190728136,-0.0054119084686778665,0.23833711808874256,0.003247944844962526,0.24343239855198404,0.23352192323266835,0.23847553386555345,0.3094180946002018,0.298743506481348,0.43185616838109764,0.2704491813153545,0.3089413230015336,0.23327742573986307
439186.60577383306,0.010473716992152247,0.0002392159633492183,0.2978686213676553,0.27993644197853373,0.1522698082691529,0.3677978732255004,-0.01644919549515357,0.004766026820361975,0.1735984307201048,0.2634920113223739,0.2527570842493009,0.25517660056979397,-0.005412346558664516,0.2383369610816474,0.0032473390795642433,0.24343212126665326,0.23352205209962448,0.23847616734315666,0.3094179338459839,0.29874315096213144,0.4318567851414732,0.27045019463073944,0.30894098702396655,0.2332772431373713
439186.6182738337,0.010473673288923284,0.00023916868259775618,0.29786786753304095,0.27993674478127734,0.15226984999806262,0.36779765173298473,-0.01644930502913301,0.004765705354188296,0.1735984674314637,0.26349223658091275,0.25275646746483094,0.25517585862663406,-0.005412769047307807,0.23833679072293784,0.00324672570109597,0.24343178097511728,0.23352217311974435,0.23847678559411464,0.3094177568721526,0.29874278774465457,0.431857362115252,0.27045123912482694,0.3089406930736521,0.23327705012659783
439186.6289347084,0.010473639376889221,0.00023912920355168832,0.29786710229737706,0.27993705650713446,0.15226988089614912,0.36779739549638246,-0.01644943013706352,0.004765428160967948,0.1735984629684535,0.2634925266581185,0.2527558685475275,0.25517512547591004,-0.005413174682138847,0.23833660760057407,0.003246106752648222,0.24343138198746886,0.23352228633265076,0.23847738693341614,0.309417561463409,0.29874241895316284,0.4318578953348034,0.2704523118437512,0.30894044416662203,0.23327684370430712
439186.6435530832,0.010473613636858562,0.00023909532032084186,0.29786632599864865,0.2799373727736297,0.15226990185455022,0.367797108091365,-0.016449573767273313,0.004765193139166102,0.17359841852164964,0.2634928809629799,0.25275528949276055,0.2551744002124494,-0.005413562061199954,0.23833641242073542,0.0032454843107599185,0.24343092827797128,0.23352239143085335,0.23847797035591356,0.30941734564196016,0.29874204678599453,0.4318583813079656,0.2704534100913015,0.3089402435815736,0.23327662123598433
439186.65504241607,0.010473594582620925,0.0002390650577228005,0.2978655387151497,0.2799376894198609,0.1522699140414062,0.36779679375604507,-0.01644973879028872,0.004764998379614333,0.1735983353523586,0.26349329878167355,0.252754732763421,0.2551736815024822,-0.005413929864083784,0.23833620584020243,0.0032448604268393434,0.2434304233288249,0.2335224878704565,0.23847853570265037,0.30941710767802016,0.2987416736751739,0.4318588168813984,0.27045453136369596,0.30894009460361127,0.23327638059187625
439186.66754241666,0.010473580922316143,0.0002390367238103532,0.29786474023740217,0.2799380025414166,0.15226991881396185,0.36779645764795144,-0.016449927883898322,0.004764842290257706,0.17359821477368412,0.2634937788966447,0.2527542014953042,0.25517296747388957,-0.005414276956533064,0.23833598833397435,0.003244237151249995,0.2434298700268267,0.23352257502916757,0.23847908369266027,0.30941684613536263,0.2987413023625986,0.43185919917746063,0.2704556732755722,0.30894000029257684,0.23327612015565818
439186.67933187546,0.010473571538229658,0.00023900892738413503,0.29786393010487316,0.2799383084697902,0.15226991759666514,0.3677961056989798,-0.016450143438839392,0.004764723502186998,0.17359805821639848,0.26349431940865414,0.25275369950604115,0.25517225573234664,-0.005414602366983107,0.23833576021406586,0.003243616503514498,0.24342927077644652,0.23352265228598112,0.2384796156878272,0.3094165600763031,0.2987409359065703,0.43185952573409303,0.27045683341180954,0.3089399634104628,0.23327583885688605
439186.68963362527,0.010473565418711833,0.00023898061455573043,0.29786310782464226,0.27993860376667196,0.1522699117302946,0.3677957441169276,-0.016450387488598943,0.004764640650728525,0.17359786730653004,0.26349491779596096,0.25275323094702007,0.25517154346078064,-0.005414905288336693,0.23833552177061937,0.003243000267654639,0.24342862775729046,0.2335227189760758,0.23848013323742792,0.30941624930142647,0.2987405777244988,0.4318597947189023,0.27045800917968993,0.308939986433305,0.23327553629063277
439186.7031670831,0.010473561566014372,0.00023895108346522296,0.2978622731303925,0.2799388853264961,0.15226990232278773,0.36779537880210295,-0.01645066164373825,0.004764592193785198,0.1735976438704321,0.2634955710250907,0.25275279973894027,0.25517082750742803,-0.0054151851961686745,0.2383352734759569,0.003242389753379805,0.24342794325367956,0.23352277430562826,0.2384806375772622,0.3094159144016595,0.2987402316961088,0.43186000512153166,0.2704591977278982,0.308940071436314,0.2332752126739612
439186.7156670837,0.010473558989463868,0.00023891986967692285,0.2978614261338731,0.279939150570659,0.15226989008522723,0.3677950149916916,-0.01645096699991363,0.004764576346304699,0.17359738985117315,0.2634962755792651,0.2527524090837968,0.2551701044616415,-0.005415441984773762,0.23833501617419234,0.0032417857313873574,0.24342721996449868,0.2335228172979476,0.23848112932552204,0.3094155565896995,0.29873990221990104,0.4318601569151042,0.27046039588905596,0.3089402198361121,0.2332748686083458
439186.7277805835,0.010473556805057552,0.00023888660450887718,0.297860567309576,0.2799393975338992,0.15226987517716864,0.3677946571437624,-0.016451303992948956,0.004764591060346117,0.17359710723810864,0.263497027515146,0.25275206125539046,0.25516937075884677,-0.005415675951015611,0.2383347511808889,0.003241188567951731,0.24342646114940272,0.23352284676185459,0.23848160847950844,0.3094151774908304,0.2987395940582638,0.43186025111025217,0.270461600155751,0.3089404322774252,0.2332745049487075
439186.7515590833,0.010473554309905632,0.00023885098440827555,0.29785969736699264,0.27993962483035584,0.15226985715049238,0.36779430885346315,-0.016451672260087005,0.004764634031594827,0.17359679810019052,0.26349782266103483,0.25275175765244684,0.25516862286736486,-0.005415887590851964,0.23833448029524362,0.003240598418448424,0.2434256706333421,0.23352286130829678,0.23848207457663012,0.3094147791196062,0.2987393119438315,0.43186028965643486,0.27046280669099926,0.3089407088480089,0.2332741228710928
439186.7584190411,0.010473551007239632,0.00023881281916867888,0.2978588171737315,0.2799398316817034,0.15226983502074035,0.3677939727204656,-0.016452070623559238,0.004764702802927478,0.17359646468295462,0.26349865695048275,0.25275149898248783,0.2551678575814218,-0.005416077344167998,0.23833420577202202,0.00324001533054942,0.2434248527069216,0.23352285947171209,0.23848252689908733,0.3094143640103919,0.2987390601521301,0.4318602752875881,0.2704640113196015,0.308941049385606,0.23327372395113077
439186.7709190417,0.010473546639430687,0.00023877209010780893,0.2978579277898989,0.2799400179844658,0.15226980743675822,0.3677936502125275,-0.016452497197218457,0.004764794941411175,0.17359610949310564,0.2634995267895554,0.25275128548143866,0.25516707230940333,-0.005416245450095775,0.2383339302779767,0.0032394392456844058,0.24342401190146856,0.23352283990843228,0.23848296476239117,0.3094139352384687,0.29873884228659237,0.4318602113921711,0.2704652095668993,0.3089414535390307,0.233273310118644
439186.7827684165,0.010473541187721676,0.00023872895509990637,0.2978570304889836,0.27994018429731554,0.1522697728938261,0.3677933416234809,-0.016452949488106317,0.004764908202375127,0.1735957353544867,0.26350042927895945,0.2527511171322043,0.2551662651942352,-0.005416391991842933,0.23833365681485302,0.003238870046785907,0.24342315280771326,0.23352280158863675,0.23848338785011228,0.30941349622674746,0.2987386612814767,0.43186010185713175,0.27046639679679035,0.30894192054929065,0.23327288348546155
439186.7952922913,0.010473534840051955,0.00023868366495805358,0.29785612668521244,0.27994033174780664,0.15226972989041918,0.36779304629214826,-0.016453424419116833,0.004765040677027592,0.17359534542330415,0.26350136222748216,0.25275099387091565,0.2551654350483918,-0.005416517050887547,0.23833338857045666,0.0032383077274618934,0.24342228004399163,0.2335227439120947,0.23848379644719686,0.3094130504745775,0.29873851943279667,0.43185995078689393,0.2704675683292294,0.30894244897833634,0.23327244616141452
439186.80682916613,0.010473528004837567,0.00023863649792667753,0.29785521784540553,0.2799404618144311,0.15226967701811764,0.3677927631067149,-0.016453918331543527,0.004765190935886254,0.17359494312562374,0.263502324033716,0.25275091575699843,0.255164581176787,-0.005416620754993598,0.23833312869671386,0.0032377525383095653,0.2434213981807396,0.23352266674311897,0.23848419156384523,0.3094126014082937,0.29873841837451015,0.43185976208804966,0.27046871949447776,0.30894303660615313,0.23327200020816033
439186.8193291667,0.010473521351926557,0.00023858779184548554,0.297854305514052,0.27994057603696365,0.15226961310094972,0.3677924910517664,-0.01645442706230674,0.0047653581040571075,0.17359453202604488,0.26350331352474127,0.2527508830162595,0.2551637031661188,-0.0054167032084556695,0.23833288007499465,0.003237205004035108,0.2434205115799793,0.23352257046349803,0.23848457496353143,0.30941215241193465,0.29873835908318236,0.4318595390612377,0.27046984567701193,0.3089436805261553,0.23327154765524233
439186.8317442085,0.010473515796091473,0.00023853797273784577,0.2978533914437289,0.2799406758852159,0.1522695373889395,0.3677922295059638,-0.01645494614837918,0.0047655418276962985,0.17359411570183267,0.26350432978867133,0.252750895892765,0.2551628007473677,-0.005416764538241925,0.23833264514519803,0.0032366659091120032,0.24341962433011313,0.23352245609164923,0.2384849489925535,0.30941170684348285,0.2987383419815968,0.43185928419722636,0.27047094232177066,0.3089443772754242,0.23327109037874857
439186.84362958337,0.010473512381982419,0.00023848754131656528,0.2978524776484207,0.27994076276321483,0.15226944967538056,0.3677919781837065,-0.0164554711117434,0.004765742138068539,0.17359369768323793,0.2635053719902853,0.2527509543752317,0.2551618737436423,-0.0054168051135173746,0.23833242583204556,0.0032361363209831183,0.24341874025633795,0.23352232531802602,0.2384853162045442,0.30941126784847983,0.29873836709320645,0.43185899920914544,0.27047200493560963,0.30894512287452464,0.2332706298778379
439186.8571506662,0.010473512072527133,0.00023843707144886815,0.29785156631043896,0.27994083795898406,0.15226935029855318,0.36779173681781807,-0.016455997672526132,0.004765959220923739,0.1735932814114355,0.263506439170533,0.2527510579067465,0.2551609220322018,-0.005416825791300523,0.23833222354186195,0.003235617616508486,0.24341786291164003,0.23352218031461922,0.23848567887205227,0.30941083811763537,0.298738434143443,0.43185868509742076,0.27047302916563104,0.3089459129233399,0.23327016711611678
439186.8696506668,0.010473515489188389,0.00023838718040808537,0.2978506596408617,0.2799409026052874,0.15226924006518625,0.3677915048346622,-0.016456521837518966,0.004766193179307543,0.17359287013387148,0.2635075300148085,0.2527512051735525,0.2551599455433541,-0.0054168280543456645,0.23833203918507417,0.003235111506020211,0.24341699559423743,0.2335220234222187,0.23848603849361039,0.3094104198543317,0.29873854255787374,0.4318583421369732,0.27047401090181183,0.3089467428959914,0.2332697024740421
439186.88081579155,0.010473522736156328,0.00023833845732023257,0.2978497597176243,0.2799409577449896,0.15226912011410987,0.36779128130035516,-0.016457039961182203,0.004766443884889516,0.17359246675667714,0.263508642559037,0.25275139403028535,0.2551589442977936,-0.0054168139438911115,0.23833187321917249,0.0032346200219418673,0.24341614140164947,0.23352185693175223,0.23848639551623657,0.30941001491858444,0.29873869137899417,0.43185796993901715,0.2704749463496125,0.3089476084673622,0.2332692357926206
439186.8930461664,0.010473533437016964,0.00023829142031454422,0.2978488683065609,0.2799410044025841,0.15226899176743502,0.36779106509345055,-0.016457548801882927,0.004766710893794987,0.1735920737235088,0.263509773898419,0.252751621551743,0.2551579183740908,-0.0054167858385219675,0.23833172574059786,0.0032341454610467528,0.24341530328041716,0.23352168303561296,0.23848674939784623,0.30940962491573537,0.2987388791779291,0.4318575676363811,0.2704758321159669,0.3089485057001966,0.23326876647320793
439186.9068067912,0.010473546939707985,0.00023824650226862213,0.29784798673373886,0.2799410436502015,0.15226885639446125,0.3677908549848298,-0.016458045523216194,0.004766993388266765,0.17359169299687655,0.26351092001580395,0.25275188421453737,0.2551568678126975,-0.005416746305729194,0.23833159664302178,0.00323369038643509,0.24341448409517136,0.2335215038762786,0.2384870988163935,0.3094092511335143,0.2987391040209097,0.4318571340250676,0.27047666526267605,0.3089494311299443,0.23326829359312298
439186.916589125,0.010473562503043111,0.00023820404906243928,0.2978471157944924,0.27994107667340207,0.15226871526789265,0.367790649590439,-0.016458527628369725,0.004767290146767488,0.17359132618060885,0.2635120757744386,0.2527521781947658,0.2551557925834915,-0.005416698098277555,0.23833148582754965,0.003233257676795867,0.24341368673118022,0.23352132157808803,0.2384874418667983,0.3094088944202764,0.2987393634689569,0.4318566676174069,0.27047744325357287,0.30895038174826883,0.23326781610187872
439186.9290891256,0.010473579350677114,0.0002381643530429937,0.2978462556760995,0.27994110469694633,0.15226856946032594,0.36779044741422706,-0.01645899284229058,0.004767599518807652,0.17359097468586002,0.2635132350591825,0.2527524996286041,0.25515469266328156,-0.0054166441449762254,0.23833139337991927,0.0032328504778882513,0.24341291419899957,0.23352113819200207,0.23848777632084167,0.30940855514914045,0.29873965457215834,0.43185616676138006,0.27047816390480156,0.30895135479802527,0.23326733312664838
439186.9437921254,0.010473596639694915,0.00023812765861059405,0.29784540594935316,0.2799411287968619,0.15226841983064718,0.3677902469918787,-0.01645943901899728,0.0047679193859167385,0.17359063978995443,0.26351439100509505,0.2527528446886018,0.25515356818456764,-0.00541658748588295,0.23833131961456525,0.0032324720657453993,0.24341216973584984,0.2335209555953256,0.23848809994153092,0.30940823333632755,0.2987399738978709,0.4318556299274789,0.2704788254286722,0.30895234743621725,0.2332668441883354
439186.9531522082,0.010473613475278084,0.00023809405871944118,0.29784456562356476,0.2799411497550638,0.15226826704319021,0.36779004708914975,-0.016459864159749777,0.004768247144958049,0.17359032259747956,0.26351553624446256,0.25275320960207837,0.2551524195709346,-0.005416531210310145,0.23833126502699634,0.003232125694693481,0.24341145692906202,0.23352077541255478,0.23848841074594565,0.3094079288121606,0.298740317648611,0.4318550560654136,0.27047942649108786,0.3089533564556059,0.233266349181006
439186.96812479105,0.010473629060341173,0.0002380633576507799,0.2978437332755529,0.27994116796362417,0.1522681115929814,0.3677898469608117,-0.01646026647447974,0.004768579733488319,0.17359002403649934,0.263516663165187,0.25275359080258597,0.2551512475740812,-0.005416478401467337,0.23833123024869812,0.003231814435374885,0.24341077986450926,0.23352059895255078,0.238488707133059,0.30940764126342446,0.29874068179589774,0.4318544448541043,0.2704799662366275,0.3089543781015456,0.23326584823717106
439186.9806247917,0.010473642889148298,0.0002380350165550371,0.2978429073037053,0.2799411833753195,0.15226795387949874,0.3677896464995985,-0.016460644366754006,0.004768913673564656,0.17358974491960216,0.26351776418287065,0.252753985103355,0.2551500532587829,-0.005416432094199505,0.2383312160118374,0.003231541077060102,0.24341014319411988,0.2335204271595355,0.23848898778444036,0.3094073701691066,0.29874106212740564,0.4318537967658734,0.27048044431218865,0.3089554078664948,0.23326534163592982
439186.99183358345,0.01047365480713307,0.0002380081513408362,0.2978420861822744,0.2799411955513958,0.15226779429884596,0.36778944623143717,-0.016460996379100177,0.004769245122714898,0.1735894860170283,0.2635188319839285,0.25275438973387027,0.2551488380504392,-0.005416395264030744,0.23833122310670868,0.0032313081184050644,0.24340955202885156,0.23352026056884176,0.23848925145938946,0.3094071148074793,0.29874145424019233,0.43185311301886203,0.27048086087818274,0.30895644033151565,0.23326482975139046
439187.0087200002,0.010473664911018496,0.0002379815216424345,0.29784126857035914,0.2799412037376947,0.15226763330667833,0.36778924738171853,-0.016461321213887253,0.004769569936229746,0.1735892481105116,0.26351985971616504,0.2527548022884583,0.25514760385968627,-0.005416370798314396,0.23833125227314456,0.0032311177188821946,0.2434090117516702,0.23352009917268396,0.23848949693219873,0.30940687437290854,0.29874185359401856,0.431852395577061,0.2704812165925669,0.308957469230503,0.23326431296865455
439187.02206162503,0.010473673383657048,0.00023795355000028214,0.297840453368136,0.2799412068772824,0.1522674714637764,0.3677890519544758,-0.01646161784567867,0.0047698837442366636,0.17358903200151765,0.2635208411435366,0.2527552206391157,0.25514635322670487,-0.005416361396533574,0.2383313039984688,0.003230971622779205,0.24340852782617048,0.23351994218847102,0.23848972302716598,0.309406648118222,0.2987422556758186,0.43185164722253155,0.2704815125852457,0.30895848766629747,0.2332637915304323
439187.0345616256,0.010473680360106175,0.0002379224244057278,0.2978396398113881,0.2799412036088085,0.15226730943119868,0.3677888625206553,-0.016461885616966678,0.0047701820576724775,0.17358883846616793,0.2635217707402084,0.25275564282343116,0.2551450893812585,-0.00541636941270527,0.23833137837623156,0.003230871190603641,0.24340810553779962,0.23351978791418668,0.23848992857422227,0.3094064354587089,0.29874265620869256,0.4318508715419317,0.270481750402669,0.3089594883252733,0.23326326534300307
439187.04795429145,0.010473685888077875,0.0002378862575008665,0.2978388275171465,0.27994119229429754,0.1522671478815412,0.3677886817893951,-0.01646212422517445,0.004770460435802981,0.17358866817413973,0.2635226436598519,0.2527560669626072,0.25514381610248005,-0.005416396663808668,0.23833147512015312,0.0032308174990289605,0.2434077497025726,0.23351963376959134,0.23849011231755934,0.3094062359806271,0.2987430513379659,0.43185007280130794,0.2704819319231628,0.3089604636587433,0.2332627338615346
439187.0576738333,0.010473689909374594,0.0002378432064969662,0.2978380164515035,0.279941171063337,0.15226698740366706,0.3677885122592004,-0.01646233364429275,0.0047707146829287185,0.1735885215964645,0.26352345559313767,0.2527564912020868,0.25514253741931997,-0.005416444232947036,0.23833159356510197,0.0032308114065662786,0.2434074644476231,0.2335194764238477,0.23849027290500324,0.3094060493436733,0.2987434377732603,0.431849255888693,0.2704820593126207,0.3089614059668851,0.23326219613470195
439187.0701715001,0.010473692160833725,0.00023779148431400383,0.29783720685135395,0.27994113792804304,0.152266828456486,0.3677883560179269,-0.0164625140713017,0.00477094096144035,0.17358839892069755,0.26352420260354714,0.25275691361169855,0.25514125731615084,-0.005416512336585848,0.23833173258120358,0.0032308535483866457,0.2434072529881627,0.23351931194850284,0.23849040902077223,0.3094058751900658,0.29874381284711227,0.4318484263561096,0.2704821349907956,0.30896230736576363,0.2332616509386066
439187.0826715007,0.01047369206174835,0.00023772931785966174,0.29783639907681125,0.2799410909962837,0.152266671338979,0.36778821464442063,-0.01646266593458131,0.0047711358022679675,0.17358829998532893,0.2635248810153866,0.25275733207514356,0.25513997955019363,-0.00541660031891222,0.23833189054422008,0.0032309442305573552,0.24340711734149137,0.23351913602460775,0.23849051961765866,0.30940571314492576,0.2987441744845971,0.431847590361365,0.27048216150632143,0.30896315981880257,0.23326109691547273
439187.09405600047,0.01047368868143478,0.00023765498087483262,0.29783559345516536,0.27994102866965603,0.15226651617838063,0.3677880891175633,-0.01646278994772161,0.004771296100196069,0.17358822423666628,0.26352548740944454,0.2527577442062169,0.25513870758868507,-0.005416706768570306,0.23833206542633142,0.003231083281539919,0.2434070581577427,0.23351894419505195,0.23849060406590328,0.3094055628758515,0.29874452114919053,0.4318467544186152,0.2704821413511932,0.3089639553076134,0.23326053269552097
439187.10592737526,0.010473680806147577,0.0002375668944989266,0.2978347901990507,0.2799409497077975,0.15226636295273788,0.3677879796501449,-0.016462887142791083,0.004771419109070475,0.1735881707114857,0.2635260187137825,0.2527581472788677,0.25513744459987947,-0.005416829707715207,0.23833225503798844,0.003231269980302691,0.24340707476114568,0.23351873216018243,0.2384906621208947,0.30940542417174455,0.2987448517826014,0.4318459250961225,0.27048207680789516,0.30896468596509374,0.2332599569973107
439187.1196628751,0.010473667118106805,0.0002374636700195661,0.29783398936551636,0.27994085318453354,0.15226621151868772,0.3677878856257307,-0.016462958845629094,0.004771502402909439,0.17358813806060747,0.2635264723068846,0.2527585382287421,0.2551361934316269,-0.005416966793525361,0.23833245737258804,0.0032315030866445593,0.24340716527372427,0.2335184961270791,0.23849069386919103,0.30940529697657493,0.2987451657033467,0.43184510880535,0.27048196990461804,0.3089653441382285,0.23325936871559022
439187.13216287567,0.010473646421682964,0.00023734408756724998,0.2978331908655767,0.2799407384376102,0.152266061638325,0.36778780589302124,-0.016463006610482035,0.004771543834862802,0.1735881246133204,0.26352684615120586,0.25275891375857257,0.2551349565849625,-0.005417115498625547,0.23833267081526424,0.0032317809174633883,0.24340732676894566,0.23351823314094908,0.23849069978644358,0.30940518131295125,0.29874546247888695,0.4318443116868921,0.2704818225237805,0.3089659226196091,0.23325876698548073
439187.1535937915,0.010473617795786943,0.00023720710691820272,0.2978323945890244,0.2799406050915767,0.15226591303192047,0.36778773928674563,-0.016463032098356516,0.004771541514269618,0.1735881284707421,0.26352713899596414,0.2527592704760254,0.2551337362218124,-0.005417273285042719,0.23833289416632436,0.003232101411260538,0.24340755549490628,0.2335179413184261,0.23849068085203248,0.30940507713676296,0.29874574178252183,0.4318435395164647,0.2704816365419245,0.3089664151925298,0.2332581511508593
439187.1557032083,0.010473580674381412,0.00023705193431021153,0.2978316005822422,0.27994045321585337,0.1522657654511761,0.36778768500834663,-0.016463036905976655,0.004771493793897096,0.1735881475815417,0.26352735054149984,0.2527596050464143,0.25513253420310383,-0.0054174377612979,0.23833312667152362,0.00323246215976503,0.24340784715396552,0.23351761998099008,0.23849063862553224,0.3094049842154711,0.29874600324521006,0.4318427975901399,0.27048141382700536,0.308966817288437,0.23325752063805608
439187.1681137501,0.010473534949831114,0.00023687811251620758,0.29783080918223787,0.2799402835183051,0.15226561871623182,0.3677876427587045,-0.016463022430434123,0.0047713993162536265,0.1735881797486831,0.26352748147330424,0.2527599143483818,0.255131352154315,-0.005417606764565093,0.2383333680744618,0.003232860446267983,0.2434081972195415,0.23351726966725134,0.23849057518670075,0.3094049020945344,0.2987462463930226,0.43184209059530543,0.2704811561716821,0.30896712640623436,0.23325687489679045
439187.1806137507,0.010473481100704264,0.00023668558872187555,0.29783002108378037,0.2799400973483488,0.15226547267654134,0.3677876127349116,-0.016462989820967618,0.004771257137907655,0.17358822261020188,0.26352753337173973,0.25276019553179774,0.2551301915895579,-0.0054177783468270044,0.23833361856792012,0.0032332933487414896,0.24340860120646926,0.23351689196468206,0.23849049289862764,0.3094048301548518,0.29874647075025973,0.43184142246347484,0.27048086534329246,0.3089673421435416,0.23325621348217787
439187.19485929154,0.010473420218688684,0.00023647466562410217,0.29782923731515476,0.27993989653449436,0.15226532715007668,0.3677875956127269,-0.016462939993571034,0.0047710668428524675,0.17358827364623428,0.2635275085090835,0.2527604459865947,0.25512905408003406,-0.005417950718811658,0.2383338786239738,0.003233757898293393,0.24340905475880606,0.23351648923130436,0.2384903941189092,0.3094047676728733,0.2987466760472937,0.4318407962737885,0.2704805431941074,0.30896746593514507,0.23325553615084407
439187.20554725034,0.010473353831325912,0.0002362458458020084,0.29782845917038714,0.27993968325213053,0.1522651819211053,0.3677875925888521,-0.016462873642394266,0.004770828573916262,0.1735883301972185,0.2635274095959566,0.2527606633440366,0.255127941428724,-0.0054181221937690885,0.2383341487018917,0.003234251192531481,0.24340955357933686,0.2335160643361288,0.238490281044632,0.30940471381389756,0.2987468623807042,0.43184021434100445,0.27048019172043036,0.3089675006847943,0.2332548428831933
439187.21520829113,0.01047328357622736,0.00023599976551735185,0.29782768821113637,0.2799394599423335,0.1522650367983666,0.36778760535275834,-0.01646279119341191,0.004770543008526665,0.1735883894739682,0.2635272395689735,0.2527608455170671,0.2551268558491324,-0.00541829110816817,0.23833442889673767,0.0032347703635109896,0.24341009331948882,0.2335156204174426,0.23849015570816712,0.30940466761705204,0.29874703027156574,0.43183967843429,0.27047981311375097,0.3089674504654681,0.233254133831825
439187.2277082917,0.010473210896889755,0.00023573728313665184,0.2978269262971919,0.27993922922963327,0.15226489171888213,0.367787635826042,-0.01646269275581274,0.004770211294204716,0.17358844855091396,0.2635270014306825,0.25276099076515596,0.2551258001217298,-0.005418455741053965,0.23833471872452025,0.003235312466853807,0.24341066947444676,0.23351516063850622,0.23849001997103123,0.3094046280466911,0.29874718070013434,0.4318391898571692,0.2704794098085453,0.30896732028167256,0.23325340920749807
439187.24003320857,0.010473136874252722,0.00023545958570064975,0.29782617552659524,0.27993899383122756,0.1522647468616123,0.3677876858506347,-0.016462578167482502,0.004769834949794121,0.17358850438100792,0.26352669815961827,0.252761097842711,0.2551247776811454,-0.005418614295231313,0.23833501716746,0.003235874456239232,0.24341127731307613,0.23351468799691075,0.23848987542434147,0.3094045941212455,0.29874731517028835,0.43183874923391913,0.2704789844760291,0.30896711568903323,0.23325266921654494
439187.25319308334,0.010473062155801308,0.0002351682640081874,0.2978254381089175,0.2799387563739141,0.15226460264654765,0.36778775707182715,-0.016462447127533607,0.004769415827977462,0.17358855393596498,0.2635263327120282,0.2527611661538282,0.25512379266183305,-0.005418764901305732,0.238335322934125,0.003236453265130209,0.24341191192804507,0.23351420524246636,0.23848972321438466,0.30940456511086295,0.29874743578303536,0.43183835615917565,0.2704785399932699,0.30896684228006155,0.23325191417271865
439187.27068412513,0.010472986889384523,0.00023486535933213483,0.29782471622760537,0.27993851910106754,0.15226445962364604,0.3677878509302932,-0.016462299364266866,0.004768956174778618,0.17358859448546365,0.2635259079997774,0.252761195791051,0.25512284990709966,-0.005418905583481995,0.23833563475084824,0.003237045919243596,0.2434125684359932,0.23351371494897802,0.23848956391388457,0.3094045407402883,0.298747545273037,0.4318380090236072,0.2704780794075091,0.3089665053690643,0.23325114466456032
