Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
22.652152458555065,1.0003523058503092,0.5617991235824422,0.8351050197694606,0.6916644937982815,0.3863018218301972,0.7060283222161176,0.3942305722251309,0.5223595335261435,0.659906036172277,0.620970190306587,0.6472285025490213,0.660798872452088,0.7216579109215855,0.6556806147174118,0.7315828617656827,0.7131275336047261,0.7772698117149232,0.5772008139246828,0.8135310594878182,0.7722385550094885,0.6457661935219877,0.5652981658370748,0.7188443773039133,0.739999535273488
22.66389812534908,1.0003392399153375,0.5617992423539667,0.8351050364580301,0.6916585828319591,0.38630173834634124,0.7060294444428807,0.3942305339149254,0.5223584619567494,0.6599036876796309,0.6209643447237181,0.6472265507604793,0.6607982385704921,0.7216580614216046,0.6556790306109074,0.7315838414610065,0.7131286623503523,0.7772741259062921,0.5772010741828107,0.813527065287225,0.7722428943885802,0.6457680692239182,0.5652976717891868,0.7188424087884487,0.7400007451542344
22.676325083186384,1.0003259888474165,0.5617993516304931,0.8351050999034249,0.6916528148437003,0.38630155778421077,0.7060307260222218,0.3942306031703305,0.5223574453830587,0.6599014501910504,0.6209586600547173,0.6472245917603933,0.6607976075230496,0.7216583962914447,0.6556773580998319,0.731584715092645,0.7131295782939255,0.7772785918340557,0.5772013423244682,0.8135229636484514,0.7722473772799153,0.6457698379297523,0.565297225810207,0.7188406011942077,0.7400019593704029
22.68882508383831,1.0003125922517513,0.5617994542372898,0.8351051917614863,0.6916472064717251,0.3863012856480928,0.7060321415716345,0.39423077245596017,0.5223564865247053,0.6598993117866973,0.6209531522984849,0.6472226309524388,0.6607969864967639,0.7216588937019284,0.6556756102287498,0.7315854809287545,0.713130286569844,0.7772831658371734,0.5772016168905144,0.8135187816882499,0.7722519565216867,0.6457714879139735,0.5652968237241826,0.7188389512938248,0.7400031694274437
22.699874333571643,1.0002990879571485,0.5617995531163775,0.8351052950249038,0.691641772738016,0.3863009283780919,0.706033664852462,0.39423103338581045,0.5223555877929549,0.6598972604596399,0.6209478355265692,0.6472206725542451,0.660796382625737,0.7216595315003199,0.655673800074125,0.7315861373251829,0.7131307920811712,0.7772878070138642,0.5772018963058537,0.8135145451433519,0.7722565857120948,0.6457730098285124,0.5652964615741641,0.7188374562577701,0.7400043661506365
22.71285862539662,1.0002855111157116,0.5617996510007648,0.8351053946124254,0.6916365271118131,0.38630049314892534,0.7060352694021457,0.3942313769904707,0.5223547509098336,0.659895284942812,0.6209427216868931,0.6472187199456704,0.6607958021443894,0.721660287011536,0.6556719403433666,0.7315866826220655,0.7131310998805324,0.7772924775821002,0.5772021786654085,0.81351027814196,0.7722612200752039,0.6457743964508329,0.565296135450984,0.7188361134660544,0.7400055400379553
22.72458200022811,1.00027189332637,0.5617997499799027,0.835105477797695,0.6916314809175751,0.3862999876888162,0.7060369292135549,0.3942317940157901,0.5223539766349309,0.6598933754179646,0.6209378203395606,0.6472167759636397,0.6607952496999351,0.7216611366405455,0.6556700433305898,0.7315871151018495,0.7131312153466904,0.7772971431638149,0.5772024615851487,0.813506003201531,0.7722658169980878,0.6457756423219031,0.565295841428834,0.7188349203028074,0.7400066820850578
22.73969095799839,1.0002582623642264,0.5617998513450054,0.8351055342539453,0.6916266428086921,0.3862994201702677,0.7060386192047927,0.39423227510856335,0.5223532646299358,0.6598915239190681,0.6209331385762279,0.6472148430668369,0.66079472810622,0.7216620557076936,0.6556681210546896,0.7315874331079314,0.7131311444374366,0.7773017726119654,0.5772027422752607,0.8135017414088878,0.7722703362836738,0.6457767434453251,0.565295575639301,0.7188338739515304,0.7400077842949632
22.75219095859211,1.000244642654144,0.561799955728614,0.8351055558489172,0.6916220188909493,0.38629879908153075,0.7060403156850483,0.3942328108659773,0.5223526132833153,0.6598897244235895,0.6209286812143967,0.6472129234131503,0.6607942384727323,0.721663018790036,0.6556661853409872,0.7315876355121902,0.7131308939455725,0.7773063373351713,0.5772030177550526,0.8134975124437128,0.7722747407018103,0.6457776973082654,0.5652953343255328,0.7188329712396876,0.7400088396622398
22.761547875416,1.000231056032558,0.5618000632973499,0.8351055365506154,0.6916176132009408,0.3862981330267506,0.7060419970160463,0.3942333918125956,0.522352019497493,0.6598879726999805,0.6209244509587342,0.6472110189375139,0.6607937806060806,0.7216640004573424,0.6556642477266645,0.731587722494549,0.7131304715108715,0.7773108105192402,0.5772032850242274,0.8134933344171607,0.7722789969402996,0.6457785029782183,0.5652951138163239,0.7188322086755226,0.7400098421854003
22.773671000206377,1.0002175221608822,0.561800173966224,0.8351054724617702,0.6916134281253223,0.3862974304579185,0.7060436440154146,0.39423400837146566,0.5223514786639961,0.6598862659627123,0.6209204485115288,0.647209131529476,0.6607933535335866,0.721664975954057,0.6556623192197525,0.7315876958740178,0.7131298853139345,0.7773151666169879,0.5772035411586137,0.8134892238778838,0.7722830760077081,0.6457791609871752,0.5652949104657679,0.7188315825045529,0.7400107870980865
22.797016500029713,1.0002040585221683,0.561800287656623,0.8351053615771554,0.6916094647536096,0.3862966994242389,0.7060452397420173,0.3942346508956601,0.522350984978265,0.6598846023594273,0.6209166728817569,0.6472072632211059,0.660792955969176,0.7216659214929699,0.6556604101365942,0.731587558571859,0.7131291435415458,0.777319381217322,0.5772037833804925,0.8134851960342299,0.7722869526611891,0.645779673157901,0.5652947206205725,0.7188310884534365,0.7400116710251871
22.80951650062343,1.0001906808007617,0.56180040452156,0.8351052031575764,0.6916057231811372,0.38629594747384505,0.7060467689016241,0.39423530976556714,0.5223505320233732,0.6598829802872582,0.6209131218179486,0.6472054161662203,0.6607925867042013,0.7216668145267005,0.6556585301949261,0.7315873138702257,0.7131282539796745,0.7773234314197512,0.5772040091726146,0.8134812648074797,0.7722906046880095,0.6457800425724044,0.5652945406144524,0.7188307213094384,0.7400124918974493
22.816960208409,1.0001774041368916,0.561800525066643,0.8351049970563137,0.6916022027547531,0.38629518165205906,0.7060482173472918,0.39423597552089545,0.5223501132849354,0.6598813976826494,0.6209097921418855,0.6472035924442233,0.6607922449426228,0.7216676345533852,0.6556566886729532,0.7315869651229839,0.7131272240641796,0.777327296675097,0.5772042164859469,0.8134774425228891,0.7722940126911997,0.6457802736681985,0.565294366743424,0.7188304746619725,0.7400132486178486
22.83309637522325,1.0001642444010526,0.5618006500985879,0.8351047433544827,0.6915989021629405,0.38629440847662516,0.706049572011099,0.39423663904284173,0.5223497223067941,0.6598798515002965,0.6209066800506441,0.6472017939389066,0.6607919305011329,0.7216683640480598,0.6556548944080457,0.7315865158625348,0.7131260612256093,0.7773309595180515,0.577204403874779,0.8134737395469837,0.7722971600836782,0.6457803723523389,0.5652941952532916,0.7188303408554666,0.7400139406032309
22.847371500043664,1.000151218416501,0.5618007805597005,0.8351044424519425,0.6915958190479039,0.38629363395091093,0.706050821130243,0.3942372917780523,0.5223493526918755,0.6598783374515863,0.6209037814735869,0.6472000223278525,0.660791643817002,0.7216689886744286,0.6556531557408176,0.7315859699626761,0.7131247731395277,0.7773344058210067,0.5772045703617742,0.8134701643214554,0.7723000329321499,0.6457803459434142,0.5652940223764116,0.7188303111292101,0.7400145675996762
22.859871500637382,1.0001383432257656,0.5618009174228887,0.8351040954187381,0.6915929493083256,0.3862928636619259,0.7060519543215632,0.39423792594121304,0.5223489983293607,0.6598768500989756,0.6209010922565622,0.6471982789926748,0.6607913857917038,0.721669496874978,0.6556514804896013,0.7315853314742498,0.7131233677903809,0.7773376248512422,0.5772047151722923,0.8134667238893767,0.7723026198266807,0.6457802028586102,0.5652938443486717,0.7188303757774738,0.7400151299534634
22.865360208437775,1.0001256353353625,0.561801061646765,0.8351037042692089,0.6915902866271451,0.3862921028866791,0.7060529623822528,0.3942385346861452,0.522348653783074,0.6598753833542206,0.6208986080626105,0.6471965647765873,0.6607911575729872,0.7216698795210174,0.6556498758742382,0.7315846040565553,0.7131218534823859,0.7773406093499671,0.5772048376014661,0.8134634245523745,0.7723049120473376,0.6457799521995835,0.5652936573880083,0.7188305241932138,0.740015628904737
22.87832466722466,1.0001131105627523,0.5618012139797145,0.8351032719845182,0.6915878221556438,0.3862913566704509,0.7060538371510526,0.39423911225739505,0.5223483144688121,0.6598739311154633,0.6208963242065861,0.6471948797202361,0.660790960390626,0.7216701298695191,0.6556483484127549,0.7315837906022197,0.7131202389365746,0.777343355508553,0.577204937028203,0.8134602722026798,0.7723069039050159,0.6457796034026558,0.5652934577530919,0.7188307450496587,0.7400160665851068
22.88995012507075,1.0001007842090377,0.561801374552878,0.8351028023802816,0.691585544166943,0.38629062986769347,0.7060545716957549,0.3942396540589568,0.5223479764772305,0.6598724877855795,0.6208942354620305,0.6471932229385572,0.660790795458741,0.721670243705369,0.6556469038338385,0.7315828935689704,0.7131185334859506,0.777345862651124,0.5772050129600652,0.813457272251213,0.7723085929462453,0.6457791660047899,0.5652932419366505,0.7188310268611489,0.7400164459206515
22.902450125664473,1.0000886708950754,0.5618015425450834,0.8351022999123547,0.6915834381201048,0.3862899271468808,0.7060551606188222,0.3942401564953938,0.5223476362620751,0.6598710485876838,0.6208923356712771,0.647191592749412,0.6607906639069601,0.7216702193216205,0.6556455469954281,0.7315819157148542,0.7131167471467422,0.7773481324651514,0.5772050650709577,0.8134544294921783,0.7723099798627587,0.6457786494595518,0.5652930068677349,0.71883135872833,0.7400167706219035
22.91460520849796,1.000076783874292,0.561801716110251,0.8351017692392647,0.6915814875425177,0.38628925306432416,0.7060556001031041,0.3942406165401883,0.5223472905605813,0.6598696096347477,0.6208906173111366,0.6471899869811628,0.6607905667586479,0.7216700569425599,0.655644281857826,0.731580860670424,0.7131148904198172,0.7773501679111181,0.5772050932014868,0.8134517481360454,0.7723110680505012,0.6457780628909181,0.5652927499541288,0.7188317308095747,0.7400170451339518
22.926738125272095,1.000065134351197,0.5618018923769803,0.8351012145190193,0.691579675401858,0.3862886121885946,0.7060558876941619,0.394241031286478,0.5223469366388751,0.6598681678496058,0.6208890713326852,0.6471884031904537,0.6607905049110749,0.7216697578972904,0.6556431114282707,0.731579733108374,0.71311297397281,0.7773519723965305,0.577205097333505,0.8134492318218846,0.7723118630556149,0.6457774148130117,0.5652924689738497,0.7188321342751796,0.7400172743262616
22.938944458088372,1.000053731522989,0.5618020673970053,0.8351006387802877,0.6915779854082543,0.38628800906126676,0.7060560220332716,0.39424139775840905,0.5223465725434493,0.6598667208525884,0.6208876873145436,0.6471868387587325,0.6607904789284428,0.7216693242512136,0.6556420374932092,0.7315785384938733,0.7131110083491657,0.7773535496009498,0.5772050776471321,0.81344688342166,0.7723123722557245,0.6457767130287251,0.5652921620077657,0.7188325609120713,0.7400174629521777
22.95144445868209,1.0000425832992588,0.5618022362237447,0.8351000434885043,0.6915764028892487,0.38628744797574444,0.7060560025309014,0.39424171294323174,0.5223461971074953,0.6598652668734307,0.6208864539083114,0.6471852911441254,0.6607904885637533,0.7216687587717561,0.6556410602798797,0.7315772827079788,0.7131090037422434,0.777354903609074,0.577205034655854,0.81344470482322,0.7723126044694538,0.6457759647599849,0.5652918275654836,0.7188330026816491,0.7400176150725032
22.96354158350732,1.000031696961548,0.5618023931792631,0.8350994281426078,0.6915749150292589,0.3862869327465623,0.7060558290770982,0.39424197387997373,0.5223458097905581,0.6598638047859214,0.6208853594947972,0.6471837583497057,0.6607905321968497,0.7216680645874717,0.6556401784127021,0.7315759720513791,0.7131069699450656,0.7773560388849607,0.5772049692576349,0.8134426969287452,0.7723125691152777,0.6457751767481866,0.5652914648369766,0.7188334514044444,0.7400177336047652
22.974505875317845,1.000021079570467,0.5618025321541985,0.835098789988879,0.6915735107532546,0.3862864665472684,0.7060555020392165,0.39424217774818904,0.5223454105287719,0.659862334263133,0.6208843926885178,0.6471822393599039,0.6607906064440564,0.7216672446042256,0.6556393892198462,0.7315746135237428,0.7131049164474886,0.7773569601150045,0.5772048826519357,0.8134408597315606,0.7723122755669457,0.6457743552652816,0.5652910737929719,0.7188338986500026,0.7400178201791869
22.98720466712257,1.0000107384432346,0.5618026469074552,0.8350981240446753,0.6915721807068933,0.3862860518461283,0.7060550223477929,0.3942423219746,0.5223449996993244,0.659860855952048,0.6208835424803194,0.6471807343489923,0.6607907060673516,0.7216663012069986,0.6556386891143791,0.7315732148189703,0.7131028523976913,0.7773576721569425,0.5772047762294447,0.8134391922838362,0.7723117334219902,0.6457735062843768,0.5652906549964489,0.7188343358206621,0.7400178752478409
22.999704667716287,1.0000006815275357,0.5618027313392393,0.8350974234042251,0.6915709172421232,0.38628569044972755,0.7060543914913999,0.394242404445862,0.5223445782427079,0.6598593715215888,0.6208827982156748,0.6471792445853636,0.6607908242255953,0.7216652364173359,0.6556380737794189,0.7315717840900062,0.7131007863910958,0.777358180141752,0.5772046514731994,0.8134376927324555,0.7723109532039093,0.645772635792702,0.5652902093643523,0.7188347542657195,0.7400178981080193
23.012566167511977,0.9999909174107576,0.5618027796321015,0.8350966797986877,0.6915697141508943,0.386285383566606,0.7060536116963592,0.3942424238855653,0.5223441478539461,0.6598578834030493,0.6208821496056081,0.6471777721021089,0.6607909530201742,0.721664052286117,0.65563753812228,0.7315703297729501,0.7130987263596634,0.7773584895591333,0.5772045098290383,0.8134363585664427,0.7723099467238277,0.6457717499257883,0.5652897380954697,0.7188351453508759,0.7400178867823626
23.024588458356448,0.9999814551929926,0.5618027863217918,0.8350958844035096,0.691568566352845,0.3862851318799062,0.706052686212473,0.39424238017527585,0.5223437110158343,0.6598563943491347,0.6208815866544608,0.6471763193612655,0.6607910841072325,0.7216627511958557,0.6556370762998268,0.7315688603986782,0.7130966796893393,0.7773586061637952,0.5772043526193716,0.8134351868328064,0.772308727208102,0.645770854820811,0.5652892426798437,0.718835500634429,0.740017838102639
23.04037741717184,0.9999723042766223,0.5618027463821487,0.8350950287525922,0.6915674698777201,0.38628493573595385,0.7060516193098163,0.39424227428427333,0.5223432708075783,0.6598549071666164,0.620881099286489,0.6471748890246304,0.6607912092275156,0.7216613359882066,0.6556366820631946,0.7315673845242247,0.7130946534633291,0.7773585357561595,0.5772041811722154,0.8134341740839572,0.7723073096117743,0.6457699564141682,0.5652887248889717,0.7188358123113465,0.7400177481058663
23.05287741770735,0.9999634738655724,0.5618026551801519,0.835094105662029,0.6915664221083614,0.386284795363836,0.7060504160673903,0.3942421078347512,0.5223428305851181,0.6598534245903837,0.6208806768067306,0.6471734837716038,0.6607913207838156,0.721659810133628,0.6556363492127876,0.731565910823964,0.7130926546366944,0.7773582840436667,0.5772039971069917,0.813433316179463,0.7723057109838841,0.6457690604033852,0.5652881866798818,0.7188360737912888,0.7400176124742056
23.068000375584234,0.9999549722783977,0.5618025082283893,0.8350931101705402,0.6915654220694797,0.38628471095187633,0.7060490822223974,0.3942418826313296,0.5223423935703504,0.6598519489754586,0.6208803076235363,0.6471721060663207,0.6607914125090049,0.7216581780645294,0.6556360718491031,0.7315644478899426,0.713090690053066,0.7773578567325955,0.577203802480883,0.813432608146245,0.7723039505438949,0.6457681723424807,0.5652876299324827,0.7188362800002362,0.7400174269158842
23.079896542360075,0.999946806433573,0.5618023010142469,0.8350920402448393,0.6915644704861865,0.3862846825900319,0.7060476240689396,0.3942416003527725,0.5223419625389067,0.6598504818868225,0.6208799793946305,0.647170757872937,0.6607914800179472,0.7216564454871288,0.6556358444409313,0.7315630037268429,0.7130887663671693,0.7773572597735379,0.5772035996939868,0.8134320442083437,0.7723020493979709,0.6457672976643042,0.5652870561849608,0.7188364272092919,0.740017187577124
23.092065208242275,0.9999389818039902,0.56180202908928,0.83509089681248,0.6915635693728321,0.38628471009977056,0.7060460483745727,0.39424126243443525,0.5223415398937368,0.6598490239756412,0.6208796794359668,0.6471694405073848,0.6607915210435369,0.721654619436226,0.6556356619210089,0.7315615853605179,0.7130868899610368,0.7773564995926363,0.5772033912899448,0.813431618082605,0.7723000298554222,0.6457664415571346,0.5652864666117556,0.7188365125155779,0.7400168914788433
23.104565208777785,0.9999315026805498,0.561801688166904,0.8350896831009206,0.6915627213529482,0.38628479277662,0.7060443624424172,0.3942408701407435,0.5223411279560816,0.6598475752235011,0.6208793952361019,0.647168154779802,0.6607915352825681,0.7216527080999665,0.655635519858452,0.7315601985543007,0.7130850670440502,0.7773555832438775,0.5772031797577626,0.8134313232901125,0.7722979144147615,0.6457656088254816,0.5652858622317438,0.7188365331673092,0.7400165369042223
23.11645891756052,0.9999243723122524,0.5618012740479856,0.835088403699412,0.6915619290052023,0.3862849292196212,0.7060425743864367,0.39424042474430515,0.5223407290483945,0.6598461354118492,0.6208791148922796,0.6471669012792147,0.6607915239991997,0.7216507206577265,0.65563541465411,0.7315588476488672,0.7130833040042304,0.7773545184502163,0.5772029673730222,0.8134311531651675,0.7722957248408849,0.6457648038427942,0.5652852442031039,0.7188364860848505,0.7400161235884992
23.128242708393373,0.9999175929588041,0.5618007826027988,0.8350870637569541,0.6915611941860726,0.3862851173492008,0.7060406934298379,0.3942399276995036,0.5223403453657355,0.6598447045963387,0.6208788273385861,0.6471656805322493,0.6607914897362887,0.721648667261859,0.6556353437732617,0.7315575358427384,0.713081607659864,0.7773533134903654,0.5772027560399318,0.8134311008934767,0.7722934815280016,0.6457640305668545,0.5652846140290132,0.7188363678615299,0.7400156525810541
23.14130454219412,0.9999111660068498,0.561800210016361,0.8350856684771529,0.691560517400347,0.3862853545109762,0.706038729964445,0.3942393808582863,0.5223399788882555,0.6598432832846264,0.6208785225294537,0.6471644929947735,0.6607914362875406,0.7216465590089093,0.6556353059248609,0.7315562657425648,0.7130799851726499,0.7773519769370824,0.5772025470272186,0.8134311598537972,0.772291202874848,0.6457632925176958,0.5652839735756767,0.7188361749962306,0.7400151259433011
23.151763208035845,0.9999050919567832,0.5617995532267671,0.8350842227875076,0.6915598974905096,0.386285637609116,0.706036695315834,0.39423878676229834,0.5223396314233121,0.659841872370555,0.6208781917172544,0.6471633390003871,0.6607913687375119,0.721644407671313,0.6556353010004007,0.7315550396702044,0.713078443776422,0.7773505173801107,0.5772023406295645,0.8134313238022465,0.7722889047406813,0.6457625926567613,0.5652833250209782,0.7188359040958094,0.7400145465807613
23.164263208629563,0.9998993702759175,0.5617988103144963,0.8350827310226857,0.6915593315912946,0.3862859633246005,0.7060346013566231,0.394238148773665,0.5223393047808571,0.6598404731474684,0.620877827667819,0.6471622187406506,0.6607912933794191,0.7216422251851093,0.6556353297499036,0.7315538596329425,0.713076990490082,0.7773489432643327,0.5772021359597178,0.8134315866494547,0.7722866003654385,0.6457619332225695,0.5652826708504042,0.7188355521693657,0.7400139182363689
23.177744583401363,0.9998939991587121,0.5617979805421193,0.8350811967551419,0.6915588151587668,0.38628632838103344,0.706032460212786,0.39423747091633876,0.5223390008945217,0.6598390873818554,0.6208774247203329,0.6471611323271635,0.660791217455131,0.7216400231347505,0.6556353932884991,0.7315527271829007,0.7130756320631693,0.7773472627523843,0.577201931002391,0.8134319422155811,0.7722843005719034,0.6457613156271522,0.5652820138491448,0.7188351169006569,0.7400132454458854
23.190249333216343,0.9998889749947693,0.5617970640807691,0.8350796230519311,0.6915583421741742,0.38628672976129713,0.7060302841986846,0.39423675766335303,0.5223387215695674,0.659837717190761,0.6208769787948427,0.6471600799655302,0.6607911487085106,0.72163781247951,0.6556354925537672,0.7315516433489929,0.7130743752660281,0.7773454834933679,0.5772017228784629,0.813432384128181,0.7722820138595446,0.6457607404533613,0.5652813569772269,0.7188345967342993,0.7400125332623106
23.20291633298621,0.9998842917794403,0.5617960618343728,0.835078013138465,0.6915579055602163,0.3862871648457404,0.7060280858081468,0.3942360138306625,0.5223384680338996,0.6598363647789306,0.6208764873836399,0.6471590620902222,0.660791094860448,0.7216356035534358,0.6556356279324677,0.7315506087087208,0.7130732270318527,0.7773436124558165,0.5772015081371388,0.8134329056623782,0.7722797465289085,0.6457602075485785,0.5652807030725687,0.7188339910438263,0.7400117867440145
23.21541633363813,0.9998799409546922,0.5617949755360855,0.835076371042434,0.6915574976801544,0.38628763142606615,0.7060258775432223,0.394235244515758,0.5223382407903843,0.6598350322918761,0.6208759495417246,0.6471580792508523,0.6607910631453704,0.7216334061124485,0.6556357991429964,0.7315496233671077,0.7130721941043162,0.7773416560596128,0.5772012829141546,0.8134334994903684,0.7722775030067642,0.6457597161807702,0.5652800544853408,0.7188333003374666,0.7400110105342825
23.226642667432316,0.9998759116181971,0.5617938078568636,0.8350747016661475,0.6915571109152937,0.38628812754731184,0.7060236716718586,0.3942344550363952,0.5223380398083527,0.6598337218542717,0.6208753659915962,0.6471571318135997,0.6607910599598126,0.7216312292486422,0.6556360051401232,0.7315486866170962,0.7130712825616498,0.7773396205357493,0.5772010430123532,0.8134341574926424,0.772275286162388,0.6457592652244958,0.5652794128757925,0.7188325260997893,0.7400102086717848
23.242801458225586,0.9998721909293,0.561792562225361,0.8350730102137455,0.6915567381350116,0.38628865128197065,0.7060214801895578,0.3942336508451557,0.5223378648177229,0.6598324357349797,0.6208747393141416,0.6471562197068249,0.6607910906740686,0.7216290813863134,0.6556362439391595,0.7315477967340884,0.7130704975615709,0.7773375122533963,0.5772007840479596,0.8134348708371544,0.7722730975348269,0.6457588534781942,0.5652787792619117,0.718831670465527,0.7400093843253377
23.25336633308325,0.9998687647469418,0.5617912423884042,0.8350713015813218,0.6915563727575669,0.3862892006125164,0.7060193150623566,0.39423283736641973,0.5223377156777163,0.6598311764399778,0.6208740739048754,0.6471553422994095,0.6607911596093353,0.7216269705396948,0.6556365126260634,0.7315469514621374,0.7130698433006373,0.7773353378772578,0.5772005016731409,0.813435630418998,0.7722709376351332,0.645758480172802,0.5652781541543549,0.718830736216226,0.7400085394981442
23.265866333676968,0.9998656181608133,0.5617898520901751,0.8350695801735452,0.6915560086311761,0.38628977346779675,0.7060171884803781,0.39423201982832334,0.5223375927149039,0.659829946563546,0.6208733754901178,0.6471544983948978,0.6607912700751002,0.7216249045924553,0.6556368077096469,0.7315461489087148,0.713069323082879,0.7773331043792482,0.5772001918288804,0.8134364273033665,0.7722688063240075,0.6457581453543333,0.5652775376847313,0.7188297270364052,0.7400076750032223
23.273222292482387,0.9998627356455216,0.5617883950785627,0.835067849971716,0.6915556401816443,0.38629036788219034,0.7060151128319221,0.39423120327555883,0.5223374968639913,0.6598287485274026,0.6208726505202451,0.6471536863128355,0.6607914244058676,0.7216228913881587,0.6556371256143103,0.731545388171809,0.7130689392852455,0.7773308190846869,0.577199850948142,0.8134372527005065,0.7722667032214345,0.6457578498452347,0.5652769297900224,0.7188286477345031,0.740006790567397
23.288923750282265,0.9998601012735553,0.5617868751007897,0.8350661145594351,0.6915552626034379,0.38629098224050634,0.7060131005351974,0.39423039275205646,0.5223374298059863,0.6598275843428144,0.6208719058514123,0.6471529039430105,0.660791624047061,0.7216209386007693,0.6556374629929789,0.7315446694858355,0.7130686932117142,0.7773284899504056,0.5771994759977473,0.8134380976453082,0.7722646282023657,0.6457575949840518,0.5652763304429214,0.7188275043956659,0.7400058850408505
23.29981525009498,0.9998576992297787,0.5617852956249685,0.8350643770255576,0.6915548715469854,0.3862916154726089,0.7060111639930857,0.394229593407273,0.5223373942201466,0.6598264554630294,0.6208711486484665,0.6471521487341861,0.6607918697251641,0.7216190533528323,0.655637816668031,0.7315439940273859,0.7130685851506647,0.7773261260039148,0.5771990644216572,0.8134389530213695,0.7722625817511743,0.6457573824122923,0.5652757398460018,0.7188263044154207,0.7400049570303372
23.312315250688695,0.9998555142196035,0.5617836595436948,0.8350626398852409,0.6915544625239425,0.38629226709396536,0.7060093155686197,0.39422881039157454,0.5223373938576291,0.6598253628120883,0.6208703862107439,0.6471514177801201,0.6607921616436154,0.7216172418160852,0.6556381833047542,0.7315433635780063,0.713068614633913,0.7773237376316703,0.5771986141709037,0.8134398100660886,0.7722605648789466,0.6457572138708269,0.5652751585410787,0.7188250563513036,0.7400040057582485
23.3319113755133,0.9998535314770777,0.5617819690866153,0.8350609052641519,0.6915540307811797,0.3862929371556665,0.7060075673832892,0.39422804868249284,0.5223374333118702,0.6598243069225778,0.620869625609165,0.6471507080269018,0.6607924996162249,0.7216155091281697,0.6556385591220214,0.7315427802465582,0.7130687806287792,0.7773213364356579,0.577198123802857,0.8134406607214605,0.772258578803917,0.6457570909135864,0.5652745874203414,0.7188237697443332,0.7400030316851126
23.342398250300903,0.9998517363967342,0.561780225977798,0.8350591753561065,0.6915535717970338,0.3862936261307977,0.7060059309383897,0.3942273130365224,0.5223375176454916,0.6598232880763578,0.620868873282373,0.6471500164416581,0.6607928830897893,0.7216138595073023,0.6556389397822627,0.7315422461303229,0.7130690816480407,0.7773189347033932,0.5771975924876612,0.8134414972868335,0.7722566247094247,0.6457570145948901,0.5652740276507898,0.7188224549154232,0.7400020369783228
23.355838833085727,0.9998501139041925,0.5617784318821534,0.8350574529532154,0.6915530818879776,0.38629433468753044,0.7060044167026472,0.394226608100382,0.5223376519589115,0.6598223064571698,0.6208681349227952,0.6471493401078272,0.660793311118101,0.7216122963914865,0.6556393203187574,0.7315417627421439,0.7130695157879909,0.7773165448822927,0.5771970199375114,0.81344231163603,0.7722547035564956,0.6457569852550195,0.5652734806199982,0.7188211225635643,0.7400010259306803
23.368338833679445,0.9998486478967319,0.5617765889420452,0.8350557418882228,0.6915525584678994,0.386295063428452,0.7060030338306635,0.3942259385648868,0.5223378410265268,0.6598213623517343,0.6208674157637093,0.6471486762335019,0.6607937824372984,0.7216108226336774,0.6556396950110742,0.7315413305130449,0.7130700806012644,0.7773141793118639,0.5771964063525947,0.8134430948216586,0.7722528158050015,0.6457570025407451,0.565272947997123,0.7188197832332819,0.7400000050371718
23.378988333512098,0.9998473212205756,0.5617747001427914,0.8350540472549332,0.6915519999987655,0.38629581267165897,0.7060017900528925,0.3942253091978774,0.5223380891395903,0.6598204563641912,0.6208667208515326,0.6471480220508221,0.6607942956486601,0.7216094405972413,0.6556400574405744,0.7315409487019942,0.7130707728733234,0.7773118499720983,0.5771957523576253,0.8134438374512435,0.7722509610380917,0.6457570656144036,0.5652724317834997,0.7188184469230862,0.7399989826289547
23.39128437533509,0.9998461161927122,0.5617727695671714,0.8350523753601152,0.6915514061179964,0.3862965822263596,0.7060006916342627,0.39422472474528997,0.5223383999316056,0.6598195896043689,0.6208660549197228,0.6471473748136075,0.6607948493016516,0.7216081521450838,0.6556404009680467,0.7315406156656376,0.7130715884198365,0.7773095678631382,0.57719505894548,0.8134445302265724,0.7722491377764262,0.6457571732614709,0.5652719342648433,0.7188171229818183,0.7399979681716106
23.407376875111368,0.9998450152091893,0.5617708025638578,0.8350507335495916,0.6915507781515692,0.3862973712422157,0.7059997431950675,0.3942241898852126,0.5223387759586636,0.6598187638375468,0.6208654220480883,0.6471467320505361,0.6607954417460402,0.7216069587381424,0.6556407194854527,0.7315403292608449,0.7130725218489636,0.777307342101022,0.5771943274904473,0.8134451640004584,0.7722473437111063,0.6457573237954611,0.5652714580023628,0.7188158201716408,0.7399969712774971
23.41987687570509,0.9998440011507423,0.5617688056836697,0.8350491300068683,0.6915501194309681,0.3862981782668296,0.7059989474256221,0.39422370927575834,0.5223392182979093,0.659817981448235,0.620864825441336,0.6471460918830072,0.6607960709138221,0.7216058615252542,0.6556410079996265,0.7315400871436365,0.7130735664121378,0.7773051792205723,0.5771935597718477,0.8134457295481402,0.7722455760764706,0.6457575149633707,0.5652710059343856,0.7188145466610762,0.7399960007827491
