Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
45.44869108340936,0.6101740981596359,0.6311877129737955,0.6166775852330055,0.570516478682719,0.6220882692697958,0.6806288785494492,0.6426984251810882,0.6277472760182915,0.5676023105106267,0.5476354886797407,0.8081527628955277,0.844277788623869,0.6097350116302389,0.5634798705359705,0.934881082577113,0.6967651929272941,0.60074027093647,0.561477994490429,0.8581023605838975,0.6345330438243041,0.6228989386928545,0.6269898637562131,0.8892149037537501,0.7178410939050561
45.46181287523359,0.6100235636594342,0.6311502045606302,0.6166172861948064,0.5703834070997534,0.6220898662634243,0.6788433173429713,0.6424615635217367,0.6262156653564368,0.5692038000410645,0.5475483791197026,0.8096412179814584,0.8445667445485654,0.6116978634114429,0.5635142060964121,0.9346969443907504,0.6987733677226659,0.60383545161103,0.5613734909398701,0.858138977402922,0.637523980920384,0.6248634299427945,0.6264722573550846,0.8920536448219308,0.7207991227228614
45.47362312511541,0.6098837339008734,0.6311129078093145,0.6165660642671364,0.5702631993241667,0.6220926245291384,0.6770299097996887,0.6422276228659692,0.624698832369745,0.570814489630593,0.5474726528891612,0.8110168096392327,0.8448130335572531,0.6136720126462589,0.5635596211742884,0.9344194180153946,0.7007352814311493,0.6068557669814869,0.5612778029131751,0.8582124359234226,0.6404662477068774,0.6267350546094173,0.6259727738947493,0.894480176379945,0.7236710631488935
45.48612312565092,0.6097549727731219,0.6310760076443168,0.6165237912854913,0.5701556981515546,0.6220964717633352,0.6751966356638391,0.6419968915916507,0.6232012901460623,0.5724282907161024,0.5474087309281073,0.8122762609545,0.8450169118708271,0.6156505688703308,0.5636151136671755,0.934049670004233,0.7026472318665544,0.6097930365100009,0.5611904042337559,0.8583306051221722,0.6433533422104218,0.6285122249147451,0.6254932647674863,0.8965176003028772,0.7264494400616432
45.50733283342561,0.6096375257801717,0.6310397268759153,0.6164902862480368,0.570060787135023,0.6221013000062036,0.6733515351932697,0.6417696663572393,0.621727351657026,0.5740390609694792,0.54735700835836,0.8134173040393262,0.845178951134976,0.6176259820513963,0.563679719243912,0.9335892495789302,0.704505507009836,0.6126389911364802,0.5611107829982903,0.8585003757763476,0.6461784307948193,0.6301939595463542,0.6250353602265155,0.8981887911300809,0.7291272274841682
45.51903483323986,0.6095315019017826,0.6310043276413075,0.6164653270869485,0.5699783795682047,0.6221069586226695,0.6715027019609733,0.6415462379895284,0.6202809420134698,0.5756406335072265,0.5473178318859011,0.8144385709427975,0.8452999438485195,0.6195900699019391,0.5637525216246942,0.9330398561665151,0.7063062520929659,0.6153852907895971,0.5610384535572249,0.8587273492750497,0.6489343984232997,0.6317797374435737,0.6246004597553414,0.8995151448903572,0.7316977636871884
45.53522745805094,0.60943686599852,0.6309701021035758,0.6164486611786364,0.5699084176844169,0.6221132581050498,0.6696583179381287,0.641326891245734,0.6188655341160308,0.5772268638607925,0.5472914696054121,0.8153394608184295,0.8453808068280577,0.6215342141281247,0.563832661835673,0.9324030005359268,0.7080453749895972,0.618023701624082,0.5609729702051468,0.8590156569033773,0.6516140058040744,0.6332694195036765,0.6241897414369769,0.9005157364099501,0.7341548416537882
45.54772745858645,0.6093534411222915,0.6309373530399524,0.6164400088613498,0.569850885088976,0.6221199795868547,0.6678265822511901,0.6411119147270969,0.6174841606560479,0.5787917043210004,0.5472780846605431,0.8161200837269011,0.8454224848613916,0.623449654850811,0.5639193617264991,0.9316796998348923,0.7097185219638635,0.6205462600960423,0.5609139346527752,0.8593677893764132,0.6542099756009282,0.6346632173670889,0.6238041810908856,0.9012067894250326,0.7364927856652086
45.556279000476934,0.6092809074646401,0.6309063769801039,0.6164390690788702,0.5698058175781372,0.6221268871486133,0.666015489958049,0.6409016083286058,0.6161394132064835,0.5803292625867648,0.547277718127319,0.8167812336097753,0.8454258845772943,0.6253277183619834,0.5640119539157576,0.9308704114654912,0.7113211400018802,0.62294543443415,0.5608609994421536,0.8597843788180173,0.6567149109197884,0.6359616592330991,0.6234445608702821,0.9016011498100217,0.7387064286268482
45.56600666727172,0.6092188083058719,0.630877453944287,0.6164455298659377,0.56977329608024,0.6221337443233429,0.6642326112274879,0.6406962936292857,0.6148334589175055,0.5818338007087944,0.547290288767665,0.8173242654762166,0.8453918368139195,0.6271600630678785,0.5641098915250313,0.9299749362290649,0.7128486512686555,0.6252143415856247,0.5608138736396073,0.8602641290936253,0.6591212190961241,0.6371655266471309,0.6231114667161822,0.9017077129459464,0.7407910917572545
45.578244500095025,0.6091665929453636,0.6308508402271776,0.6164590740238118,0.5697534200247804,0.6221403275495722,0.6624850020051839,0.6404963258725287,0.6135681258767215,0.5832996771690099,0.5473156110122539,0.8177508175229988,0.8453210524555349,0.6289390703033817,0.5642127287494014,0.9289919808419348,0.7142967571279133,0.6273470368452709,0.5607723233441702,0.8608037877741057,0.6614212297162362,0.6382757862182777,0.6228052857632135,0.9015307918363394,0.7427426429205994
45.59074450068874,0.6091236760559995,0.6308267589471851,0.6164793764611339,0.5697462808446565,0.6221464305688502,0.6607791779294839,0.6403020983225668,0.6123450056281451,0.5847212899633679,0.5473534133160404,0.8180625258685027,0.8452140785584364,0.6306581735891208,0.5643201019314422,0.9279187814828126,0.7156617541069064,0.6293388056085522,0.5607361623726695,0.8613979017484783,0.6636074558121656,0.6392935494797636,0.6225261972030108,0.9010696417031901,0.7445576364061561
45.60309704247629,0.6090894588402777,0.6308053860492536,0.6165060983441528,0.5697519610698117,0.6221518637983721,0.6591210700996701,0.640114042617243,0.6111654966963223,0.5860930713019261,0.5474033435034089,0.8182609646353646,0.8450712968550871,0.6323118644757488,0.5644317375283772,0.9267511887186134,0.7169406833775013,0.6311862997232267,0.5607052475560018,0.8620385501742523,0.6656728421275468,0.6402200553896974,0.6222741443307488,0.900318590725514,0.7462334423907939
45.61467516730772,0.6090633091475561,0.63078684027819,0.6165388826452343,0.5697705505901375,0.6221564535888436,0.6575159760674236,0.6399326255889126,0.6100308185185928,0.5874095326692841,0.5474649708912926,0.8183478105936709,0.8448930105367188,0.6338954753059194,0.5645474639950867,0.9254839387378427,0.7181312778175465,0.6328875330304276,0.5606794825568951,0.8627154186822634,0.6676109288010024,0.6410566736428652,0.6220488144280896,0.8992679712094155,0.7477682474806372
45.62663462507771,0.6090445355969588,0.6307711869737498,0.6165773523721675,0.5698021460996571,0.6221600424153304,0.6559685358997958,0.6397583403904671,0.6089420563226248,0.5886653132754314,0.5475377925087299,0.8183250647157791,0.8446796123503829,0.6354049904563698,0.5646671917872326,0.9241109352218763,0.7192317992288364,0.6344418862758241,0.5606588192525432,0.863416324245517,0.6694159382153759,0.64180493546033,0.6218496543429547,0.8979057445589882,0.749160974416605
45.63913462567143,0.609032371534114,0.6307584512637083,0.6166211106958022,0.5698468236634775,0.6221624926973522,0.6544827542421303,0.6395917007020653,0.6079001844761553,0.5898552624397304,0.547621237580821,0.8181951800130005,0.8444317072987866,0.636836949125171,0.5647908776221499,0.9226257163862246,0.7202409350699461,0.6358501324571025,0.5606432552684983,0.8641279119959577,0.6710828615555701,0.6424665830488681,0.6216758964824597,0.8962191206505808,0.7504112649520241
45.65264025051147,0.6090259697906861,0.6307486274622653,0.6166697419129025,0.5699046082361209,0.6221636933672298,0.653062043858893,0.6394332415156437,0.6069059890005698,0.5909746544652237,0.5477146739602032,0.8179609998718176,0.8441501066299061,0.6381884036974544,0.564918509783674,0.9210220063329758,0.721157831384461,0.6371144087491704,0.5606328336363434,0.8648361354359161,0.6726076367329354,0.6430436363625417,0.6215265589963389,0.8941953707190246,0.7515195144277982
45.6654251673026,0.6090244104278213,0.6307416835136241,0.6167228132487012,0.5699754606492584,0.6221635660237036,0.6517092444996987,0.6392835173001445,0.6059599542556381,0.5920194745201823,0.5478174310699854,0.8176256441253397,0.8438357909064097,0.6394569569681535,0.5650501095456141,0.9192941953550672,0.721982123583204,0.6382381566017262,0.5606276469277894,0.8655267132370643,0.6739873994187644,0.6435384650586302,0.6214004272655924,0.8918223007451219,0.7524868007599881
45.678899333113804,0.6090267172714016,0.630737569709418,0.6167798766415351,0.57005927471958,0.6221620738732423,0.6504266430989781,0.639143085579739,0.6050622410027369,0.5929866170525652,0.547928834990184,0.8171926011526084,0.8434899237436573,0.6406408355611867,0.5651857269798838,0.9174378227549611,0.7227138648093095,0.639226057750439,0.5606278390817362,0.8661859502841465,0.6752206878384746,0.6439538001053009,0.6212960596236594,0.889089178430244,0.7533145974776769
45.69139933370752,0.6090318666109478,0.6307362276351485,0.6168404670583922,0.5701558678468375,0.6221592323769122,0.649216005857263,0.6390124786879623,0.6042127396986106,0.5938739619400344,0.5480482292304829,0.8166659706402422,0.84311386752582,0.6417388773506684,0.5653254292846683,0.9154500018002727,0.7233534282077523,0.6400838904855128,0.5606335980553879,0.8668016213901594,0.6763074583670555,0.6442926659929752,0.6212118310567878,0.8859876586918035,0.7540044420593724
45.70041112555191,0.6090387861479957,0.6307375901277208,0.6169040955686252,0.5702649631968429,0.6221551158036186,0.648078569150019,0.6388921860725233,0.6034110875671308,0.5946803475023141,0.5481749687084957,0.8160505764411208,0.8427091375490643,0.6427504338419804,0.5654692859439101,0.9133296332400856,0.7239014657887958,0.6408182924541306,0.5606451479327332,0.8673633911239118,0.6772489105591658,0.6445583294471543,0.6211459696377154,0.8825119905683875,0.7545578583717211
45.712198958324734,0.6090463710486728,0.6307415826393636,0.6169702429940606,0.5703861747873483,0.6221498610934174,0.6470150192681463,0.6387826580732949,0.6026566282143467,0.595405460458012,0.5483084053240879,0.815351876014574,0.8422773195475161,0.643675272982218,0.5656173503526406,0.9110775063140758,0.724358899856299,0.6414364855166484,0.5606627495269493,0.8678629752032133,0.6780472977518742,0.6447543145341781,0.621096570719885,0.8786588928981821,0.7549764628447698
45.72486566717271,0.609053530210542,0.6307481346971542,0.6170383630374506,0.5705190039947132,0.622143665926747,0.6460255572380593,0.6386843152571356,0.6019483658263668,0.5960497094094895,0.5484478895679672,0.8145757527007693,0.8418200497782157,0.6445135119137738,0.5657696380345062,0.9086963836134065,0.7247268700508801,0.641945926782021,0.5606866956855611,0.8682945345815108,0.6787057786138756,0.6448844105017002,0.6210616499821974,0.8744278587997572,0.7552619262989324
45.73736566770822,0.6090592380175232,0.6307571860252219,0.6171078940530245,0.5706628448147056,0.6221367685554029,0.6451100491843296,0.6385975449065906,0.6012849622738957,0.596614087491463,0.5485927892933516,0.8137282541278824,0.8413390340414809,0.6452655906215716,0.5659261027863358,0.9061908417450799,0.7250066284604963,0.6423539395328558,0.5607172866077482,0.8686549952820001,0.679228253723688,0.6449526105227533,0.6210392467046433,0.8698217008914131,0.7554157495735595
45.74970637552906,0.60906256952394,0.630768677743588,0.6171782717229723,0.5708169913751105,0.622129413138445,0.6442681696289952,0.6385226869802595,0.6006648572475681,0.5970999712849987,0.5487425022406841,0.812815348063728,0.8408359539042215,0.6459323113269039,0.5660866134751549,0.9035667274533158,0.7251994640424281,0.6426675390742002,0.5607547937215224,0.8689437422240367,0.6796192406340928,0.6449630168321341,0.6210275017653469,0.8648466866439519,0.7554391807373181
45.76819704240188,0.6090627263958809,0.630782540297486,0.6172489416259714,0.5709806516737563,0.6221218230381936,0.6434994617154435,0.6384600282391967,0.6000865272171844,0.5975089272129998,0.5488964471858436,0.8118427896775157,0.8403122888604164,0.6465149155326746,0.5662509476546213,0.9008306366289046,0.7253066879154109,0.6428934941321284,0.5607994300242456,0.8691620397179315,0.6798838216227704,0.6449197986403505,0.6210246826708677,0.8595125626681217,0.7553335376675081
45.78293729224242,0.6090590622078456,0.6307986882785912,0.617319373978066,0.5711529761792641,0.6221141926262087,0.6428032982472094,0.6384098133621878,0.5995487305898112,0.5978426539153795,0.5490540512762311,0.8108161461205351,0.8397692320970699,0.6470150899187299,0.5664188173947126,0.8979899087141977,0.7253296385333559,0.6430385047503843,0.5608513400150086,0.8693127920695143,0.6800276125671274,0.6448272450498178,0.6210291826842581,0.8538330162970718,0.7551008054008548
45.79543729277793,0.6090511004564985,0.6308170213694156,0.6173890787157592,0.5713330839290098,0.6221066884069868,0.6421788041103361,0.638372255452856,0.599050604792138,0.59810302391069,0.5492147474145577,0.8097407959651968,0.8392077239642743,0.6474348415948741,0.5665898979270544,0.8950528956266984,0.7252696950909882,0.6431094341516906,0.5609106018396358,0.8694004521136065,0.6800567017883735,0.6446898446218647,0.6210395152390703,0.847825925008619,0.7547441088232926
45.803849125572015,0.609038540824154,0.630837426119743,0.6174576161802768,0.5715200594019023,0.6220994462305152,0.641624810110982,0.6383475218943394,0.5985916262325472,0.5982921180015369,0.549377969744569,0.8086216976759845,0.8386285234139026,0.6477763360872227,0.5667638275795495,0.8920289507898264,0.7251283120586979,0.6431134628775751,0.5609772198692478,0.8694306505067854,0.6799775408706686,0.6445122929030829,0.621054340158112,0.8415127894841931,0.7542678408714887
45.81753758341074,0.6090212629783434,0.6308597755670705,0.6175246056605785,0.5717129354716377,0.6220925630823236,0.6411398294978665,0.6383356994672743,0.5981715266818363,0.5984122785701532,0.5495431490846553,0.8074630791551991,0.8380322989105257,0.6480418761515644,0.5669402075369206,0.8889282292116691,0.7249071403987033,0.6430580498280332,0.5610511110634872,0.8694097323021036,0.6797968895507778,0.6442994437175852,0.6210725298377862,0.8349178595345479,0.7536776514097813
45.83144404221093,0.6089993334762712,0.6308839275085356,0.6175897412233069,0.5719106967246822,0.6220860965645741,0.6407220144284058,0.638336767294171,0.5977902802974314,0.5984662220438992,0.5497097170717447,0.8062683250436671,0.837419724087752,0.6482341139510803,0.5671186237847718,0.8857617557645447,0.7246082892807085,0.6429507927211082,0.5611321097229377,0.8693445587488279,0.6795218851564636,0.6440562773381896,0.6210932239998992,0.8280674063419192,0.7529805181021072
45.842046083009336,0.6089729945973665,0.6309097249310062,0.6176528012462984,0.5721123023053017,0.6220800760222325,0.640369053875102,0.6383505918109926,0.5974481136585058,0.5984571253432677,0.5498771079951237,0.805040166611329,0.8367915491455732,0.6483563010402048,0.5672986653447633,0.8825418064886652,0.7242345590115505,0.642799268004363,0.5612199905570474,0.8692425014253461,0.6791600387240155,0.6437878686076828,0.6211158363995406,0.8209891926194403,0.7521847793103383
45.854546083603054,0.6089426151248708,0.6309370011859103,0.6177136290677614,0.5723167059249528,0.6220745098563646,0.6400780582649295,0.6383769229961089,0.597145346082887,0.5983886159257882,0.5500447609381297,0.803781109072971,0.8361486632339639,0.6484123024998006,0.5674799243004118,0.879282231592044,0.7237894606514432,0.6426108643897878,0.5613144873504152,0.869111394593281,0.6787190215241498,0.64349930297299,0.6211400325655747,0.813712081743072,0.7512999772792965
45.86797125043813,0.6089086264207739,0.6309655844383951,0.6177721047379136,0.5725228670944926,0.6220693804324984,0.6398456037162306,0.6384153753788805,0.5968821094434048,0.598264702731052,0.5502121332079063,0.8024938003185662,0.8354921620865087,0.6484064431864403,0.5676619862204405,0.8759984281579175,0.7232771120956347,0.642392697138897,0.5614153032437527,0.8689593766911734,0.6782064539719269,0.643195555169247,0.6211657110790585,0.8062655044186927,0.7503366325003542
45.877368000219576,0.6088714781863516,0.6309952952936971,0.6178281410554383,0.5727297602937164,0.6220646380444088,0.6396679916941227,0.6384654150548618,0.596658190004141,0.5980896952755758,0.5503787117272319,0.8011810930308644,0.8348234020046496,0.6483433941108588,0.5678444184272539,0.8727069841668114,0.7227021445933836,0.6421516029235126,0.5615221195170291,0.868794715147834,0.6776298727205252,0.6428813714342275,0.6211929844492939,0.7986788732387691,0.7493060830956497
45.888930042041466,0.6088316155678913,0.6310259426547807,0.6178816922328272,0.5729363840145509,0.6220602057139943,0.639541528966255,0.6385263684625382,0.5964729817111503,0.5978681106673192,0.5505440155515374,0.7998460144032715,0.8341440067657325,0.6482281054855732,0.5680267685763675,0.869425230638301,0.7220696299036302,0.6418940953314697,0.5616345968687275,0.8686257577988545,0.6769967693275779,0.6425611815373745,0.621222141829279,0.7909813248624887,0.7482202735139589
45.901430042635184,0.6087894684917816,0.631057327326387,0.6179327462302878,0.5731417691374568,0.6220559929894554,0.6394626752739381,0.6385974391604629,0.5963254075233524,0.5976045567303567,0.5507075981761912,0.7984918925889142,0.8334558073370606,0.6480656980716029,0.5682085704068554,0.86617087421487,0.7213850181289788,0.6416262473796693,0.5617523676051435,0.8684609628473546,0.6763145562362937,0.6422390274870658,0.6212536025932585,0.783201609266982,0.747091370758166
45.91407633339986,0.6087454538357285,0.6310892523480258,0.6179813054326386,0.5733449884571659,0.6220519094375846,0.6394281393411259,0.6386777252621182,0.5962139303222497,0.5973035614105776,0.5508690446706235,0.7971224771026469,0.8327607538244052,0.6478612679263184,0.5683893327493836,0.8629616175991764,0.7206540782692061,0.6413535515796519,0.561875027353315,0.8683088064464483,0.6755904503886239,0.641918460709775,0.6212878770394095,0.7753679542327897,0.7459313126240796
45.92612137523247,0.6086999834167688,0.6311215302698324,0.6180273752737245,0.5735451685683611,0.6220478721795464,0.6394349967364512,0.6387662426502803,0.5961368120866396,0.596969348459615,0.5510279624605205,0.7957419155908966,0.8320608595425846,0.6476196724262903,0.5685685219883829,0.8598147368075457,0.719882817862666,0.6410807771990612,0.5620021307049251,0.8681775338420762,0.6748313485398044,0.6416024276503689,0.6213255398690392,0.7675081692305112,0.7447514888586346
45.9390250830329,0.608653462987795,0.6311539833460452,0.6180709633582258,0.5737414993144122,0.6220438090418375,0.6394807329120322,0.6388619492720592,0.5960923916969195,0.5966057248263951,0.5511839791693048,0.7943546837909929,0.8313581889994567,0.6473454564162624,0.5687455720496912,0.8567468416870458,0.719077359889257,0.6408118398565716,0.5621331905016099,0.8680749401940415,0.6740437342988956,0.6412932356102826,0.6213672169614195,0.7596498444481425,0.7435626456807961
45.95152508362662,0.6086062794933981,0.6311864381788264,0.6181120836785264,0.5739332368934955,0.6220396584394644,0.6395631467822003,0.6389637647773443,0.5960790716558995,0.5962162045462247,0.5513367479747457,0.7929655145329083,0.8306548819080884,0.6470428872187465,0.5689199172028375,0.853773886936539,0.7182437864808521,0.6405496927289167,0.562267677894191,0.8680083139933151,0.6732335582786791,0.6409926187776661,0.6214135791418643,0.7518202957060739,0.7423748704541947
45.96442345844116,0.6085587875019813,0.6312187186411358,0.6181507620387376,0.5741197054146235,0.6220353676405536,0.6396802224128036,0.6390705873749524,0.5960951048835031,0.5958041972793069,0.5514859581542954,0.7915793152713732,0.8299532297645196,0.6467158920422049,0.5690910168596801,0.8509111891339644,0.7173879764598564,0.6402961908730819,0.5624050218965371,0.8679845081513788,0.672406091688504,0.6407018294444631,0.6214653479680415,0.744046631769646,0.7411974509818043
45.97445787524339,0.6085113066648568,0.6312506462377041,0.6181870388274651,0.5743003012290923,0.622030893480189,0.6398300702633565,0.6391813049705459,0.5961384466061218,0.595373067507602,0.5516313596711054,0.7902011033867893,0.8292557987707332,0.6463679216351769,0.5692583650298892,0.8481733010561187,0.716515473907699,0.6400519746574583,0.5625446153653563,0.8680100920771956,0.6715658997804581,0.6404217136315108,0.6215233118507473,0.7363563438759864,0.74003864091768
45.98721162509173,0.6084641259232854,0.6312820498935178,0.6182209677801914,0.5744745041605047,0.6220261986279157,0.6400109065126189,0.6392948061486158,0.5962067639222743,0.5949260688344726,0.5517727870605847,0.7888359878545932,0.8285655076433913,0.6460019207104353,0.5694215033642046,0.8455738476402928,0.715631438201849,0.6398165110999473,0.5626858315188825,0.8680914281062027,0.6707169508434058,0.6401527742172366,0.6215883116110007,0.728777643277147,0.7389055056663265
45.99971162568545,0.6084175055539067,0.6313127731827454,0.6182526125357017,0.5746418993637098,0.6220212339224138,0.6402210515828677,0.6394100082643586,0.5962975415459518,0.5944662397968987,0.5519101546844302,0.7874891755279879,0.8278855679223912,0.6456203944493009,0.5695800484905453,0.843125354181901,0.714740668236567,0.6395882707363788,0.5628280442434025,0.8682344104490326,0.6698626406824848,0.6398951985610302,0.6216611802258568,0.7213386469798463,0.7378039045782336
46.01118600042537,0.6083716882360009,0.6313426755228385,0.6182820417868451,0.574802200000474,0.6220159222231012,0.6404589647452731,0.6395258965789749,0.5964081535137302,0.5939964015288368,0.5520434348329175,0.7861659600272216,0.8272193245817783,0.6452254808005946,0.5697337219302355,0.8408390494115974,0.7138476399904471,0.6393649312412135,0.5629706492501487,0.8684440538195456,0.6690055966505761,0.6396488575446754,0.6217426795777081,0.7140662976805435,0.7367384770458724
46.02994958328782,0.608326926757784,0.6313716372784609,0.6183093230516256,0.5749552545688872,0.6220101659110926,0.6407232610442781,0.6396415472581212,0.5965358284144116,0.5935193189794963,0.5521726443951355,0.7848716820644805,0.8265700990720515,0.6448190213075927,0.5698823655606441,0.8387248043947705,0.7129565457878879,0.6391435989865418,0.5631130871400022,0.8687244444321591,0.6681474212157411,0.6394133329335574,0.6218334766594912,0.7069864750000576,0.735712498947715
46.04183837509481,0.6082835121184131,0.6313995660048551,0.6183345199901118,0.5751010345498135,0.6220038673045474,0.6410126991264836,0.6397561281814501,0.5966776105009429,0.593037803037756,0.5522978367211547,0.7836116005262738,0.825941064280068,0.6444025934880174,0.5700259349254189,0.8367911695456774,0.7120713668780438,0.6389210688770722,0.5632548558458665,0.8690789318964913,0.667288643992798,0.6391879773326334,0.621934155169815,0.7001245873110669,0.7347277248921072
46.05433837568853,0.6082417906517839,0.6314263915720363,0.6183577004444426,0.5752396116759421,0.6219969388052784,0.6413262059410915,0.6398688959125537,0.5968304490416475,0.5925545540546953,0.5524190892705574,0.7823906195284138,0.8253351202006394,0.6439774786314011,0.5701644762503981,0.8350451598067867,0.711195974897515,0.638694064161338,0.563395501672357,0.8695099725121015,0.6664289355085654,0.6389719461248363,0.6220452248763725,0.6935050617685175,0.7337844239655859
46.06715458352119,0.6082021769354277,0.6314520527883981,0.6183789518500964,0.575371141766951,0.6219893046154146,0.6416629000967384,0.6399792031113769,0.5969914105676795,0.5920719496067149,0.5525364919262681,0.7812130559360477,0.8247547704623528,0.6435446540786215,0.5702981047806718,0.8334918320667615,0.710334190975955,0.6384593282061484,0.5635346061011748,0.8700187542610864,0.6655674090976149,0.6387641926643859,0.6221671210367699,0.6871504147706344,0.7328816082113658
46.07915079232771,0.6081651633946639,0.631476486067789,0.6183983925700063,0.5754958632778345,0.6219809043583407,0.6420220200629535,0.6400865164737398,0.597157959695353,0.5915920367056434,0.5526501421823973,0.7800826497698922,0.8242020356578043,0.6431048526854651,0.5704269994123545,0.8321340990544565,0.7094897079941579,0.6382135442926377,0.5636717886109665,0.8706052550601576,0.6647028627496065,0.6385634904873922,0.6223002104925253,0.6810815276585256,0.7320173042614385
46.09358679212164,0.6081313159320734,0.6314996197831892,0.6184161732901164,0.5756140906691882,0.6219716952780279,0.6424028045117801,0.6401904268439458,0.597328189800469,0.5911166263070871,0.5527601460530355,0.7790026622224281,0.823678425784981,0.6426585995217579,0.5705514032870322,0.8309728155463644,0.7086658741682814,0.6379532439939003,0.5638067170040881,0.8712686625300263,0.6638338861219473,0.6383684946380115,0.6224448056102557,0.6753186636442051,0.7311887494939694
46.10608679271536,0.6081012550230592,0.6315213729423409,0.6184324692033583,0.5757261836954037,0.6219616476552461,0.642804420241535,0.6402906322513754,0.5975008428157406,0.5906472781738974,0.5528666209482123,0.7779758813224184,0.8231849923598586,0.642206156430245,0.5706716109402546,0.83000687765833,0.7078654647629046,0.6376748437880297,0.5639391091698241,0.8720075630717471,0.6629587932987769,0.638177788382368,0.6226011891399569,0.6698818474763325,0.7303925204890154
46.11638158356072,0.6080756414699852,0.6315416523818074,0.6184474726244527,0.5758325143704339,0.621950735873552,0.6432259261792094,0.6403869096065365,0.59767520069465,0.5901852000969514,0.552969699528234,0.7770045807059373,0.8227224377497543,0.641747440959578,0.5707879532252704,0.8292333074625401,0.7070905812991418,0.6373747808657463,0.5640687270686625,0.8728197885786853,0.6620754911613859,0.6379899103339133,0.6227696505710489,0.6647905009791112,0.7296247070355758
46.127693792339414,0.6080551769793849,0.6315603440806841,0.6184613973880829,0.5759334621657639,0.6219389315232574,0.6436662401338783,0.640479101325299,0.5978510707739301,0.5897312141944407,0.5530695372850988,0.7760904215500556,0.8222911963252626,0.6412820573273744,0.5709008015997505,0.8286473632297041,0.7063426987323951,0.6370496325930031,0.5641953677201789,0.8737021965918456,0.6611814754549158,0.6378033924333834,0.6229505131780875,0.6600627015665844,0.7288811757236143
46.13967358315131,0.6080405936374852,0.6315773077662661,0.6184744859901024,0.5760294296392982,0.6219262037582527,0.6441241319703827,0.6405671105674119,0.5980288336422775,0.5892858563959549,0.5531663247135115,0.7752343829905545,0.8218914591070468,0.6408094316767065,0.5710105816508804,0.8282426650241329,0.7056227435105146,0.6366961101967901,0.564318854808921,0.8746505848019012,0.6602739809118054,0.6376167852144486,0.6231441321830672,0.6557143512092557,0.7281578057018057
46.152173583745025,0.6080326154130952,0.6315923856943445,0.6184870027531587,0.5761208468744602,0.6219125264329103,0.6445982748182487,0.6406508881523403,0.5982093543636577,0.5888495444664529,0.553260296976632,0.774436922516763,0.8215232025944142,0.6403288853797765,0.5711177689126724,0.8280113417740098,0.7049310661289031,0.6363108774242863,0.5644390382176241,0.8756597795893301,0.659350149910792,0.6374286341997849,0.6233508726772904,0.6517586209290839,0.7274505201738929
46.164345000637695,0.6080319245719012,0.63160541821976,0.6184992201610315,0.5762081549190757,0.621897884168733,0.6450873248430522,0.6407304155840052,0.5983937748727092,0.5884226574123842,0.5533517342873789,0.7736982045882649,0.8211862323736545,0.6398396130451275,0.5712228628771047,0.8279441979121677,0.7042673520898179,0.6358903170409406,0.5645557979630798,0.8767237701951278,0.6584071240183025,0.6372374431530528,0.6235710746113935,0.6482055243074936,0.726755140851585
46.176969375344925,0.6080391610556417,0.6316162524327241,0.6185114139433543,0.5762917874265869,0.6218822739112301,0.6455899389815443,0.6408056934294558,0.5985833547947561,0.5880054549223237,0.5534409578514703,0.773018118793483,0.8208801851217685,0.6393407060171059,0.5713263590883425,0.8280309300528921,0.7036306684751459,0.6354304191245298,0.5646690429632542,0.8778357922504895,0.6574420959847534,0.6370416823641163,0.6238049898153619,0.6450615170266134,0.7260673188466535
46.18791429215344,0.6080549284547825,0.631624744076023,0.6185238624014296,0.5763721649229538,0.6218657127488713,0.646104690861351,0.6408767271015783,0.5987793596205068,0.5875980008856133,0.5535283265523033,0.7723961580271317,0.8206045235963246,0.6388313133500051,0.5714287286126953,0.8282603634580518,0.7030196666146199,0.6349267758271573,0.5647787073182329,0.8789884382823732,0.656452413624616,0.6368398169282112,0.6240527177935239,0.6423294769220848,0.7253826206060386
46.200414292747155,0.6080797667318772,0.6316307629675599,0.6185368385309591,0.576449694957987,0.6218482561410793,0.6466299606654559,0.6409435039490148,0.5989829256045001,0.5872002594131838,0.5536142279569476,0.771831319701279,0.8203585901065078,0.6383108842032686,0.5715303938271191,0.8286205862554751,0.7024327646336577,0.634374630184038,0.5648847451824054,0.8801738794904153,0.655435726781919,0.636630289753649,0.6243141995005366,0.6400089704472596,0.7246966074182294
46.212679125601426,0.608114102811869,0.6316342048475522,0.6185505984037908,0.5765247638838893,0.6218300122722885,0.6471638659768043,0.6410059735553033,0.5991949342565271,0.5868122198475636,0.5536990623146137,0.7713221062280717,0.8201416672971934,0.6377793184320023,0.5716316937710011,0.8290989891568018,0.7018682317748309,0.6337690304915146,0.5649871199030001,0.881384087758561,0.6543901039399771,0.6364114761858887,0.6245892537164689,0.6380963188835976,0.7240048701096742
