Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
31.029455417243295,0.615815786658854,0.6308427145642421,0.6218888461719796,0.5941278259293511,0.6272149306265312,0.5978175453224337,0.6179074458111858,0.552760251505314,0.6531062046464086,0.595705008230624,0.8080611751317865,0.7916485837728042,0.7341625983299727,0.6015363359974303,0.8708872915386641,0.7777351859641711,0.7397915136874702,0.5944472292311818,0.9987865724035042,0.782332603245693,0.716821396596269,0.5691202895779908,0.9996000864750735,0.9954526082545494
31.04075487499358,0.6158401432459969,0.6308371923399559,0.6218832389413416,0.5941678185961402,0.6271841422611074,0.5967972670544729,0.6179732689806641,0.5520731727364268,0.6542885963125121,0.5957231320009226,0.8093739430053412,0.7915807744252374,0.7357199004038416,0.6015531446431831,0.8722894572449906,0.7791064985345291,0.7408297486812717,0.5944976472952838,0.9988103529407962,0.7836442195992244,0.7174684997765484,0.5691948691017505,0.9996137760456465,0.9954744267514445
31.053254875645507,0.6158668973653192,0.6308300161725645,0.6218764993782291,0.5942062752295507,0.6271551496822382,0.5957997317136589,0.6180355472950655,0.5513962640145529,0.6554294604701395,0.5957412865639711,0.8106262010349029,0.7915071814664847,0.7372163537641975,0.6015670186882871,0.8736271366265478,0.7804248811419319,0.7418273709270317,0.5945488849765267,0.9988333262984469,0.7849055160824975,0.7180863105863153,0.5692700578842135,0.9996269534037792,0.9954961048354366
31.067169417394325,0.6158957104391347,0.6308212489658909,0.6218686660692988,0.5942431351460109,0.6271280873226247,0.5948267716493472,0.618094307213533,0.5507298497902895,0.6565267800709708,0.5957593460022229,0.811815512447367,0.7914277599285413,0.7386501188053672,0.6015780552550617,0.874899901092496,0.7816892799508509,0.7427837034994543,0.5946008118054202,0.9988554496870065,0.7861159337835676,0.7186748124853076,0.5693456373993903,0.9996395886942268,0.9955174933083059
31.078140375262592,0.6159262372020053,0.6308109478507886,0.6218598079537292,0.5942783958623058,0.6271030617902866,0.5938800528022714,0.6181495764675744,0.5500743214915249,0.6575787311308221,0.5957771870380767,0.8129397551244784,0.7913425231541523,0.7400201673557748,0.6015863808231652,0.8761079123851573,0.7828990344857389,0.7436986430996587,0.594653327486257,0.9988766903141418,0.7872748742265626,0.7192342110660095,0.5694213264478541,0.9996516596241205,0.9955384644914687
31.091519333072934,0.6159581519125649,0.6307991683793581,0.6218500181786502,0.5943121116909419,0.6270801480277179,0.5929610633568861,0.6182013778902129,0.549430117057895,0.6585836791389171,0.5957946949049762,0.8139971610680377,0.7912516079113767,0.7413260757179,0.6015921453092514,0.8772518147673751,0.7840538695255763,0.7445726512782113,0.59470635770253,0.9988970254685999,0.7883817053110487,0.7197649194984491,0.5694968012283645,0.9996631507994873,0.9955589128060981
31.104019333666656,0.6159911759501188,0.6307859816782535,0.6218394067382266,0.5943443984769573,0.6270593838219772,0.592071057891241,0.6182497343537642,0.5487977727985001,0.659540190839091,0.5958117766014017,0.8149864670367479,0.7911553328748344,0.7425678916102455,0.6015955229593738,0.8783326780507097,0.785153884670944,0.7454066526887264,0.5947598451461003,0.998916442668327,0.7894358326424216,0.720267540223741,0.569571730151354,0.9996740529222354,0.9955787527729133
31.116173000482377,0.6160251078171712,0.6307714984055927,0.6218281033175004,0.5943754370818334,0.6270407652919772,0.5912109852192614,0.6182946731452427,0.5481779511243774,0.6604470440466995,0.5958283742705206,0.8159071213686055,0.7910542117372132,0.7437460792539229,0.6015967173459943,0.8793519872781895,0.7861995368977606,0.7462018702450643,0.5948137401345426,0.9989349399619035,0.790436721339653,0.7207428562628448,0.569645809384888,0.9996843623107924,0.9955979218150446
31.127836417290386,0.6160598403484303,0.6307558845175705,0.6218162598168037,0.5944054588408204,0.6270242383379334,0.590381460987824,0.6183362216105223,0.5475713858441826,0.6613032604128835,0.5958444673878016,0.816759416725874,0.7909489298060971,0.7448614062468998,0.6015959725830231,0.8803116216383139,0.7871916146968184,0.746959647604402,0.5948679969097069,0.9989525256111034,0.7913838462953791,0.7211917942736209,0.5697187869234173,0.999694080494158,0.9956163836644647
31.138248500064947,0.6160953492063264,0.6307393641614863,0.6218040351888022,0.5944347154102789,0.6270096869581699,0.5895827886445296,0.6183744103256525,0.5469787766982762,0.6621081650400814,0.5958600642937751,0.8175445291524212,0.7908403265076844,0.745914712161143,0.601593583929829,0.8812138338082123,0.7881312093771807,0.7476813100258848,0.5949225717444175,0.9989692168433684,0.79227662209927,0.7216153425272746,0.5697904735068157,0.9997032135960426,0.9956341229980519
31.150748500716873,0.6161316658020987,0.6307222160887996,0.6217915769581276,0.5944634544847628,0.6269969280954292,0.5888150266516085,0.6184092851574741,0.5464007202719765,0.6628614460149663,0.5958751980134123,0.8182645220834045,0.790729381876686,0.7469066819686242,0.6015898924400485,0.882061230295066,0.7890196936069738,0.748368075710819,0.5949774148618417,0.9989850383706396,0.7931143227900427,0.7220144542791972,0.5698607468177762,0.9997117715233534,0.9956511316432383
31.162958000495564,0.6161688533072569,0.6307047694569117,0.6217790215370427,0.5944919116112795,0.6269857182839224,0.5880780960030596,0.6184409104331274,0.5458377338384318,0.6635632086150719,0.595889931420302,0.818922293753529,0.7906171933880949,0.747837768598079,0.6015852670678513,0.8828566703630569,0.7898586789645605,0.7490209580886927,0.5950324563380885,0.9990000210292665,0.7938960131757089,0.7223899647696672,0.5699295555317959,0.9997197669034976,0.9956673928083464
31.17478058330016,0.6162069834628765,0.6306873976978689,0.6217665000215068,0.5945203090783503,0.6269757709953276,0.5873718718589255,0.6184693662895341,0.5452903061221672,0.6642140411104785,0.595904357460106,0.8195213919246951,0.7905049519575386,0.748708265166437,0.601580086912356,0.8836030692829492,0.790649901423026,0.7496405952148962,0.5950875945270182,0.999014200165336,0.7946205395526793,0.7227425365763371,0.569996920939353,0.9997272138861082,0.9956828699801621
31.18632125010481,0.6162461139369029,0.6306705048669333,0.6217541291453321,0.5945488488727699,0.6269667817350683,0.5866962172024833,0.6184947489946216,0.5447588672213561,0.6648150895134818,0.5959185848641103,0.8200657410681762,0.7903939084225889,0.7495184291718682,0.6015747238392403,0.8843032463010304,0.7913950414619291,0.7502270433290938,0.5951426987208372,0.9990276141035339,0.7952865788709257,0.7230726430227616,0.5700629310131743,0.9997341273743523,0.9956975069736682
31.19882125069853,0.616286273439631,0.6306545054727395,0.6217419996972747,0.5945777003366085,0.6269584553947317,0.5860509986377871,0.6185171701542399,0.5442437148967666,0.6653680915854718,0.5959327191553835,0.820559397877546,0.7902853218266818,0.7502685379345885,0.6015695283757103,0.8849599238440631,0.7920955181370792,0.7507796129983524,0.5951976278958806,0.9990403034525707,0.7958927152793828,0.7233805594623224,0.5701277317675431,0.9997405229324816,0.9957112336415576
31.21294920850778,0.6163274534135755,0.6306398056049756,0.6217301790131335,0.5946069978006606,0.6269505288757629,0.5854361189239573,0.6185367535949559,0.5437450155480016,0.6658753129891063,0.5959468528872909,0.8210063264363904,0.790180401401431,0.7509587895552342,0.601564824680522,0.8855757631139566,0.7927522767068255,0.7512967942837219,0.5952522496907835,0.9990523109258356,0.7964375188985301,0.7236663240084712,0.5701915244376076,0.9997464168803867,0.9957239628917189
31.22476145834662,0.6163696059340122,0.6306267855663051,0.6217187190745258,0.5946368519010918,0.6269427837565933,0.5848515145336804,0.6185536280430586,0.5432628727791446,0.6663393839249611,0.5959610655897684,0.8214101542573963,0.7900802485089492,0.7515891396167617,0.6015609022295073,0.8861532644985457,0.7933656340388027,0.7517763286968323,0.5953064423548271,0.999063680981518,0.7969196330229593,0.7239297126191404,0.5702545648600222,0.9997518261586456,0.9957355823146885
31.24289112514816,0.6164126498789511,0.6306157807613583,0.6217076607893924,0.5946673561240396,0.6269350484909056,0.5842970802850868,0.6185679101938109,0.5427973441096349,0.6667631067189823,0.5959754240993287,0.8217739992741289,0.7899858244429643,0.7521592562582384,0.60155799299567,0.8866945772915616,0.7939352586983652,0.752215422695766,0.5953600811662216,0.999074459238897,0.7973379042309873,0.7241703050973911,0.5703171555447744,0.9997567680599257,0.9957459563277784
31.25539112574188,0.6164564779391349,0.6306070687309792,0.6216970338628526,0.5946985774921433,0.6269271997849232,0.5837725833455991,0.618579688256222,0.542348367079581,0.6671493001177505,0.5959899822330781,0.8221004311099003,0.7898979745070404,0.752668606749375,0.6015562497621373,0.8872013671639984,0.7944602214606719,0.752610989717508,0.5954130254268651,0.9990846919413809,0.7976915208719673,0.7243876140203241,0.5703796340628954,0.99976126018367,0.9957549389053895
31.26789991755504,0.6165009553330658,0.6306008692158758,0.6216868503133766,0.5947305410500724,0.626919170998519,0.5832776487620067,0.6185890196494833,0.5419156939485598,0.6675006482994463,0.5960047863760436,0.8223915004864016,0.7898174591003373,0.7531165181084067,0.6015557461549904,0.8876747493799322,0.7949390146518677,0.7529598626355268,0.5954651205480217,0.9990944256531722,0.7979800486536622,0.7245811487850952,0.5704423655604576,0.9997653208715677,0.9957623852602321
31.279321458365303,0.6165459131023827,0.6305973490272355,0.6216771011643614,0.5947632183388467,0.6269109542054622,0.5828118122348185,0.6185959315222113,0.5414989201637818,0.667819506912728,0.5960198833371676,0.8226487844524227,0.7897449077491568,0.7535021239034225,0.6015564970367429,0.8881152448204186,0.7953696148975925,0.7532590348331379,0.5955162169183681,0.9991037070876735,0.7982033472053568,0.7247503533452544,0.5705057317416109,0.9997689698321691,0.9957681570476213
31.292719833145384,0.6165911471824476,0.630596623636773,0.6216677703501058,0.5947965252652834,0.6269025835339139,0.5823745764416206,0.6186004119327857,0.5410975724495714,0.6681077404724951,0.5960353222148269,0.8228734262443879,0.7896807122820629,0.7538243008883078,0.6015584827923692,0.888522802845094,0.7957496848722213,0.7535059422927589,0.5955661903596883,0.999112582687205,0.7983614892577957,0.7248945021466306,0.570570110471379,0.9997722283787127,0.9957721217610963
31.305219833739105,0.6166364275307468,0.6305987607253727,0.6216588591973692,0.59483033372589,0.6268941164435271,0.5819654594378778,0.6186024085397943,0.5407111746229776,0.6683666988738433,0.5960511525205595,0.8230661404547084,0.7896249702113435,0.7540816822388848,0.6015616649634727,0.8888969128836428,0.7960768224640408,0.7536986803421111,0.5956149487003254,0.9991210978327069,0.7984547447545352,0.7250126573063578,0.5706358584400412,0.9997751192946669,0.9957741502608053
31.317891042504925,0.6166815093885084,0.6306037903056481,0.6216504043806406,0.5948644899600588,0.6268856316723241,0.5815840648513777,0.6186018496679226,0.5403392717966747,0.6685972969399391,0.5960674246728244,0.8232272076894057,0.789577533091111,0.7542726993558279,0.6015659940083424,0.8892367521207095,0.7963487150327732,0.7538360652099452,0.5956624281019606,0.9991292960790823,0.7984835509645909,0.7251036977918662,0.5707033021926808,0.9997776667945445,0.9957741179624812
31.328287625394296,0.6167261396580775,0.6306117141701673,0.6216424829920542,0.5948988263980439,0.6268772341055787,0.581230143817787,0.6185986727020834,0.5399814604753996,0.6688000620050172,0.5960841944950047,0.823356504807652,0.7895380771264402,0.7543956733948745,0.60157142043242,0.8895413238713911,0.7965631865647583,0.7539175371394365,0.5957085927769459,0.9991372188080633,0.798448410688267,0.7251663673854936,0.5707727274799538,0.9997798966171387,0.9957719106517969
31.34040758316405,0.6167700617480507,0.6306225081870278,0.6216352083985706,0.594933167823847,0.626869048650015,0.5809035871317316,0.6185928406723865,0.5396374571085442,0.6689750991208555,0.5961015306184063,0.8234535919234742,0.7895060934533672,0.7544490331659054,0.6015779149331262,0.8898095713770954,0.7967182298257819,0.7539429826205861,0.595753442657792,0.9991449053774575,0.7983498067966223,0.725199301041795,0.5708443682227681,0.9997818359403002,0.9957674306910969
31.35290758375777,0.6168130278214159,0.6306361205326911,0.6216287247881035,0.594967344432655,0.6268612036273066,0.580604342430691,0.6185843473099348,0.5393072001352253,0.6691220568737866,0.5961195220353085,0.8235178737916512,0.789480825769645,0.7544315617386719,0.6015854859747654,0.8900404949213213,0.7968120939330754,0.7539126092184311,0.595797022312985,0.9991523935835698,0.7981882407193459,0.7252010289621985,0.5709184047354439,0.9997835131098085,0.9957606019673934
31.36775487556588,0.616854822474264,0.6306524700454401,0.6216232040194494,0.5950012168943924,0.6268538166037882,0.5803323107692707,0.6185732147586642,0.5389909604283586,0.6692401831310469,0.5961382790175779,0.8235488080552056,0.7894612546096588,0.7543425000896699,0.6015941776635512,0.8902333064399347,0.7968434062567606,0.7538269132012906,0.5958394213882217,0.9991597201836764,0.7979643429689072,0.7251699903338682,0.5709949665080881,0.9997849573684006,0.9957513778248472
31.377291625307407,0.6168952851453824,0.6306714481111261,0.621618836902015,0.5950347027372972,0.6268469909809129,0.5800872953343761,0.6185594854163049,0.5386893973596637,0.6693284490312585,0.5961579229630685,0.8235460796879381,0.7894461545499494,0.7541815429336207,0.6016040485400482,0.8903875859768734,0.7968112643050447,0.7536866599738484,0.5958807633350319,0.9991669214108551,0.7976789160129443,0.7251045932202875,0.5710741326111541,0.9997861985651122,0.9957397526087161
31.396107917185873,0.6169343112075756,0.6306929278277409,0.621615816242604,0.5950677888019802,0.626840820564604,0.5798690225774992,0.6185432192351765,0.5384035159488298,0.6693856738535271,0.5961785725287592,0.8235097084256218,0.7894341984396188,0.7539488877390406,0.6016151520224355,0.8905033971432988,0.7967152739181467,0.7534928584414093,0.5959211928169529,0.9991740333926858,0.797332857888347,0.7250033127473069,0.571155937568039,0.9997872667912392,0.9957257685220371
31.401074375025928,0.6169718334882069,0.6307167778586034,0.621614326122644,0.5951005274871195,0.6268353935437774,0.5796771710636834,0.6185245015092556,0.5381345816914,0.6694106351409072,0.5962003339958956,0.8234401317011071,0.7894240953651169,0.7536453527119937,0.6016275319302716,0.8905813649235959,0.7965555430382885,0.7532467650247648,0.5959608750006725,0.9991810924058931,0.7969270307923128,0.7248647876331465,0.5712403862100329,0.9997881920339967,0.9957095137558251
31.41357437561965,0.6170078073631419,0.6307428756651641,0.6216145457068315,0.595133025425735,0.6268307923513242,0.5795113539167938,0.6185034475033442,0.537884077198324,0.6694021560067609,0.5962232968498644,0.8233382898390033,0.7894147157742616,0.7532724121965905,0.6016412268414233,0.8906226663240258,0.796332632030417,0.7529498640606311,0.5960000052233381,0.9991881349765199,0.7964621729473651,0.724687882257955,0.5713274667775738,0.9997890038546877,0.9956911185175101
31.42453520843992,0.6170422072504645,0.630771116482745,0.6216166543043702,0.5951654317920118,0.6268270948505535,0.5793710931361155,0.6184801962945462,0.5376536840047088,0.6693591616927922,0.5962475367836717,0.8232056578341302,0.789405125569396,0.7528320269912868,0.601656274264924,0.8906288600662373,0.7960474729199388,0.752603804230276,0.5960388157920644,0.9991951974854665,0.7959389019721905,0.7244717165600378,0.5714171581326077,0.999789730975072,0.9956707517319805
31.437607750238385,0.617075020999386,0.6308014132299553,0.6216208242611466,0.5951979334313872,0.6268243809562334,0.5792558349415744,0.6184549061524874,0.5374452154410438,0.6692807510312153,0.5962731254688353,0.8230441823120905,0.7893945247921978,0.7523263828346931,0.6016727114330364,0.8906016647788478,0.7957012860767861,0.752210400579515,0.596077569253049,0.9992023151930609,0.7953577900221916,0.72421571012179,0.5715094366768952,0.9997904008291144,0.9956486136962616
31.44968370802235,0.6171062419665583,0.6308336917837684,0.6216272052861539,0.5952307603707715,0.6268227413941257,0.5791649826994589,0.6184277687999064,0.5372605052756529,0.6691663181548554,0.5963001397581487,0.8228562118473357,0.7893821881888536,0.7517577462752533,0.6016905708790065,0.890542914040393,0.7952954976029228,0.7517717030447099,0.5961165386234013,0.9992095214676544,0.794719468448454,0.7239196727659971,0.5716042860295399,0.9997910393139853,0.9956249248307116
31.462183708616067,0.617135868058794,0.6308678922010023,0.6216359088888546,0.5952641902550659,0.6268222862708849,0.5790979247924491,0.6183990398855508,0.5371013419758579,0.6690156577789782,0.5963286661895933,0.8226444630638425,0.7893674796022147,0.7511284434790553,0.6017098721824387,0.8904546853460875,0.7948316203741056,0.7512899673834353,0.596155984003984,0.9992168474882203,0.7940247370099373,0.723583891999545,0.5717017077358737,0.9997916707143857,0.9955999145427671
31.4756929584546,0.617163901565093,0.6309039695259347,0.6216469958743899,0.5952985387010432,0.6268231512813877,0.5790540714584225,0.618369057973013,0.5369694828168807,0.6688289592919969,0.596358802358994,0.8224118936128584,0.7893498689870172,0.7504408659431312,0.6017306170145892,0.8903393546921609,0.7943110971606346,0.750767495953013,0.5961961356755412,0.9992243215918799,0.7932746713713145,0.7232091321194613,0.5718017267637342,0.9997923175376002,0.9955738110490358
31.489072250318713,0.6171903472551672,0.6309418840883092,0.6216604709468848,0.5953341411445044,0.6268254956950156,0.5790328798080385,0.6183382316242073,0.5368666515918622,0.668606726406164,0.5963906572419596,0.8221614667516132,0.7893288489526739,0.7496974881026827,0.6017527927554862,0.8901994721642973,0.7937352108741733,0.7502065141563877,0.596237189489608,0.9992319682363775,0.7924707273366746,0.7227965675277134,0.5719043872452865,0.9997930003039326,0.9955468340741473
31.51057941711042,0.6172152160700581,0.6309815882010322,0.6216762893057437,0.5953713371805243,0.626829491983903,0.5790338416767934,0.618307004803666,0.5367944390555838,0.6683497629394313,0.5964243522575241,0.8218959922816209,0.7893037904937464,0.7489009030428281,0.6017763815554453,0.8900376078962721,0.7931051493100875,0.7496091987491249,0.596279311021245,0.9992398076273324,0.7916148439882681,0.722347753527822,0.5720097418635717,0.9997937375422881,0.9955191941100354
31.52307941764593,0.6172385277575155,0.6310230158117068,0.6216943706082441,0.5954104550589209,0.62683531454016,0.5790564620686334,0.6182758205281799,0.5367541548846624,0.6680592630766208,0.5964600197997343,0.8216180965250675,0.7892738528865909,0.7480538469520063,0.6018013651839341,0.88985628486452,0.7924221329423486,0.748977813918723,0.5963226375039181,0.9992478561210967,0.7907095052867102,0.7218646400346636,0.5721178392107318,0.999794545915774,0.9954910968254352
31.52974866743898,0.6172603075795511,0.6310660747782002,0.6217146104413308,0.595451792005347,0.6268431334579231,0.5791002322842003,0.6182450913662194,0.5367467083855022,0.6677368816639406,0.5964977920833876,0.8213302031491394,0.7892379842879733,0.7471591739375687,0.6018277187905002,0.8896579662993056,0.7916874546701091,0.7483148423877787,0.5963672756754118,0.9992561265883392,0.7897576766297911,0.7213495518740323,0.5722287109655204,0.9997954402606,0.9954627475573748
31.54379837529268,0.6172805914938383,0.631110644740241,0.6217368866204612,0.5954955964823,0.6268531135217902,0.5791645621645084,0.6182151814242046,0.5367725337454187,0.6673846931853683,0.5965377833727966,0.8210344984127611,0.7891949730011449,0.7462197807369817,0.6018553990007011,0.8894450591835164,0.7909024361604882,0.7476230201119208,0.5964133057860359,0.9992646285627724,0.7887626447704735,0.7208051159118267,0.5723423679945195,0.9997964336013139,0.9954343526876029
31.555303917091805,0.6172994423985388,0.6311565820237288,0.6217610668743896,0.5955420569301763,0.6268654167331084,0.5792487144391754,0.6181863998903893,0.5368315222184484,0.6670051073802362,0.5965800766598275,0.8207329141421184,0.789143515338238,0.7452385293774253,0.601884337445137,0.889219927205804,0.7900684126266015,0.7469052709064247,0.5964607940840007,0.9992733684028009,0.7877279168432667,0.720234182584979,0.5724588138492073,0.9997975372736683,0.9954061164396366
31.567803917685524,0.6173169595491135,0.6312037288127341,0.6217870226754669,0.5955912939678677,0.6268802068313233,0.5793518108884985,0.6181589955401434,0.5369229313951691,0.666600801622256,0.5966247183498693,0.8204270904353004,0.7890822967163902,0.7442182100421806,0.6019144457544034,0.8889848693929145,0.7891867805241053,0.7461646134373451,0.5965098048641168,0.9992823493517243,0.7866572335872599,0.7196397692619749,0.5725780640418953,0.9997987610830813,0.9953782342130081
31.57884195848601,0.6173332777414957,0.6312519253091573,0.621814644461792,0.5956433583242805,0.6268976495012939,0.579472851641774,0.618133146454108,0.5370453296703421,0.6661746179354743,0.5966717166384464,0.8201183283141491,0.7890100802032886,0.7431615385577427,0.6019456299511939,0.8887420369526657,0.7882590425826385,0.745404066631982,0.5965604089137749,0.9992915714969188,0.7855545757481286,0.7190250018925972,0.572700154659626,0.9998001133579787,0.9953508867934976
31.59045712527586,0.6173485688928445,0.6313010233927489,0.62184385176518,0.5956982389052917,0.6269179024559943,0.5796106657400775,0.6181089544462376,0.5371966559424787,0.6657294175020938,0.5967210417419794,0.8198076025233924,0.7889257843975641,0.7420711678453962,0.6019778040797091,0.8884933639235084,0.7872868057948292,0.7446265385361374,0.5966126884491438,0.9993010318850636,0.7844240813936307,0.7183930483534622,0.5728251401114779,0.999801600876875,0.9953242378874012
31.60413483309094,0.617363048347603,0.631350897005229,0.6218745958215081,0.5957558767942785,0.6269411004117048,0.5797638434657304,0.6180864583756095,0.5373743790032834,0.6652679700685812,0.5967726324733602,0.8194956100418017,0.788828550083782,0.7409497083659763,0.6020108949688394,0.8882405937370648,0.786271782576612,0.7438347483613892,0.5966667313384739,0.9993107247382393,0.7832699543524348,0.717747078754612,0.5729530852959419,0.9998032288000587,0.9952984325928527
31.616634833684657,0.6173769785940348,0.6314014465354464,0.621906856535439,0.5958161827046317,0.6269673434646621,0.5799307450101054,0.6180656690861829,0.537575698737367,0.6647929057976628,0.5968264114787959,0.819182796620212,0.7887178077140343,0.7397997645704901,0.602044839557573,0.8879853751755981,0.7852158613169457,0.743031232493929,0.5967226127834233,0.9993206414938699,0.7820964391466045,0.7170902851776942,0.5730840538404585,0.9998050007191704,0.9952735933332245
31.626691083482,0.6173906647139883,0.6314525988961434,0.6219406406015595,0.5958790598356049,0.6269966881172256,0.5801095950003904,0.6180466047315516,0.5377977436511845,0.664306699847759,0.5968823012450177,0.8188693754460961,0.7885933195253886,0.7386240087120459,0.6020795813711202,0.8877293517689051,0.7841212163000602,0.7422184084453695,0.5967803774321924,0.9993307708286999,0.7809078281534212,0.7164259491037429,0.5732180984701317,0.9998069187688867,0.9952498141904034
31.639431917341422,0.6174044414524756,0.6315043060114812,0.6219759863189196,0.5959444284013861,0.6270291373063679,0.5802985931061833,0.6180292987359944,0.5380377071410922,0.66381166765831,0.5969402315626622,0.8185553432574837,0.788455159144518,0.7374252871364725,0.602115072080047,0.8874741917461321,0.7829903617859261,0.7413986528927498,0.5968400342921294,0.9993410991605208,0.779708453981188,0.715757477135462,0.5733552639480294,0.9998089837127776,0.9952271596780229
31.654322583111934,0.6174186571993903,0.6315565449102214,0.6220129730700951,0.5960122464217187,0.6270646346941743,0.5804959840474849,0.6180137849677098,0.5382929193418168,0.6633099521298705,0.5970001397564463,0.8182405080806744,0.788303670320134,0.7362066811007848,0.6021512779600444,0.8872215595072716,0.7818261160612276,0.7405743644288934,0.5969015622595052,0.9993516116234402,0.778502636855629,0.7150883204524309,0.5734955999890595,0.9998111950121445,0.9952056706897102
31.666822583705653,0.6174336596904286,0.6316093185127376,0.6220517279512061,0.596082525907284,0.6271030716041168,0.580700083777054,0.6180000867899939,0.5385609295366507,0.6628035029883191,0.5970619714256215,0.8179245969553872,0.7881394518141057,0.7349714646118791,0.602188186552505,0.8869730665436025,0.7806315423573826,0.7397479989915022,0.5969649176349702,0.9993622929754951,0.7772945703027047,0.7144218047743702,0.5736391676374021,0.9998135508875975,0.9951853737704074
31.67594141751761,0.6174497852685201,0.6316626488495178,0.6220924200413234,0.5961553425015613,0.6271443031949963,0.5809092712911381,0.6179882141439798,0.5388396094720838,0.6622940823160233,0.5971256837327592,0.8176073681778251,0.7879632961731142,0.7337230498886661,0.6022258106872399,0.8867301652844002,0.7794099351282261,0.7389220970231891,0.5970300419752765,0.9993731281064215,0.7760881914700094,0.7137609956967659,0.5737860329483252,0.9998160483450242,0.995166290899794
31.691240208339877,0.6174673537057631,0.6317165602518265,0.6221352387421688,0.596230832680219,0.6271881600591295,0.5811219717813825,0.6179781579890935,0.5391272038828355,0.6617833043501822,0.5971912471820312,0.8172885546320908,0.7877760194002852,0.7324650340498039,0.602264189440003,0.8864939331617246,0.7781648526246329,0.7380993203354104,0.5970968716137468,0.9993841022134784,0.7748870930074848,0.7131086848463628,0.5739362563736274,0.9998186831909666,0.9951484478883087
31.700792875140905,0.6174866676657441,0.6317710642970269,0.6221803687600707,0.5963091805518455,0.6272344524271787,0.5813366684549798,0.6179698920640089,0.5394223221349661,0.6612726701860877,0.59725864378492,0.8169677365791679,0.7875782816696014,0.7312012807980338,0.6023033878754495,0.8862648820129521,0.7769001501565741,0.737282473641693,0.5971653471563514,0.9993952009004853,0.7736944779800591,0.7124674583100702,0.5740898843128903,0.9998214501249042,0.9951318776390652
31.713292875734624,0.6175080085401332,0.6318261563197693,0.622227977519945,0.5963906034746507,0.6272829761452806,0.5815519321321314,0.6179633937502811,0.5397239206153788,0.6607635552164086,0.5973278624812997,0.8166443776151273,0.7873705267918096,0.7299359105293725,0.6023434999726343,0.8860429637601461,0.7756199539355035,0.7364744570499452,0.5972354231932174,0.9994064103593122,0.7725131674663012,0.7118397282737621,0.5742469438258662,0.999824342924388,0.9951166188603443
31.72538870864082,0.6175316258515788,0.6318818180022251,0.622278210672698,0.5964753356960235,0.6273335196608858,0.581766428727935,0.6179586635180793,0.5400312721801465,0.6602571536517186,0.5973988958704264,0.8163179650812897,0.7871530240636037,0.7286732255996343,0.6023846553889624,0.8858276748399209,0.7743285951315371,0.7356781555082006,0.5973070776056483,0.999417717413226,0.7713456785195751,0.71122767182495,0.5744074421471622,0.9998273546254155,0.995102716612071
31.73839529237011,0.6175577312313497,0.6319380162600114,0.6223311815367978,0.5965636066551155,0.6273858660369832,0.5819789089768498,0.6179557185577872,0.540343908131976,0.659754440840329,0.5974717432561089,0.8159880435333536,0.7869259271421044,0.7274176879346754,0.6024270252045548,0.8856180753074875,0.7730306210946015,0.7348963511014276,0.5973803142947831,0.9994291092051866,0.7701943288663433,0.7106331425320785,0.5745713706924418,0.9998304776318013,0.9950902284378097
31.749345333199017,0.6175865028573375,0.6319946975448046,0.6223869540928607,0.5966556224135601,0.6274397928558872,0.5821882155846911,0.6179545728529879,0.5406615446589618,0.6592561923215543,0.5975464155843825,0.8156541322212729,0.7866893265604352,0.72617397124001,0.6024708217684714,0.8854127672464301,0.7717308891660963,0.7341316873411058,0.5974551558423616,0.9994405727928005,0.7690613172994546,0.7100576312373283,0.574738705978277,0.9998337038025814,0.9950792320417612
31.761845333792735,0.6176180901405295,0.6320517830785691,0.6224455271961099,0.5967515578648138,0.6274950734929938,0.5823933228930841,0.6179552318194732,0.5409839824726874,0.6587630284032869,0.5976229318775457,0.8153156510154923,0.7864433092471663,0.7249469935290435,0.6025162886600912,0.8852099850196564,0.7704345751009302,0.7333866316778835,0.5975316291326788,0.9994520949498494,0.7679487740478577,0.709502300401968,0.5749094031835911,0.9998370245789927,0.9950698273243102
31.780317083583213,0.6176526074301336,0.6321091702012945,0.6225068251613348,0.5968515546130225,0.6275514818165976,0.582593405191788,0.6179577034348884,0.5413109904502,0.6582754475879277,0.5977013094404635,0.8149719181477033,0.786187998205449,0.7237418670168345,0.6025636810967159,0.8850078133141611,0.7691470396367932,0.732663469169615,0.5976097510321997,0.9994636620781908,0.766858803621589,0.7089680783143963,0.5750833909644149,0.999840431127484,0.9950621304751995
31.79281450039707,0.6176901193012311,0.6321667406970396,0.6225706995422168,0.5969557163252185,0.6276088039558212,0.5827879109546497,0.6179620070429799,0.54164224589752,0.657793852523045,0.5977815618334099,0.8146222417751973,0.785923541904235,0.7225637893912487,0.6026132440206264,0.8848044263386485,0.7678736800871873,0.7319644092956985,0.5976895232509915,0.9994752601351453,0.7657935466809519,0.7084557550462527,0.5752605765090992,0.9998439144632416,0.9950562645621145
