Timestamp_LSL,LM_0_X,LM_0_Y,LM_0_Z,LM_1_X,LM_1_Y,LM_1_Z,LM_2_X,LM_2_Y,LM_2_Z,LM_3_X,LM_3_Y,LM_3_Z,LM_4_X,LM_4_Y,LM_4_Z,LM_5_X,LM_5_Y,LM_5_Z,LM_6_X,LM_6_Y,LM_6_Z,LM_7_X,LM_7_Y,LM_7_Z,LM_8_X,LM_8_Y,LM_8_Z,LM_9_X,LM_9_Y,LM_9_Z,LM_10_X,LM_10_Y,LM_10_Z,LM_11_X,LM_11_Y,LM_11_Z,LM_12_X,LM_12_Y,LM_12_Z,LM_13_X,LM_13_Y,LM_13_Z,LM_14_X,LM_14_Y,LM_14_Z,LM_15_X,LM_15_Y,LM_15_Z,LM_16_X,LM_16_Y,LM_16_Z,LM_17_X,LM_17_Y,LM_17_Z,LM_18_X,LM_18_Y,LM_18_Z,LM_19_X,LM_19_Y,LM_19_Z,LM_20_X,LM_20_Y,LM_20_Z
262282.111,0.3565569519996643,0.9757325053215027,-3.2794429216664867e-07,0.4005416929721832,0.9177528023719788,-0.02210875228047371,0.4363660216331482,0.8042890429496765,-0.029066182672977448,0.43626073002815247,0.7017520666122437,-0.034758228808641434,0.40524813532829285,0.6390530467033386,-0.034509338438510895,0.4143894612789154,0.7289713621139526,0.004417567513883114,0.43536266684532166,0.678701639175415,-0.020557882264256477,0.4279159903526306,0.7536168694496155,-0.03082635998725891,0.4065641164779663,0.7592785358428955,-0.03435609117150307,0.3793092966079712,0.7270097136497498,0.0053276377730071545,0.395330011844635,0.6824867129325867,-0.018817011266946793,0.3959959149360657,0.7856768369674683,-0.020193589851260185,0.3813144266605377,0.7763049602508545,-0.015022546984255314,0.34528353810310364,0.7395922541618347,6.482438038801774e-05,0.3598036766052246,0.6982672214508057,-0.03131121024489403,0.36834007501602173,0.7963802814483643,-0.02110695093870163,0.3539224863052368,0.7942042946815491,-0.006597669795155525,0.31008175015449524,0.7569748163223267,-0.006414760369807482,0.3312966525554657,0.7276101112365723,-0.024543102830648422,0.3388289213180542,0.7920088768005371,-0.013343066908419132,0.32430070638656616,0.798653781414032,-0.00034451865940354764
262282.144,0.35521838068962097,0.9717429876327515,-3.2770103075563384e-07,0.39823800325393677,0.9180810451507568,-0.023858826607465744,0.43445485830307007,0.8026328682899475,-0.03079812414944172,0.43590909242630005,0.6988692283630371,-0.036083973944187164,0.40597039461135864,0.6334381103515625,-0.03503192216157913,0.4142424762248993,0.7218846082687378,0.004835895728319883,0.4347487986087799,0.6711087226867676,-0.02062118425965309,0.42743048071861267,0.7476528882980347,-0.03089062310755253,0.4068441390991211,0.7531218528747559,-0.034265145659446716,0.37898048758506775,0.7205723524093628,0.006714991759508848,0.39499372243881226,0.6730022430419922,-0.01863381639122963,0.39547091722488403,0.7777943015098572,-0.020181188359856606,0.38105273246765137,0.7676541209220886,-0.01450967974960804,0.3447580635547638,0.7343230843544006,0.0020826782565563917,0.35890182852745056,0.6910858750343323,-0.030027853325009346,0.36777156591415405,0.78999263048172,-0.01947719044983387,0.35384002327919006,0.7857651710510254,-0.0044378554448485374,0.3096020817756653,0.7512539625167847,-0.003998961765319109,0.3299787640571594,0.7231336236000061,-0.022459570318460464,0.337462455034256,0.788317084312439,-0.011374644003808498,0.32308298349380493,0.792890727519989,0.0016393604455515742
262282.179,0.3546508252620697,0.9661681652069092,-3.468651641469478e-07,0.3970378637313843,0.9169317483901978,-0.023452414199709892,0.43481484055519104,0.8006876707077026,-0.0299651101231575,0.4370916485786438,0.6953085064888,-0.034883853048086166,0.40817415714263916,0.6291660070419312,-0.033515386283397675,0.416015088558197,0.7178704738616943,0.004272959660738707,0.43496137857437134,0.6606138944625854,-0.02115560695528984,0.427617609500885,0.738216757774353,-0.03121788427233696,0.40857696533203125,0.7480814456939697,-0.03423354774713516,0.3814643323421478,0.7142401933670044,0.006054550409317017,0.39561861753463745,0.6651727557182312,-0.01865478605031967,0.39600443840026855,0.7706232070922852,-0.019570905715227127,0.38320082426071167,0.7621943354606628,-0.0135697852820158,0.3472740650177002,0.7261965274810791,0.0014378281775861979,0.3593895435333252,0.6813449859619141,-0.029477834701538086,0.3678133189678192,0.781224250793457,-0.017507847398519516,0.3561393618583679,0.7792940139770508,-0.0018759137019515038,0.3111651539802551,0.7428145408630371,-0.004725778475403786,0.3289148807525635,0.713437557220459,-0.02208130434155464,0.3364039361476898,0.7810046076774597,-0.009749549441039562,0.32467108964920044,0.7876342535018921,0.0039502596482634544
262282.212,0.3538837134838104,0.9648554921150208,-3.418693950152374e-07,0.3962157368659973,0.9118888974189758,-0.022123686969280243,0.43339288234710693,0.7987156510353088,-0.027872508391737938,0.4394528269767761,0.6946612000465393,-0.03260130435228348,0.4165286719799042,0.621624767780304,-0.03154797479510307,0.4133989214897156,0.7126758098602295,0.005014073569327593,0.43161970376968384,0.6520375609397888,-0.018800467252731323,0.4241730570793152,0.7349404096603394,-0.02795351669192314,0.40700122714042664,0.7460022568702698,-0.03058622032403946,0.3814532458782196,0.7087441682815552,0.006196354515850544,0.3952184021472931,0.6544148921966553,-0.01860578916966915,0.3950383961200714,0.7582692503929138,-0.020942378789186478,0.3825901448726654,0.7565443515777588,-0.01578088104724884,0.34835317730903625,0.7195099592208862,0.001478151069022715,0.3608684539794922,0.6699591279029846,-0.029560966417193413,0.3675961494445801,0.7718609571456909,-0.01825650781393051,0.35604193806648254,0.7773650288581848,-0.002583319554105401,0.3117443919181824,0.7354086637496948,-0.004548267461359501,0.3302913308143616,0.6997979283332825,-0.021725740283727646,0.3372635245323181,0.7686344981193542,-0.009039489552378654,0.3264155983924866,0.7809147834777832,0.005158054176717997
262282.245,0.35618093609809875,0.9655153751373291,-3.1358590035779343e-07,0.39869794249534607,0.9119158983230591,-0.021558444947004318,0.43736302852630615,0.7985847592353821,-0.02633010968565941,0.44743049144744873,0.6942040324211121,-0.030499976128339767,0.42814111709594727,0.6190115213394165,-0.02882133238017559,0.41657647490501404,0.70897376537323,0.006471333559602499,0.42634332180023193,0.6378130912780762,-0.01692691072821617,0.42186230421066284,0.7234246730804443,-0.026310766115784645,0.41178691387176514,0.7430646419525146,-0.028875458985567093,0.3856487572193146,0.703363835811615,0.007644719444215298,0.39320021867752075,0.6406094431877136,-0.016169242560863495,0.3946221172809601,0.7414339780807495,-0.018697485327720642,0.38683485984802246,0.7449072003364563,-0.01368944812566042,0.3519509434700012,0.71284419298172,0.002883403329178691,0.3589554727077484,0.6565081477165222,-0.02600388415157795,0.3659154176712036,0.7543221712112427,-0.014160379767417908,0.35912469029426575,0.7630987167358398,0.0014867791905999184,0.3136213421821594,0.7270442843437195,-0.0034979006741195917,0.3264790177345276,0.6871311068534851,-0.01893026940524578,0.33395153284072876,0.7530592679977417,-0.0057443855330348015,0.3272642195224762,0.7673016786575317,0.008698655292391777
262282.279,0.3549681305885315,0.9700769782066345,-3.343791092902393e-07,0.4024016261100769,0.9120323061943054,-0.018270891159772873,0.44109058380126953,0.8048303723335266,-0.021921569481492043,0.4554402530193329,0.7051864862442017,-0.02653423696756363,0.439871221780777,0.6275603175163269,-0.026119980961084366,0.4198254644870758,0.7070448398590088,0.011111057363450527,0.4293276071548462,0.627781093120575,-0.014539515599608421,0.4248158037662506,0.7129448056221008,-0.027211390435695648,0.41429442167282104,0.7485907077789307,-0.03050549328327179,0.3878593146800995,0.700566828250885,0.010220272466540337,0.39708685874938965,0.6263434886932373,-0.016698621213436127,0.39701047539711,0.7283095717430115,-0.023121830075979233,0.3864450454711914,0.7542208433151245,-0.019079631194472313,0.35232025384902954,0.7075585126876831,0.003718822030350566,0.36106395721435547,0.6400498747825623,-0.027888033539056778,0.36614537239074707,0.7439916133880615,-0.01790693774819374,0.3581107258796692,0.7761679291725159,-0.0010711499489843845,0.3118288218975067,0.7226769924163818,-0.00400000624358654,0.32562702894210815,0.6658532023429871,-0.022114304825663567,0.33375364542007446,0.7372976541519165,-0.00903259962797165,0.3282005190849304,0.7697699666023254,0.007309967651963234
262282.312,0.3553162217140198,0.969586968421936,-3.207734664556483e-07,0.4075205624103546,0.9100040197372437,-0.013379761017858982,0.447815477848053,0.8040357828140259,-0.016243083402514458,0.46681177616119385,0.7068439722061157,-0.020998939871788025,0.4512927532196045,0.6319835782051086,-0.021858926862478256,0.42419224977493286,0.69898521900177,0.009012803435325623,0.43273288011550903,0.6122618317604065,-0.014868169091641903,0.4318188428878784,0.6913745999336243,-0.028822554275393486,0.42351844906806946,0.7373360991477966,-0.03317929059267044,0.38930967450141907,0.6930501461029053,0.005499097518622875,0.3970232903957367,0.6057230234146118,-0.018111571669578552,0.39957475662231445,0.7023938894271851,-0.024628469720482826,0.39013805985450745,0.7471662163734436,-0.021376600489020348,0.35147425532341003,0.7012614011764526,-0.002539817476645112,0.35810673236846924,0.6176632642745972,-0.028334517031908035,0.36631903052330017,0.7161068320274353,-0.018562084063887596,0.36056604981422424,0.7647867202758789,-0.0031949009280651808,0.31048744916915894,0.7212117314338684,-0.01182459481060505,0.3206455111503601,0.6531904935836792,-0.02798544242978096,0.33245429396629333,0.720755398273468,-0.01565026491880417,0.3309052288532257,0.7653342485427856,-0.00017633264360483736
262282.346,0.3586738407611847,0.9697102308273315,-1.970034162468437e-07,0.41160908341407776,0.9124727845191956,-0.01302668359130621,0.45330822467803955,0.810117244720459,-0.016742678359150887,0.47812506556510925,0.7210028171539307,-0.022854160517454147,0.4724534749984741,0.6434559226036072,-0.026285268366336823,0.42167288064956665,0.7000243663787842,0.004009835887700319,0.4340243339538574,0.6002497673034668,-0.01880270056426525,0.4371289312839508,0.656994104385376,-0.03548818454146385,0.4298068583011627,0.718622088432312,-0.041662007570266724,0.3859086334705353,0.6933528184890747,0.0004545793344732374,0.39451128244400024,0.5861928462982178,-0.019733818247914314,0.4013771414756775,0.6597295999526978,-0.029888739809393883,0.3955191373825073,0.7268710732460022,-0.03113890253007412,0.3478655219078064,0.701848566532135,-0.007068658713251352,0.3501738905906677,0.5954542756080627,-0.024545375257730484,0.36304667592048645,0.6669178009033203,-0.02083706110715866,0.3621773421764374,0.7303676009178162,-0.012863625772297382,0.307430624961853,0.7229940891265869,-0.01641898974776268,0.3086799383163452,0.643612802028656,-0.028144432231783867,0.32448461651802063,0.6846556663513184,-0.021599264815449715,0.32815635204315186,0.7319753170013428,-0.012507999315857887
262282.379,0.3552398979663849,0.9699901342391968,-4.39021050624433e-08,0.41086429357528687,0.916599690914154,-0.014599275775253773,0.4544406235218048,0.816733717918396,-0.01794346235692501,0.48368534445762634,0.7277206778526306,-0.024110019207000732,0.48243123292922974,0.6519219875335693,-0.028496205806732178,0.4215928018093109,0.7028660178184509,0.01015032920986414,0.43330496549606323,0.6014757752418518,-0.012969693168997765,0.43984949588775635,0.6147388219833374,-0.03148341178894043,0.4379158914089203,0.6709989905357361,-0.03790806606411934,0.38478222489356995,0.6940602660179138,0.0074280863627791405,0.3908911943435669,0.5789648294448853,-0.013744627125561237,0.3986901044845581,0.6201652884483337,-0.027546344324946404,0.3981019854545593,0.6880528330802917,-0.030513791367411613,0.34695151448249817,0.7012135982513428,-4.791416722582653e-05,0.3484424650669098,0.5921574831008911,-0.019025370478630066,0.3588431179523468,0.6384605169296265,-0.021469442173838615,0.36089062690734863,0.7034571170806885,-0.01692286692559719,0.3066636025905609,0.7205943465232849,-0.009573501534759998,0.30546683073043823,0.6356015801429749,-0.022550834342837334,0.3172879219055176,0.6566100120544434,-0.020395634695887566,0.32298049330711365,0.7009828686714172,-0.014082465320825577
262282.413,0.35237443447113037,0.9717589616775513,9.009507806467809e-08,0.4079756736755371,0.9172353744506836,-0.0170599352568388,0.45560356974601746,0.8178501129150391,-0.019975587725639343,0.4872834384441376,0.7277822494506836,-0.024548286572098732,0.49014437198638916,0.653453528881073,-0.027750898152589798,0.4201192259788513,0.6998811364173889,0.01581866666674614,0.4318186044692993,0.6139900088310242,0.0007074834429658949,0.4371848404407501,0.5931248664855957,-0.014135722070932388,0.44067633152008057,0.606992781162262,-0.021052677184343338,0.38185596466064453,0.6852961182594299,0.015566342510282993,0.38855913281440735,0.5760092735290527,-0.0019082528306171298,0.3937409520149231,0.6073651909828186,-0.014900481328368187,0.3977879285812378,0.6598369479179382,-0.017779026180505753,0.34253716468811035,0.6878236532211304,0.010747939348220825,0.3437625467777252,0.582329511642456,-0.006542649120092392,0.35162127017974854,0.6211878061294556,-0.009060941636562347,0.3576226830482483,0.679240345954895,-0.0049980455078184605,0.30179208517074585,0.7056999802589417,0.0037947813980281353,0.2986505925655365,0.6226822137832642,-0.00833242479711771,0.30689725279808044,0.6427146196365356,-0.006084499415010214,0.31417715549468994,0.6841490268707275,5.972950020805001e-05
262282.446,0.35139113664627075,0.9845994710922241,3.600106310841511e-07,0.40892669558525085,0.924063503742218,-0.023880811408162117,0.45524510741233826,0.8270917534828186,-0.027079302817583084,0.4842342734336853,0.7353107333183289,-0.03041624091565609,0.49265041947364807,0.6558476090431213,-0.03224846348166466,0.41174134612083435,0.7055796980857849,0.016269560903310776,0.4252585172653198,0.614959180355072,0.006551599595695734,0.4346657991409302,0.5727565288543701,-0.008547191508114338,0.4435774087905884,0.5493945479393005,-0.01895781233906746,0.3754754960536957,0.6916477084159851,0.019108161330223083,0.38376036286354065,0.5885231494903564,0.007146285846829414,0.3889927268028259,0.5578601956367493,-0.01213783212006092,0.3960917592048645,0.5633973479270935,-0.024531465023756027,0.33731091022491455,0.6971967816352844,0.016625018790364265,0.33941468596458435,0.5872993469238281,0.0011947238817811012,0.3417377471923828,0.5729037523269653,-0.013874555006623268,0.3477793037891388,0.6005288362503052,-0.021458324044942856,0.2979455292224884,0.720360517501831,0.011524690315127373,0.29328668117523193,0.6343992948532104,-0.0036594669800251722,0.2925463020801544,0.6062652468681335,-0.012601875700056553,0.29669633507728577,0.6108725070953369,-0.01643700897693634
262282.479,0.3520689904689789,0.9830772876739502,4.770409987031599e-07,0.4119444191455841,0.9200172424316406,-0.022925103083252907,0.4579971730709076,0.8263803720474243,-0.02670889161527157,0.48557573556900024,0.7401630878448486,-0.029969163239002228,0.4987964928150177,0.662727952003479,-0.03209904581308365,0.4079095721244812,0.6991278529167175,0.01079445332288742,0.424169659614563,0.6000110507011414,0.002890988253057003,0.4355181157588959,0.5470259189605713,-0.009257477708160877,0.4476337730884552,0.5065021514892578,-0.018061287701129913,0.37031683325767517,0.6878305673599243,0.013404494151473045,0.37658411264419556,0.5849615335464478,0.008415032178163528,0.3852846622467041,0.5374476313591003,-0.004881103523075581,0.3985256254673004,0.5160713195800781,-0.015387593768537045,0.33233654499053955,0.6966531276702881,0.0108550526201725,0.33334288001060486,0.5988389253616333,0.002193363383412361,0.33890479803085327,0.5548287034034729,-0.010014551691710949,0.3506995141506195,0.5383564233779907,-0.018443800508975983,0.2940748333930969,0.7225093245506287,0.005429064854979515,0.28333884477615356,0.6376620531082153,-0.004731771070510149,0.28421750664711,0.5987918376922607,-0.011298218742012978,0.2929255962371826,0.5821825265884399,-0.014880240894854069
262282.512,0.3541731834411621,0.9779905676841736,5.423291327133484e-07,0.41483139991760254,0.914042592048645,-0.023706214502453804,0.4604463577270508,0.823499858379364,-0.030185416340827942,0.486849308013916,0.739657998085022,-0.035562098026275635,0.5032076835632324,0.6630668640136719,-0.039982106536626816,0.4059523344039917,0.6916223168373108,0.002379966899752617,0.422355055809021,0.5863643884658813,-0.007578609045594931,0.43299317359924316,0.5243963599205017,-0.020374005660414696,0.4428623914718628,0.47283685207366943,-0.02944912761449814,0.3669664263725281,0.6824167966842651,0.004197088535875082,0.37264177203178406,0.5731531381607056,-0.001561150187626481,0.3790317177772522,0.5052303075790405,-0.014332427643239498,0.3874153792858124,0.4531099796295166,-0.024615883827209473,0.3289962410926819,0.6932083964347839,0.0013852721313014627,0.3293399512767792,0.5916137099266052,-0.006654478143900633,0.33369696140289307,0.5329297780990601,-0.01764669083058834,0.34233275055885315,0.48746222257614136,-0.025793815031647682,0.2916431725025177,0.7218723297119141,-0.004259143490344286,0.2783890664577484,0.6416194438934326,-0.013622594065964222,0.27650558948516846,0.5936169624328613,-0.018905458971858025,0.2812801003456116,0.5531587600708008,-0.02184923179447651
262282.545,0.35275596380233765,0.982693076133728,5.375978844313067e-07,0.4146074056625366,0.9234422445297241,-0.024573683738708496,0.4610394835472107,0.8268428444862366,-0.031939536333084106,0.48781827092170715,0.7405487298965454,-0.03757895529270172,0.5082352161407471,0.6672378182411194,-0.04233875498175621,0.40280458331108093,0.6871013045310974,-0.005608109291642904,0.4178715944290161,0.5759294033050537,-0.01671506091952324,0.4270592927932739,0.5074518918991089,-0.029301708564162254,0.4347273111343384,0.44852378964424133,-0.03852756693959236,0.36331358551979065,0.6786471605300903,-0.0045393360778689384,0.36773601174354553,0.5594607591629028,-0.011775110848248005,0.3715026378631592,0.4813688397407532,-0.02423517033457756,0.3751809597015381,0.4158124029636383,-0.034170106053352356,0.32541272044181824,0.6927358508110046,-0.007637529633939266,0.3248461186885834,0.5814919471740723,-0.0173166673630476,0.3262799084186554,0.5128549337387085,-0.028968723490834236,0.3299085795879364,0.45194554328918457,-0.037469420582056046,0.2883853316307068,0.725397527217865,-0.013417919166386127,0.27455073595046997,0.6406110525131226,-0.025047948583960533,0.26808637380599976,0.5860715508460999,-0.031651463359594345,0.26593196392059326,0.5331001281738281,-0.03547430783510208
262282.578,0.35085490345954895,0.9870158433914185,5.135471496942046e-07,0.41322579979896545,0.926214337348938,-0.026161734014749527,0.4603789746761322,0.8295663595199585,-0.03516463190317154,0.4885651171207428,0.7405900955200195,-0.04253499582409859,0.5113824605941772,0.6681673526763916,-0.04905102401971817,0.4003516137599945,0.6847124695777893,-0.0089689576998353,0.4143802225589752,0.5688653588294983,-0.021720299497246742,0.42151373624801636,0.4976881742477417,-0.03519522026181221,0.42625051736831665,0.4354216754436493,-0.045285217463970184,0.3608063757419586,0.6765136122703552,-0.008517002686858177,0.3642166554927826,0.5511232614517212,-0.01808532513678074,0.3653276860713959,0.46946462988853455,-0.03188711032271385,0.3655940890312195,0.40033313632011414,-0.042760368436574936,0.32296642661094666,0.6918610334396362,-0.012231742031872272,0.32085856795310974,0.5748627781867981,-0.02413230948150158,0.3204318583011627,0.5019412636756897,-0.03689442574977875,0.32160815596580505,0.43769851326942444,-0.04604155197739601,0.2855091094970703,0.7271490097045898,-0.01872101053595543,0.26911166310310364,0.640588641166687,-0.0323171503841877,0.25969088077545166,0.5835548639297485,-0.039941418915987015,0.25417739152908325,0.5280381441116333,-0.044402871280908585
262282.612,0.34973984956741333,0.9927877187728882,4.897862027064548e-07,0.41245096921920776,0.929811954498291,-0.02678770199418068,0.4596549868583679,0.8297428488731384,-0.03574572876095772,0.488130658864975,0.7391217947006226,-0.04303187131881714,0.5111621618270874,0.6673912405967712,-0.049309540539979935,0.3975260257720947,0.6842143535614014,-0.009674619883298874,0.4106583595275879,0.5666837692260742,-0.02227969467639923,0.41705405712127686,0.4953111410140991,-0.03538460284471512,0.4215307831764221,0.4321950674057007,-0.04546588659286499,0.3570519983768463,0.6774978637695312,-0.009332488290965557,0.3577723503112793,0.549515426158905,-0.019205911085009575,0.35825270414352417,0.46792590618133545,-0.03294599801301956,0.3583697974681854,0.3983728587627411,-0.04385118931531906,0.3191494941711426,0.6944630146026611,-0.013257322832942009,0.31433457136154175,0.5768144130706787,-0.026015743613243103,0.3148474097251892,0.5025219321250916,-0.03941994532942772,0.3167671859264374,0.4373752772808075,-0.04897870868444443,0.2823348045349121,0.7313111424446106,-0.020028406754136086,0.26383116841316223,0.6439712643623352,-0.034577276557683945,0.2525922656059265,0.5861459374427795,-0.04304991289973259,0.24496595561504364,0.5294519066810608,-0.048204198479652405
262282.645,0.34858042001724243,0.9933984875679016,4.803409865417052e-07,0.41110897064208984,0.9306873679161072,-0.02769978530704975,0.4591662883758545,0.8299831748008728,-0.03713277727365494,0.48743921518325806,0.7387683987617493,-0.044782187789678574,0.5112492442131042,0.6683926582336426,-0.05134226754307747,0.3952407240867615,0.6812115907669067,-0.010600144974887371,0.4075889587402344,0.5631236433982849,-0.023296920582652092,0.4128306806087494,0.4913647174835205,-0.036448221653699875,0.41617175936698914,0.42825981974601746,-0.046664074063301086,0.3541807532310486,0.6754845380783081,-0.010035724379122257,0.35279110074043274,0.5474027395248413,-0.02034596912562847,0.35214555263519287,0.46608757972717285,-0.03435143083333969,0.35151407122612,0.39710867404937744,-0.04545231908559799,0.31629401445388794,0.6931609511375427,-0.013771353289484978,0.31014546751976013,0.5752395987510681,-0.02693675272166729,0.3105357885360718,0.5016328692436218,-0.040497805923223495,0.3125266134738922,0.4376213848590851,-0.050146978348493576,0.2795545756816864,0.7307848334312439,-0.020448917523026466,0.25911325216293335,0.6443520784378052,-0.03527652844786644,0.2469763159751892,0.586959958076477,-0.04395461827516556,0.23868222534656525,0.5307679772377014,-0.04925714060664177
262282.679,0.34733060002326965,0.9943742156028748,4.7179929651974817e-07,0.41127461194992065,0.9325108528137207,-0.02703106962144375,0.4585155248641968,0.8299492001533508,-0.03568200021982193,0.4862021803855896,0.7373059391975403,-0.04256126284599304,0.5112985968589783,0.6705347895622253,-0.0483400896191597,0.3931729197502136,0.6814032196998596,-0.009965935721993446,0.40566086769104004,0.5624557137489319,-0.021762292832136154,0.4106001555919647,0.4903360903263092,-0.03410663828253746,0.4132365882396698,0.4278709888458252,-0.04383629187941551,0.3524866998195648,0.6762063503265381,-0.0092723174020648,0.351790189743042,0.5470046997070312,-0.019085830077528954,0.3506179749965668,0.46511244773864746,-0.0323539674282074,0.3489028215408325,0.3965441882610321,-0.04286886379122734,0.3147655427455902,0.6939342021942139,-0.012807188555598259,0.30838140845298767,0.5740002989768982,-0.025896994397044182,0.3083476722240448,0.5000196099281311,-0.03946967422962189,0.3093685507774353,0.4368881583213806,-0.04900412634015083,0.27797412872314453,0.7313666939735413,-0.019169947132468224,0.2567613124847412,0.6446385979652405,-0.034156203269958496,0.24357172846794128,0.5868171453475952,-0.043179839849472046,0.23410597443580627,0.5304954051971436,-0.04869234189391136
262282.712,0.3463839292526245,0.9953422546386719,4.642932651677256e-07,0.41022515296936035,0.9350124597549438,-0.02712309919297695,0.4571388363838196,0.8319929838180542,-0.03521209582686424,0.48541396856307983,0.7379442453384399,-0.041430454701185226,0.5114524364471436,0.6715160012245178,-0.0464785136282444,0.39214468002319336,0.682178795337677,-0.008468558080494404,0.40516698360443115,0.5637121796607971,-0.019272005185484886,0.409950852394104,0.49165183305740356,-0.03128255531191826,0.41207680106163025,0.4288017451763153,-0.040955349802970886,0.35164400935173035,0.6760351657867432,-0.007249068468809128,0.3518068194389343,0.5475301742553711,-0.015887362882494926,0.3501392602920532,0.4661880433559418,-0.02864072471857071,0.3478180766105652,0.39784905314445496,-0.03902599588036537,0.31401240825653076,0.6930952072143555,-0.010360974818468094,0.30774784088134766,0.573335587978363,-0.02241489663720131,0.3065394163131714,0.49881672859191895,-0.03575927019119263,0.30629146099090576,0.4354509711265564,-0.04537389799952507,0.2771773040294647,0.7301761507987976,-0.016394346952438354,0.2551620602607727,0.6432027220726013,-0.030719133093953133,0.24119339883327484,0.5850999355316162,-0.0396558940410614,0.23106268048286438,0.5283471345901489,-0.04525117203593254
262282.745,0.34606531262397766,0.9953938722610474,4.617404840701056e-07,0.41007158160209656,0.9349986910820007,-0.026832325384020805,0.457110196352005,0.8311648368835449,-0.03469357639551163,0.48530569672584534,0.7371720671653748,-0.04074827954173088,0.5118018388748169,0.6715781688690186,-0.04570508375763893,0.39119482040405273,0.6806965470314026,-0.008286985568702221,0.40414342284202576,0.5624016523361206,-0.01903175190091133,0.40900784730911255,0.49022895097732544,-0.030859431251883507,0.41129353642463684,0.4276774525642395,-0.040459826588630676,0.35082635283470154,0.6750293374061584,-0.007243325933814049,0.35116395354270935,0.5465418696403503,-0.015997620299458504,0.34964650869369507,0.4650755822658539,-0.028616081923246384,0.3475662171840668,0.3969528377056122,-0.03883378207683563,0.3132847845554352,0.6925502419471741,-0.010550382547080517,0.30665868520736694,0.5714719295501709,-0.02283220738172531,0.3048715591430664,0.4955380856990814,-0.036374494433403015,0.30443811416625977,0.4302732050418854,-0.046121954917907715,0.27662956714630127,0.7302362322807312,-0.01672859862446785,0.2533664107322693,0.6435578465461731,-0.03149212524294853,0.23893587291240692,0.5850569605827332,-0.04082580655813217,0.22877775132656097,0.5273831486701965,-0.046684131026268005
262282.779,0.34555697441101074,0.996290922164917,4.6336774062183395e-07,0.4099605083465576,0.9356014132499695,-0.026168538257479668,0.45697537064552307,0.8314005136489868,-0.033508919179439545,0.4854581356048584,0.7369682192802429,-0.03909214213490486,0.511707067489624,0.6714668869972229,-0.04352710396051407,0.39056748151779175,0.6812995672225952,-0.0070287249982357025,0.40376195311546326,0.5624897480010986,-0.01714448444545269,0.4086403250694275,0.49053654074668884,-0.02854214236140251,0.4110475480556488,0.4287860095500946,-0.03783232346177101,0.35000351071357727,0.6750935912132263,-0.005957672838121653,0.3506616950035095,0.5453618168830872,-0.014065115712583065,0.34942546486854553,0.46376729011535645,-0.026328234001994133,0.3477514982223511,0.3962661623954773,-0.036283574998378754,0.31236106157302856,0.6923906803131104,-0.009206322953104973,0.3056415319442749,0.5703369975090027,-0.021031394600868225,0.3042221665382385,0.4949430823326111,-0.03449593111872673,0.30418291687965393,0.43084731698036194,-0.044218093156814575,0.2757776975631714,0.7300536632537842,-0.01524700690060854,0.25256264209747314,0.6439431309700012,-0.029712587594985962,0.23802019655704498,0.5859141945838928,-0.03901081532239914,0.22765469551086426,0.5287386775016785,-0.044858526438474655
262282.812,0.3447495102882385,0.996293306350708,4.58079597365213e-07,0.4092159867286682,0.9355233907699585,-0.02696789614856243,0.4568597376346588,0.8317971229553223,-0.03516443446278572,0.4854360818862915,0.7372997403144836,-0.0414959117770195,0.5118823647499084,0.6705244779586792,-0.04677911847829819,0.3898993730545044,0.6809781193733215,-0.009435190819203854,0.40297406911849976,0.5617095232009888,-0.020494531840085983,0.40774476528167725,0.48984479904174805,-0.03236066922545433,0.41002678871154785,0.4276652932167053,-0.04193771630525589,0.3494364321231842,0.6751718521118164,-0.008369947783648968,0.3499155640602112,0.5453547835350037,-0.017375344410538673,0.3483775854110718,0.46342799067497253,-0.030008772388100624,0.3463568389415741,0.39527568221092224,-0.040264587849378586,0.31196942925453186,0.6928163170814514,-0.011609881184995174,0.3048073351383209,0.5709830522537231,-0.024160092696547508,0.30303722620010376,0.4952628016471863,-0.03785979747772217,0.3026326894760132,0.43073540925979614,-0.047740109264850616,0.2755485475063324,0.7308298945426941,-0.017685802653431892,0.2516280710697174,0.6446088552474976,-0.03284567594528198,0.23652444779872894,0.5863852500915527,-0.042481545358896255,0.2255709171295166,0.5290058255195618,-0.04853726178407669
